"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"665968ab392354b08d090b401bf66fa9"	0	0	0	35.0694444444445	20.8504801097394	8.49308420286339	0	0	0	103.690685413005	81.4371257485031	70.718232044199	238.883143743537	298.877731836976	169.194865810969	30.7820299500832	75.57289127255	41.63890739507	0	0	0	86.3095238095239	55.9055118110236	66.7644900953779	0	0	0	139.097744360902	207.836456558774	102.941176470588	376.779026217229	214.918759231906	288.741721854305	38.3804301982286	82.7389443651926	20.607934054611	0	0	0	85.179714426391	26.2745098039216	77.6186887716654	0	0	0	181.312569521691	121.042830540037	104.081632653061	156.862745098039	330.618112122664	370.696893366919	51.6859463450652	6.03586011006569	0	0	0	83.4724540901503	139.086294416244	137.573964497041	0	0	0	179.30029154519	208.926875593542	232.36124176858	364.132553606238	482.592394215319	493.357933579336	0	7.35578784359272	13.8693467336683	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	" Ambiguous_taxa"
"9e307a6b9133b7ab8cf2897429deaa92"	0	0	0	0	15.363511659808	12.3756369813152	0	0	0	0	0	0	14.994829369183	23.6266981689309	0	0	0	0	0	0	0	16.0714285714286	0	0	0	0	0	0	0	0	22.4719101123596	0	28.476821192053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.530612244898	17.0502983802217	46.4781983708673	21.8303946263644	0	0	0	0	0	10.4340567612688	0	8.38264299802762	0	0	0	26.2390670553936	15.1946818613485	0	81.4814814814815	19.2822710230316	12.1771217712177	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"c746bf5ea4724adc9710b0df291927d5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.11811023622047	0	0	0	0	0	0	0	8.23970037453184	0	0	0	0	0	0	0	0	0	6.27450980392157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75626043405676	4.31472081218274	0	0	0	0	0	0	5.64440263405457	10.916179337232	19.2822710230316	14.3911439114391	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"cac172e9a727e4fe1df5490bc43afa3f"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7244094488189	0	0	0	0	0	0	0	0	0	0	0	14.7408464098906	0	0	0	0	0	0	0	1.56331422615946	0	0	0	0	0	0	3.83325347388596	0	0	3.55050594709746	0	0	0	4.59098497495827	8.12182741116751	0	0	0	0	0	0	0	0	0	8.11808118081181	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"76dfb4148b9fa53196ca76cfcfc6aa8c"	0	0	0	0	0	4.36787187575831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.96026490066226	0	0	0	0	0	0	2.95420974889217	0	0	3.38718082334549	0	0	0	0	0	0	12.4580737901294	10.495382031906	0	0	0	0	0	0	0	8.38264299802762	0	0	0	0	0	0	21.4424951267057	26.7809319764328	10.3321033210332	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"4b12bddafd97c57991bb29e17ca4bfa0"	0	0	0	6.25	0	0	0	0	0	0	0	17.6795580110497	17.0630816959669	17.7200236266982	0	0	11.7016089712335	6.32911392405064	0	0	0	16.0714285714286	0	0	0	0	0	0	0	0	25.4681647940075	65.7311669128509	37.7483443708609	0	0	0	0	0	0	4.43131462333826	0	23.7377543330821	0	0	0	0	0	0	5.96760443307758	24.9161475802588	13.0142737195634	5.90696529657888	0	0	0	0	6.26043405676127	0	12.32741617357	0	0	0	8.7463556851312	18.0436847103514	23.5183443085607	4.28849902534113	27.3165506159615	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"5c6d64848597a9fcf47cbb40c6ea960d"	0	0	0	57.6388888888889	12.0713305898491	33.0016986168406	0	0	0	33.3919156414763	43.1137724550899	26.5193370165746	18.0972078593588	98.0507974010632	26.8378063010502	0	8.77620672842516	12.9913391072618	0	0	0	39.2857142857143	61.8110236220473	37.417461482025	0	0	0	67.6691729323309	91.993185689949	53.9215686274511	61.4232209737828	58.3456425406204	50.9933774834437	15.1834668916069	23.3000475511175	0	0	0	0	17.232890201871	12.5490196078431	48.6058779201206	0	0	0	34.4827586206897	39.1061452513967	50	49.8721227621484	77.6233828461907	92.3593618807725	6.89145951267536	0	0	0	8.21018062397373	56.3439065108514	86.8020304568528	66.5680473372781	0	0	0	43.0029154518951	115.859449192783	82.7845719661337	97.8557504873295	106.588109266203	76.0147601476015	0	0	7.03517587939699	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"2fdcc89e0242cbf49f42dea93e3232a2"	0	0	0	0	0	0	0	0	1.02249488752556	0	0	0	1.03412616339193	2.36266981689309	1.75029171528588	0	0.487567040468065	0.33311125916056	4.07978241160472	0	0	0.595238095238096	0.393700787401575	0.733675715333823	0	0	0	1.8796992481203	3.40715502555367	0	0.749063670411986	0	0.662251655629139	0	0.475511174512601	6.18238021638331	0	0	0	0	0	0	0	0	1.65094339622642	0	0	1.02040816326531	0.426257459505542	0.479156684235745	1.67926112510495	0	0	0	0	0	0.417362270450751	0.50761421319797	0	0	0	0	0	1.89933523266857	0	2.33918128654971	0	0.738007380073801	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"a0b7b395275b7f3fda0595f591147362"	0	0	0	0	0	0	0	0	0	0	4.79041916167665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.45864661654136	0	6.53594771241831	0	0	0	0	0	0	0	0	0	3.93894633185623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.58375634517767	0	0	0	0	3.64431486880467	7.59734093067427	14.1110065851364	1.55945419103314	0.535618639528656	0.3690036900369	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"bfaf272e9c4b6c2371971d7253ccfaec"	0	0	0	23.2638888888889	17.0096021947874	3.63989322979859	0	0	0	0	44.311377245509	46.4088397790056	87.3836608066185	98.0507974010632	71.1785297549592	25.3743760399335	36.0799609946368	63.9573617588275	0	0	0	29.1666666666667	34.6456692913386	32.2817314746882	1.06980476063119	0	0	32.8947368421053	74.9574105621807	27.7777777777778	153.558052434457	87.1491875923191	174.172185430464	30.7886967524251	41.8449833571089	27.3055126223596	0	0	0	27.0802560315116	9.41176470588236	4.89826676714394	0	2.93470286133529	0	47.8309232480534	57.7281191806332	38.7755102040817	129.582267689685	186.391950167705	201.511335012595	0	0	0	0	0	13.7729549248748	18.5279187817259	53.7475345167653	0	0	4.32790224032587	59.0379008746356	57.9297245963913	44.2144873000941	220.272904483431	149.437600428495	207.380073800738	14.1643059490085	4.25861401471158	14.8743718592965	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	" Ambiguous_taxa"
"a3c90ea307800899ede6d3a7de1a103a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.1390728476821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.66650694777192	35.6842989084803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.72904483430799	6.42742367434387	10.3321033210332	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	" Ambiguous_taxa"
"6be92614820d697ae4ee84c5e5a39958"	0	0	0	11.1111111111111	7.40740740740741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.3383458646617	0	0	0	0	3.97350993377484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5414470531864	20.5709487825357	0	0	0	0	0	2.92153589315526	0	7.88954635108482	0	0	0	5.83090379008747	0	0	14.8148148148148	15.532940546331	27.3062730627306	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"af49e6c91500ffd684cd72434b2e2fc6"	0	0	0	0	0	0	0	0	0	0	0	0	0	4.13467217956291	0	0	0	0	0	0	0	0	5.11811023622047	0	0	0	0	0	0	0	0	11.8168389955687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.35409678965022	7.97649034424853	0	0	0	0	0	0	0	0	0	0	0	0	8.54700854700855	16.9332079021637	23.0019493177388	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"fc428e06760da19f44261caf32b0e45f"	0	0	0	0	0	2.18393593787916	0	0	0	0	0	0	0.517063081695967	0	0	0	6.8259385665529	0	0	0	0	0	0	1.46735143066765	0	0	0	3.7593984962406	0	4.90196078431373	8.23970037453184	0	0.662251655629139	0	0	0	0	0	0	0	0	10.9269027882442	0	0	0	11.1234705228031	10.2420856610801	0	0.426257459505542	0	0.419815281276239	0	0	0	0	0	4.59098497495827	9.39086294416244	0	0	0	0	8.01749271137027	11.3960113960114	2.82220131702728	1.16959064327485	5.89180503481521	1.8450184501845	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"559a439616f1724dd13432f5fd88bbb4"	0	0	0	0	0	0	0	0	0	0	0	0	18.0972078593588	11.2226816302422	7.00116686114353	0	0	8.32778147901399	0	0	0	0	0	0	0	0	0	14.0977443609023	0	17.9738562091504	55.4307116104869	0	30.4635761589404	0	12.8388017118402	0	0	0	0	0	0	0	0	0	0	0	0	0	22.1653878942882	24.9161475802588	20.5709487825357	4.9224710804824	0	0	0	0	10.8514190317195	10.4060913705584	0	0	0	0	0	0	26.340545625588	81.4814814814815	55.7043385109802	27.3062730627306	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"777231f1946efaccc8dc1474c312a0b5"	0	0	0	0	0	0	0	0	0	0	0	0	12.9265770423992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.47710487444609	0	0	0	0	0	0	0	0	18.7553282182438	17.7287973167226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.4756335282651	0	13.2841328413284	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"6af92ddf6b3f8f463b0492d633326c1b"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.54761904761905	11.8110236220472	11.7388114453412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.232890201871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.6962524654832	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"faa0bf8bba6f913f6495bde80f0f0fcd"	0	0	0	0	15.9122085048011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"0ca9a1672617ad7fd8773acc392d252e"	0	0	0	0	0	0	0	0	0	0	27.5449101796407	0	0	17.7200236266982	27.4212368728122	0	8.2886396879571	0	0	0	0	0	0	16.8745414526779	0	0	0	34.7744360902256	0	37.5816993464053	57.6779026217229	0	26.4900662251656	0	35.6633380884451	0	0	0	0	0	0	0	0	0	0	0	22.3463687150838	0	71.611253196931	73.7901293723048	0	15.5057839035196	9.76389135451802	0	0	0	20.8681135225376	0	30.5719921104537	0	0	0	32.798833819242	0	29.1627469426153	61.2085769980507	87.3058382431709	85.9778597785978	0	0	6.23115577889447	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"ffe7f796503f9f52bdc082deeef058f7"	0	0	0	11.8055555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	12.9913391072618	0	0	0	0	0	0	0	0	0	0	0	0	0	37.6661742983752	39.7350993377484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"918457282c41507dfce444de1d7bf4fa"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.3492863140218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	" Ambiguous_taxa"
"fc57f6aa40399789cba36f181eef919d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.3095238095238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.87789266371246	0	0	0	0	0	25.5839822024472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"f48c31bffdf51a3c709c6196c8a9e1b6"	0	0	0	0	8.23045267489712	6.06648871633099	0	0	0	0	0	25.414364640884	24.8190279214064	40.7560543414058	12.8354725787631	0	0	0	0	0	0	0	13.3858267716535	0	0	0	0	0	32.3679727427598	0	23.9700374531835	0	13.9072847682119	0	0	7.21277691911386	0	0	0	0	0	16.2019593067069	0	0	0	0	27.0018621973929	31.6326530612245	0	0	92.3593618807725	5.66084174255476	0	0	0	0	0	38.0710659898477	0	0	0	0	11.6618075801749	24.6913580246914	0	73.6842105263158	63.73861810391	28.0442804428044	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"cd656cb88f04e631db0bb0d603cebc25"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.7368421052632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.13685978169606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	"uncultured gamma proteobacterium"
"c6b3dd13d885f9cf596a0ccc7a80900b"	0	0	0	4.16666666666667	3.56652949245542	9.2210628488231	0	0	0	0	9.5808383233533	0	47.569803516029	53.1600708800945	19.2532088681447	3.74376039933444	11.7016089712335	21.6522318454364	0	0	0	8.33333333333334	10.6299212598425	15.4071900220103	0	0	0	0	20.442930153322	35.9477124183007	78.6516853932585	73.8552437223043	173.509933774835	14.3399409531843	14.265335235378	5.15198351365276	0	0	0	3.93894633185623	5.09803921568628	13.9412207987943	0	0	0	22.2469410456062	19.5530726256983	28.5714285714286	87.8090366581416	48.873981792046	25.1889168765743	14.7674132414472	10.8290431386473	0	0	0	17.1118530884808	8.62944162436548	18.7376725838264	0	0	0	48.1049562682216	24.6913580246914	15.0517403574788	164.912280701754	168.184252811998	167.89667896679	2.8328611898017	0	6.83417085427136	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"8f922e743e32b85d564e7e819a9db7d2"	0	0	0	0	0	0	0	0	0	0	0	30.939226519337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.1890838206628	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	"uncultured gamma proteobacterium"
"d77bdcd357f2f030ea3efb7c0226e097"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7244094488189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.5614035087719	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	"uncultured gamma proteobacterium"
"211c5ed9d24c503eb4fb0284869df12c"	0	0	0	0	0	0	0	0	0	0	0	0	10.8583247156153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.63909774436091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.2139812446718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	"uncultured gamma proteobacterium"
"1d402c985187eca6806c01d36979df8b"	54.0921919096896	27.5229357798165	0	20.8333333333333	34.5679012345679	19.8980829895656	21.3333333333333	16.7236792094261	18.0640763462849	0	11.9760479041916	12.1546961325967	13.9607032057911	22.4453632604844	12.8354725787631	0	0	0	12.2393472348141	0	0	40.4761904761905	37.4015748031496	25.6786500366838	8.29098689489168	22.8675136116153	30.1542776998598	37.593984962406	30.664395229983	35.9477124183007	47.1910112359551	21.4180206794683	54.3046357615894	4.21762969211303	3.80408939610081	0	0	19.9738048461035	27.8947368421053	6.40078778926637	14.5098039215686	19.5930670685757	25.5341323606045	8.55955001222793	39.622641509434	37.8197997775306	21.415270018622	24.4897959183674	14.919011082694	48.3948251078103	17.2124265323258	0	0	16.9133192389006	30.3788420300215	0	57.1786310517529	31.7258883248731	27.6134122287969	24.5614035087719	65.1125401929261	32.8411405295316	54.66472303207	53.1813865147199	36.6886171213547	80.7017543859649	76.0578468130691	64.9446494464945	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	" Ambiguous_taxa"
"f1de8a9d281e388056847ce99fff0cfd"	0	0	3.35731414868106	0	0.548696844993141	0	0	0	0	17.5746924428823	1.19760479041916	0	0.517063081695967	0.590667454223273	0	0	0	0	0	6.93160813308688	12.894619831036	1.19047619047619	0	0.733675715333823	0	0	0	1.8796992481203	0	1.63398692810458	2.99625468164794	0	1.32450331125828	0	0	0	11.9136262099777	0	0	0	0	0	0	0	0.471698113207547	0	0	1.02040816326531	0.426257459505542	0	0.419815281276239	0	1.77525297354873	0	0	4.59770114942529	0	0.761421319796954	0	0	0	0	1.45772594752187	0	0	0.389863547758285	0.535618639528656	1.1070110701107	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	" Ambiguous_taxa"
"e0649cb90b0577965c061d565b806f43"	4.23330197554092	5.00417014178482	0	0	0	1.45595729191944	7.40740740740741	0	1.70415814587594	0	0	0	0	0	0	0	0	0	0	2.77264325323475	0	0	0	0	2.13960952126237	3.99274047186933	1.7531556802244	0	0	0	0	0	0	0	0	0	0	0	2.10526315789474	0	0	3.01431801055011	13.8092756644085	3.66837857666911	18.3962264150943	0	0	0	0	0	0	0	0	1.40944326990839	0	4.59770114942529	5.84307178631052	0	0	4.76190476190476	4.55519828510182	0	0	0	0	2.33918128654971	0	5.53505535055351	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	"uncultured bacterium"
"ccd293c0d647aa5f0c4e809a40a165bc"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6655562958028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.15900527505652	0	0	0	0	0	0	0	0	3.77833753148615	0	0	0	0	0	0	7.86802030456853	1.9723865877712	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	"uncultured bacterium"
"4e7bacb91cea2b3a64f6d5cd26cda2c9"	39.9811853245532	0	5.2757793764988	179.166666666667	104.80109739369	59.6942489686969	0	0	0	100.175746924429	150.898203592815	149.171270718232	146.328852119959	249.852333136444	102.683780630105	0	23.4032179424671	18.9873417721519	0	4.62107208872459	14.6731880835927	285.119047619048	270.866141732284	248.716067498166	0	0	0	270.676691729324	293.015332197615	174.83660130719	366.292134831461	253.323485967504	350.993377483444	28.2581189371573	70.375653827865	17.0015455950541	24.0754529659965	0	16.0526315789474	131.462333825702	142.352941176471	84.0241145440844	0	0	7.54716981132076	243.604004449388	123.836126629423	198.979591836735	151.747655583973	376.617153809296	254.408060453401	17.7208958897367	28.7590981714894	0	20.0142959256612	17.0771756978654	248.747913188648	411.167512690355	247.041420118343	0	14.2015005359057	0	307.580174927114	308.641975308642	245.531514581374	502.144249512671	459.560792715587	574.169741697417	15.8640226628895	0	23.9195979899498	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"8ac235514a2d2f0782358295900e1d58"	2.82220131702728	8.75729774812344	0	1.04166666666667	5.76131687242798	0.24265954865324	0	3.04066894716838	9.54328561690525	0	3.59281437125749	0	5.68769389865564	7.08800945067927	5.83430571761961	20.7986688851914	0.487567040468065	0	9.06618313689937	0	0	6.54761904761905	1.18110236220472	2.93470286133529	4.27921904252474	0	5.25946704067321	6.57894736842106	1.70357751277683	1.63398692810458	10.4868913857678	5.90841949778435	7.94701986754967	0.843525938422607	0.475511174512601	0.515198351365276	0	7.20366732154552	0.526315789473684	0	0	1.13036925395629	7.55601875977072	6.6030814380044	0	1.11234705228031	0.931098696461826	2.04081632653061	0.426257459505542	1.43747005270724	3.35852225020991	0	0	11.2755461592671	0	0	1.25208681135225	3.55329949238579	0.986193293885602	2.00501253132832	0	10.4378818737271	0	3.79867046533714	1.88146754468486	5.0682261208577	2.67809319764328	7.74907749077491	0	5.61362756484708	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"55c3f7dd333be08866af3fdf35ca046e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.75590551181102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.83962264150944	0	0	0	0	0	0	0	9.05379016509853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"abf7cd5cb1549e4b3b5a457a04795702"	0	0	0	0	0	0	5.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.71869328493648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"0d7a84640e2f2350210162714f47db36"	0	0	0	20.8333333333333	7.68175582990398	4.36787187575831	0	0	0	0	39.5209580838324	29.8342541436464	17.0630816959669	22.4453632604844	0	0	0	0	0	0	0	17.2619047619048	16.5354330708661	20.542920029347	0	0	0	16.9172932330827	23.8500851788757	0	41.9475655430712	32.4963072378139	56.2913907284769	0	0	0	0	0	0	13.2939438700148	21.1764705882353	37.6789751318764	0	0	0	50.0556173526141	34.4506517690875	0	22.5916453537937	53.6655486344035	70.1091519731318	0	0	0	0	0	22.9549248747913	24.1116751269036	30.0788954635109	0	0	0	42.2740524781341	44.6343779677113	31.9849482596426	65.8869395711501	71.2372790573112	105.166051660517	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	" Ambiguous_taxa"
"d3d3000ad13e104a345fd077acb0f85d"	0	0	0	0	0	4.61053142441155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.88324873096447	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Endozoicomonadaceae"	"Endozoicomonas"	""
"c9e03a1351b8a6253c38ee7dbe64f5b7"	0	0	0	14.2361111111111	0	0	0	0	0	8.78734622144114	0	0	0	0	0	0	0	0	0	0	0	0	0	22.7439471753485	0	0	0	30.0751879699248	199.31856899489	60.4575163398694	0	0	9.93377483443709	0	0	0	0	0	0	0	7.05882352941177	33.1574981160513	0	0	0	0	46.5549348230913	0	0	0	0	0	0	0	0	0	0	81.2182741116751	22.189349112426	0	0	0	45.1895043731779	0	29.1627469426153	0	0	13.2841328413284	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
