"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"f1de8a9d281e388056847ce99fff0cfd"	0	0	0	0	0.539665407447383	0	0	0	0	16.9491525423729	1.16686114352392	0	0.517063081695967	0.598444045481748	0	0	0	0	0	0	11.8110236220473	1.10192837465565	0	0.729394602479942	0	0	0	1.85873605947956	0	1.67224080267559	2.99850074962519	0	1.34952766531714	0	0	0	10.0908173562059	0	0	0	0	0	0	0	0.452693526482571	0	0	0.951474785918174	0.420521446593776	0	0.40290088638195	0	1.77053824362606	0	22.2772277227723	5.46448087431694	0	0.758533501896334	0	0	0	0	1.49253731343284	0	0	0.389256520046711	0.520020800832034	1.09529025191676	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	" Ambiguous_taxa"
"4e7bacb91cea2b3a64f6d5cd26cda2c9"	0	0	0	182.750088370449	103.07609282245	61.0119047619048	0	0	0	96.6101694915256	147.024504084014	150	146.328852119959	253.141831238779	101.61662817552	0	23.6336779911374	19.3154862758387	0	0	11.8110236220473	264.462809917355	273.832875637505	247.2647702407	0	0	0	267.657992565056	296.232876712329	178.929765886288	366.566716641679	251.650770359501	357.624831309042	28.7924366136657	69.7784064120698	16.1606268364349	21.6952573158426	0	0	129.863813229572	141.796875	84.984756097561	0	0	7.24309642372114	243.333333333334	123.60594795539	185.537583254044	149.705634987384	353.576248313091	244.157937147462	17.5395858708892	28.6827195467422	0	16.0891089108911	16.3934426229508	249.685798072895	409.60809102402	246.919664859537	0	14.3398268398268	0	314.925373134328	308.641975308642	247.39336492891	501.362397820164	449.297971918877	568.090543994159	15.2755046372068	0	24.1085899513776	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"8ac235514a2d2f0782358295900e1d58"	19.0947666195191	6.82382133995038	0	1.06044538706257	1.34916351861846	0.248015873015873	0	2.89330922242315	9.49152542372882	0	3.50058343057177	0	5.68769389865564	7.18132854578097	5.77367205542726	20.9995800083998	0.492368291482029	0	6.6225165562914	6.10583446404342	0	6.06060606060606	1.17693213024716	2.91757840991977	4.24403183023873	0	5.23560209424084	6.50557620817844	1.71232876712329	1.67224080267559	10.4947526236882	5.86940572267058	8.09716599190284	0.859475719810916	0.471475719000472	0.489715964740451	0	6.86213349968809	13.6847440446021	0	0	1.14329268292683	7.61954808197583	6.60631269880108	0	1.11111111111111	0.929368029739778	1.90294957183635	0.420521446593776	1.34952766531714	3.2232070910556	0	0	5.06008855154966	0	0	1.25680770842061	3.53982300884956	0.985707244948251	2.07954250064986	0	10.1434933201385	0	3.79867046533714	1.8957345971564	5.06033476060724	2.60010400416017	7.66703176341731	0	5.51960411115341	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"55c3f7dd333be08866af3fdf35ca046e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7461749705767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.56405613399729	0	0	0	0	0	0	0	9.02974504249292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"abf7cd5cb1549e4b3b5a457a04795702"	0	0	0	0	0	0	5.32386867790595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.72212132219397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	""
"0d7a84640e2f2350210162714f47db36"	0	0	0	21.2089077412513	7.55531570426336	4.46428571428572	0	0	0	0	38.5064177362894	30	17.0630816959669	22.7408737283064	0	0	0	0	0	0	0	15.9779614325069	16.4770498234602	20.4230488694384	0	0	0	16.728624535316	23.9726027397261	0	41.9790104947527	32.2817314746882	57.3549257759784	0	0	0	0	0	0	13.1322957198444	21.09375	38.109756097561	0	0	0	50	34.3866171003718	0	22.2876366694701	50.3823661718399	67.2844480257857	0	0	0	0	0	23.0414746543779	24.0202275600506	30.0640709709216	0	0	0	43.2835820895523	44.6343779677113	32.2274881516588	65.7843518878941	69.1627665106605	104.052573932092	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	" Ambiguous_taxa"
"d77bdcd357f2f030ea3efb7c0226e097"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.70772852098863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.5231607629428	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	"uncultured gamma proteobacterium"
"211c5ed9d24c503eb4fb0284869df12c"	0	0	0	0	0	0	0	0	0	0	0	0	10.8583247156153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.57620817843867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.0361648444071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Oleiphilaceae"	"Oleiphilus"	"uncultured gamma proteobacterium"
"07f33a6e758ec78a3bc003bf40acba90"	0	0	0	0	0	0	1.47885241052943	2.53164556962025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.26916091536506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.78125	0	6.04308985811876	0	0	0	0	0	0	0	0	0	0	0	0	4.85731633272617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"MBAE14"	"uncultured bacterium"	"uncultured bacterium"	"uncultured bacterium"
"87762ec0975eaba076fe6c4725ea1200"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.31817000259943	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"MBAE14"	"uncultured bacterium"	"uncultured bacterium"	"uncultured bacterium"
"4c9cfca86a6fde3e2ac85cba8d4bbf0c"	0	0	0	23.683280311064	8.09498111171074	0	0	0	0	0	0	17.7777777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.125	0	0	0	0	16.6666666666667	0	10.4662226450999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Alcanivoracaceae"	"Alcanivorax"	""
"726a7eb69885696ed2b41af4ef00e7b0"	0	0	0	4.94874513962531	0	8.18452380952381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.9366391184573	4.31541781090624	0	0	0	0	0	0	20.066889632107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.5167286245353	0	2.94365012615643	0	0	0	0	0	0	0	14.2438206954336	13.1479140328698	7.885657959586	0	0	0	0	23.7416904083571	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Alcanivoracaceae"	"Alcanivorax"	""
"a49141dc7232882c68616f9bab1dc280"	0	0	0	18.7345351714387	0	0	0	0	0	0	0	17.7777777777778	0	0	0	0	0	0	0	0	0	0	0	5.10576221735959	0	0	0	18.5873605947956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.2701421800948	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Alcanivoracaceae"	"Alcanivorax"	""
"66c28f8df768b980b74197c732dd78af"	0	0	0	8.83704489218805	12.6821370750135	1.98412698412698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50964187327824	2.7461749705767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.40466926070039	5.46875	6.47865853658537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.28697850821745	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Halomonadaceae"	"Oceanospirillum"	""
"3409562badb65aa7bfe2e198ea2d3851"	0	0	0	22.6228349240014	0	28.5218253968254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.71349862258954	0	8.75273522975931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.0739299610895	14.84375	23.2469512195122	0	0	0	0	0	0	0	0	4.0290088638195	0	0	0	0	0	0	3.28697850821745	27.1069492360769	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Halomonadaceae"	"Oceanospirillum"	" Ambiguous_taxa"
"5e2224845a9e865ead305ffdeb1511b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.35019455252919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.60829493087558	4.29835651074589	0	0	0	0	0	0	0	5.06033476060724	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Halomonadaceae"	"Oceanospirillum"	" Ambiguous_taxa"
"feaa09aaa02a3daf8bc76d24784e51c9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.50557620817844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.92853622474125	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Hahellaceae"	"Hahella"	"Allohahella marinimesophila"
"ecc558256f9d1dda3b7eef8c4b25a2ac"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.90625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Hahellaceae"	"Hahella"	"Allohahella marinimesophila"
"f071f5554b87b676ee7166ff3919097f"	0	0	0	0	0	0	0	0	0	42.3728813559323	47.8413068844808	12.2222222222222	0	0	0	0	0	0	0	0	0	14.8760330578512	18.0462926637897	37.199124726477	0	0	0	7.43494423791822	15.4109589041096	16.7224080267559	0	0	0	0	0	0	0	0	0	14.1050583657588	32.8125	7.24085365853659	0	0	0	31.1111111111111	20.4460966542751	22.8353948620362	0	0	0	0	0	0	0	0	16.7574361122748	44.2477876106195	53.7210448496797	0	0	0	17.1641791044776	22.7920227920228	36.9668246445498	0	0	5.47645125958379	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Litoribacillus"	" Ambiguous_taxa"
"9beafc09f5e60294a1f04893ee18ee5d"	0	0	0	7.77659950512549	0	14.1369047619048	0	0	0	0	8.16802800466745	0	0	7.77977259126272	6.35103926096998	2.09995800083998	5.41605120630232	0	0	0	0	0	13.3385641428011	0	0	0	0	7.43494423791822	0	0	17.9910044977511	13.9398385913426	8.77192982456141	0	0	0	0	0	0	7.29571984435798	4.296875	0	0	0	0	0	0	0	7.98990748528175	14.8448043184885	0	0	0	0	0	0	23.0414746543779	0	2.46426811237063	0	0	2.96882731321128	0	0	8.5308056872038	31.9190346438303	0	52.9390288426433	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Gammaproteobacteria Incertae Sedis"	"Unknown Family"	"Alkalimarinus"	"uncultured bacterium"
"fcffe497a5e79c0e31bf556e601ee27b"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.4329268292683	0	0	0	0	0	0	0	6.29779577147998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.6239782016349	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Gammaproteobacteria Incertae Sedis"	"Unknown Family"	"Alkalimarinus"	"uncultured bacterium"
"1ae9f8e525d80559c444b79086541f14"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.0996272450017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33231823372668	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Marinobacteraceae"	"Marinobacter"	""
"24d2ea2ddad631cebdfb4e5545f364fc"	0	0	0	5.30222693531283	0	29.5138888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.06159278148294	0	0	0	0	0	0	0	0	0	3.37381916329285	0	0	0	0	0	0	0	3.90625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.51361541684122	3.03413400758534	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Halomonadaceae"	"Cobetia"	""
"64af2c4ac02579aa055ea3e00a92a44d"	0	0	0	0	7.55531570426336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Halomonadaceae"	"Halomonas"	""
"70d38a9d6a79b85dc67e43b6f61ef867"	0	0	0	0	0	0	5.61963916001183	15.1898734177215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.8541114058355	5.0853614239012	80.6282722513089	0	0	0	0	0	0	0	0	0	0	0	0	10.7003891050584	0	4.95426829268293	0	0.978712992414975	0	0	0	0	0	0	0	0	0	0	0	7.89313904068003	0	0	0	0	14.8809523809524	8.90648193963385	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Reinekea"	""
"a1afc568346a36827a89f263636a1485"	0	0	0	0	0	2.7281746031746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.4269972451791	7.45390349156532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.86381322957199	10.9375	0	0	0	2.26346763241286	0	0	0	0	0	0	0	0	0	0	0	0	7.83817951959545	9.36421882700838	0	0	0	7.46268656716418	0	0	0	0	3.65096750638919	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"Reinekea"	""
"2b3b049a68740573a395d06a6cdab8a9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.984375	6.85975609756098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.1219103477168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"uncultured bacterium"	"uncultured bacterium"
"159fbfd5ccd8efd797e18e6361b6785b"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.8054474708171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Saccharospirillaceae"	"uncultured bacterium"	"uncultured bacterium"
"79263b5b5d5a0d2b3eae9fe0c2566ad3"	0	0	0	20.8554259455638	17.5391257420399	7.44047619047619	0	0	0	86.4406779661018	77.0128354725788	0	0	0	5.77367205542726	0	0	0	0	0	0	0	40.0156924284033	9.48212983223925	0	0	0	49.2565055762082	53.082191780822	0	5.24737631184408	15.4071900220103	0	0	0	0	0	0	0	213.035019455253	32.03125	55.640243902439	0	0	0	38.8888888888889	76.2081784386618	83.7297811607993	8.41042893187553	8.54700854700855	4.8348106365834	0	0	0	0	0	19.6899874319229	0	39.42828979793	0	0	0	65.6716417910448	32.2886989553657	74.8815165876778	9.73141300116777	3.64014560582423	0	0	0	6.88816855753647	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Cellvibrionaceae"	"uncultured"	"uncultured bacterium"
"6cbf0be0fe2147a1db21583ce639ac56"	0	0	0	0	0	0	0	0	0	0	0	0	0	4.78755236385398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.8658536585366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Cellvibrionaceae"	"uncultured"	"uncultured bacterium"
"b8d956a06726bc2cd0e317e7a6646948"	0	0	0	0	0	4.71230158730159	0	0	0	27.1186440677966	16.3360560093349	47.7777777777778	7.23888314374354	11.3704368641532	3.46420323325635	4.61990760184796	12.3092072870507	25.0762453405625	0	0	0	4.40771349862259	0	10.9409190371991	0	0	0	0	25.6849315068494	0	0	0	16.8690958164642	2.14868929952729	0	0	0	0	0	21.8871595330739	11.328125	32.0121951219512	0	0	0	57.7777777777778	37.1747211895911	66.6032350142722	12.1951219512195	0	31.8291700241741	3.65408038976858	0	0	0	0	2.93255131964809	0	23.1641202562839	0	0	0	30.5970149253731	35.1377018043685	19.9052132701422	24.5231607629428	21.8408736349454	9.85761226725083	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Cellvibrionaceae"	"Aestuariicella"	""
"83d0569d6719dc4f23de9d187a4cdd22"	0	0	0	34.9946977730647	16.1899622234215	20.8333333333333	0	0	0	137.288135593221	107.351225204201	65.5555555555556	45.5015511892451	74.2070616397367	54.2725173210162	10.0797984040319	56.1299852289513	21.0098271772281	0	0	0	26.9972451790634	45.9003530796391	34.2815463165573	0	0	0	31.5985130111524	59.9315068493151	96.9899665551841	31.4842578710645	33.7490829053559	87.7192982456141	7.73528147829824	33.946251768034	12.2428991185113	0	0	0	95.8171206225681	85.9375	149.009146341463	0	0	0	165.555555555556	120.817843866171	142.721217887726	67.2834314550042	36.8870895186685	161.16035455278	10.231425091352	0	0	0	0	45.6640134059489	18.4576485461441	76.3923114834894	0	0	0	147.014925373134	99.7150997150998	79.6208530805688	21.0198520825224	162.766510660426	33.2238043081417	0	0	16.0048622366289	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Cellvibrionaceae"	"Aestuariicella"	" Ambiguous_taxa"
"a24ed95a8f97edde370617964f5c3965"	0	0	0	0	14.3011332973556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.2389380530973	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Cellvibrionaceae"	"Aestuariicella"	" Ambiguous_taxa"
"476fc5bbf58093333f664d1b5e535109"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.2868672046956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Cellvibrionaceae"	"Aestuariicella"	" Ambiguous_taxa"
"ddec6741cdb51299b453ea83172c7a52"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.8219178082192	0	0	0	0	0	0	0	0	0	0	5.35019455252919	4.6875	26.2957317073171	0	0	0	34.4444444444445	0	0	0	13.9451192082771	11.2812248186946	0	0	0	0	0	0	0	0	0	0	0	0	20.8926875593542	23.696682464455	0	11.9604784191368	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Cellvibrionaceae"	"Aestuariicella"	"uncultured bacterium"
"90c411bec5c52454c8e2e6cf106707f9"	0	0	0	6.00919052668788	6.2061521856449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.0148448043185	0	0	0	0	0	0	33.5603112840467	3.125	4.19207317073171	0	0	0	0	20.4460966542751	0	0	0	16.9218372280419	0	0	0	0	0	0	2.52844500632111	22.1784130113356	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Cellvibrionaceae"	"Aestuariicella"	"uncultured bacterium"
"9cfc89f381432e7f752f161083abcb98"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.0725221595488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Cellvibrionaceae"	""	""
"aaff646dad4215601d7ef0c3354616b9"	0	0	0	54.4361965358784	19.9676200755532	24.3055555555556	0	0	0	79.6610169491527	53.6756126021004	35.5555555555556	0	5.98444045481748	5.19630484988453	0	0	0	0	0	0	28.6501377410468	24.7155747351903	35.7403355215172	0	1.45296040682891	0	35.3159851301115	61.6438356164384	63.5451505016723	0	0	0	4.29737859905458	0	0	0	0	7.60263558033452	65.6614785992218	52.34375	70.5030487804878	2.62743037309511	0	0	101.111111111111	124.53531598513	96.0989533777356	7.98990748528175	14.8448043184885	0	0	0	0	0	0	84.6250523669879	51.8331226295828	78.8565795958601	0	0	2.4740227610094	78.3582089552239	100.664767331434	91.9431279620854	0	21.8408736349454	11.6830960204454	0	3.99695470118005	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Cellvibrionaceae"	"uncultured"	"gamma proteobacterium NEP2"
"07c33e7caf7980f94c3697d3b7f6d10b"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.987012987013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Cellvibrionaceae"	"Aestuariicella"	"uncultured bacterium"
"c2247ac62fbc2af3e3f3adee1bbc40c5"	0	0	0	0	0	0	0	0	0	0	2.33372228704784	0	0	5.38599640933573	0	0	4.92368291482029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.486381322957199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.60829493087558	0	0.492853622474125	0	0	0	0	0	0	5.83884780070066	0	3.28587075575027	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Cellvibrionales"	"Cellvibrionaceae"	"Aestuariicella"	""
"c719dffd013b2fe57abf4f2d1db4dbc3"	0	0	0	9.19052668787558	11.6028062601187	9.67261904761905	0	0	0	1.69491525423729	0	1.11111111111111	0	0	0	0	0	0	0	0	0	6.61157024793389	14.9078069831306	0	0	0	0	0	0	6.68896321070235	0	0	0	0	0	0	0	0	0	34.5330739299611	14.453125	29.344512195122	0	0	0	0	14.8698884758364	0.951474785918174	0	0	0	0	0	0	0	0	3.77042312526184	3.53982300884956	5.42138984721538	0	0	0	13.4328358208955	0	9.478672985782	0	0	4.01606425702811	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Nitrincolaceae"	"uncultured"	""
"ab5fcd440d9bf67ed3b3ae6bd318768a"	0	0	0	25.4506892895016	27.2531030760928	31.0019841269841	0	0	0	0	32.6721120186698	25.5555555555556	0	0	0	0	0	2.3720772619451	0	0	0	31.404958677686	0	67.8336980306346	0	0	0	24.1635687732342	25.6849315068494	0	0	0	0	0	0	0	0	0	0	62.2568093385214	39.0625	41.9207317073171	0	0	0	24.4444444444445	26.0223048327138	0	0	0	0	0	0	0	0	0	52.7859237536657	18.4576485461441	59.142434696895	0	0	0	46.2686567164179	35.1377018043685	43.6018957345972	0	14.5605824232969	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Marinomonadaceae"	"Marinomonas"	"uncultured marine bacterium"
