ASV_ID	FO182	FO266	FO267	FO269	FO270	FO300	FO301	FO359	FO360	FO433	FO442	FO443	FO444	FO445	FO446	FO448	FO451	FO453	FO454	FO455	taxonomy
fcfd262d8495877cca130ca2c10666d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Comamonadaceae; Caenimonas; metagenome
e6d686f88ef74c6ac4f8dca36651c7d3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	Bacteria; Actinobacteriota; Thermoleophilia; Solirubrobacterales; 67-14; 67-14; Solirubrobacterales_bacterium
59d8244d3e842c520406bea0cdc2d564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; SC-I-84; SC-I-84; metagenome
521e3ce9c53f4b72aff07fe312f421be	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Nitrosomonadaceae; Ellin6067
7bc51a48111463b3776e20f8d89458ef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	Bacteria; Myxococcota; Polyangia; Polyangiales; BIrii41; BIrii41; metagenome
3b615ec7b557e1b066e322cd21d4763e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	Bacteria; Proteobacteria; Alphaproteobacteria; Tistrellales; Geminicoccaceae; uncultured
8cc1796be6558ce6f436db1e5bb2b801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	Bacteria; Bacteroidota; Bacteroidia; Chitinophagales; Chitinophagaceae; Ferruginibacter
71a30c44b6aa695a2cb18b05eca16f90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Cytophagales; Spirosomaceae; Persicitalea; uncultured_bacterium
8ad6afc1ab85c336b47350dcec82bca2	0.0	0.0	5.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bdellovibrionota; Bdellovibrionia; Bacteriovoracales; Bacteriovoracaceae; uncultured; uncultured_bacterium
877b4c8c1e965d2983f17a455429d79c	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter
6f527efee645e9f551f6fac46dd11144	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Leeuwenhoekiella
91fccf8cd607b0d354c8705aa3886752	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Cytophagales; Amoebophilaceae; Candidatus_Amoebophilus; uncultured_Bacteroidetes
b3f952e016e12e02df3ed1bae5f98634	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Nitrosococcales; Methylophagaceae; uncultured
acb81b24b5ca07fe775f0704b6f457cd	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Gemmatimonadota; PAUC43f_marine_benthic_group; PAUC43f_marine_benthic_group; PAUC43f_marine_benthic_group; PAUC43f_marine_benthic_group; uncultured_Gemmatimonadetes
1f7ba2005ce3737f6e009338ec949b7a	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae
4eb722e0cedd71518ded2e4da8eee015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Erysipelotrichales; Erysipelotrichaceae; Breznakia; uncultured_bacterium
a06e61e1afa8eb72278e1f962bcf688a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae
37d985497376e88a5c6657c158cd86a5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Desulfobacterota; Desulfobulbia; Desulfobulbales; Desulfocapsaceae; uncultured; uncultured_delta
5992e7d3aa335cd327dc81e0b1ff3695	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria
89f24103c2934e5dcf5f8e30055e41a5	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Defluviicoccales; Defluviicoccaceae; Defluviicoccus; uncultured_Alphaproteobacteria
b8973fa27b83599ad25eaa936e1ea699	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Desulfobacterota; Syntrophobacteria; Syntrophobacterales; uncultured; uncultured; uncultured_delta
d8ce60d1e424515d30b7e367af44920c	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Gemmatimonadota; PAUC43f_marine_benthic_group; PAUC43f_marine_benthic_group; PAUC43f_marine_benthic_group; PAUC43f_marine_benthic_group; uncultured_Gemmatimonadetes
01affb7d5d8cc9982008d417c180d5fb	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcaceae; Tepidibacter
a86d14aecd3f35ed09e9b618ef22b3c1	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Desulfobacterota; Desulfovibrionia; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio; Desulfovibrio_sp.
ae87d85c571b488334417504d5d69502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Cytophagales; Hymenobacteraceae; Hymenobacter; uncultured_bacterium
8c93b8f44d8962cf99ddd5058b461fb5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Luteimonas
b4e030fe7107c3ea14a187c64251d418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Pseudoxanthomonas; Pseudoxanthomonas_mexicana
e2a68728028650adc1623841382fe159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Oxalobacteraceae; Massilia
2091813c013d7720d357f4f701953f59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Clostridia_vadinBB60_group; Clostridia_vadinBB60_group; Clostridia_vadinBB60_group; uncultured_bacterium
0807b80e93c1e31361f6c69e9569a10c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Luteimonas
73e7a5229b025b6e6e1397432c0b19fc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter; Psychrobacter_alimentarius
16bea4c4b99c37101376310598d0e823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Dysgonomonadaceae; Fermentimonas
9e504a93d3c4122f23a5e0d50eb4e2f4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Paenibacillales; Paenibacillaceae; Saccharibacillus
d9da2e7ff1d82072de1c9ab10c5f662f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Brevibacteriaceae; Brevibacterium
a2a8e68bbe5be34dba16248b03baa075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Cetobacterium; uncultured_bacterium
9e96c6f92be1837f7dc2bb2ce189e8d3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	Bacteria; Actinobacteriota; Actinobacteria; Streptosporangiales; Streptosporangiaceae; Microbispora
36a7ffc9a068f964362d8d9fc5612139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Paludibacteraceae; uncultured; uncultured_soil
490bafea280cd6be5a198537821c7a15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Erwiniaceae; Pantoea
73b68219144111cac24a71b8854be4ae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	Bacteria; Bacteroidota; Bacteroidia; Sphingobacteriales; env.OPS_17; env.OPS_17; uncultured_Bacteroidetes
17959c0b2ca25d0f52f7d38cb97551e1	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas
592e7a8a6ae377942bb24436c33332b9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	Bacteria; Proteobacteria; Gammaproteobacteria; Steroidobacterales; Woeseiaceae; Woeseia
8d16dc244a9d8662a2904190bce4cf71	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Pseudozobellia; uncultured_bacterium
835093c89f86345eefe27a1e386ccd23	0.0	0.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Oscillospirales; Ruminococcaceae; uncultured; uncultured_Ruminococcaceae
d87e2f65c7d453367f2a1a57e599c1c3	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Acidimicrobiia; Actinomarinales; uncultured; uncultured
5059a466508de74dcf4571bc8c7ad206	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Saccharospirillaceae; Reinekea
e7b5396c70f2fca002b58c6d4bc319e4	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Nitrincolaceae; Marinobacterium
d3be28375054ac6f29f1f275e9fbf3d3	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Ulvibacter; Aureitalea_sp.
2f050faa2920c8d404910a4eab85267e	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Marinomonadaceae; Marinomonas
d45caaa2b1cf79a1c3b2c59d8413e654	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Myxococcota; Polyangia; Polyangiales; Sandaracinaceae; uncultured
01d66d587428dcfa23c81e5e49802839	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Maribacter
d9f71bbf3ab61f0c3068cf775ba85278	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Rhodothermia; Rhodothermales; Rhodothermaceae; uncultured; uncultured_bacterium
f10df278053bc81ef9032a30b1711c93	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Ulvibacter; Aureitalea_sp.
54d42800061801022fc161b8865bc9ee	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Gammaproteobacteria_Incertae_Sedis; Unknown_Family; Candidatus_Berkiella; uncultured_gamma
198312be954474b5df6edd9aa7c89a5c	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Thermoleophilia; Solirubrobacterales; 67-14; 67-14
b42b462dfdc02da58922be361690e624	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Acidimicrobiia; Microtrichales; Microtrichaceae; uncultured
178af3166a41136242353f17e0321acc	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae
4eed216dc7291262fce8462f9b270d90	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio
e7ce0bb008aff32aca834f11ded4a952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	Bacteria; Myxococcota; Polyangia; Polyangiales; Polyangiaceae; Sorangium; Sorangium_cellulosum
0f253128a0005e7e215630539b49801b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Cytophagales; Hymenobacteraceae; Hymenobacter
3c7cac4ebb09856ab716ad24fbc03e15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Prolixibacteraceae; WCHB1-32
d1a344ea906f5d676b6dfc9b6617fef9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Cytophagales; Microscillaceae; Chryseolinea
cc5127c106e2a6b20a3b0c487ee4a060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Oxalobacteraceae; Noviherbaspirillum
1dc01f6ed56337ab8ccef2c499c0b534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Campilobacterota; Campylobacteria; Campylobacterales; Campylobacteraceae; Campylobacter
6a7fea47d3ea53860e7aa0852ba78d60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Nocardioidaceae; Nocardioides
f28fc6a015c7df6882beb59c2789606f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Youngiibacter; uncultured_bacterium
04cc82fb9ccca56769165aec97546ade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Cytophagales; Microscillaceae; uncultured; uncultured_Ohtaekwangia
477c74470f734f63c065c5670e0a08de	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Cytophagales; Hymenobacteraceae; Hymenobacter; Hymenobacter_roseosalivarius
b115ddb1939df132582d8d0162287a6e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	Bacteria; Gemmatimonadota; Gemmatimonadetes; Gemmatimonadales; Gemmatimonadaceae; Gemmatimonas
09b749349e09f2bafa2b1486914fe370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	Bacteria; Bacteroidota; Bacteroidia; Cytophagales; Cytophagaceae; Sporocytophaga
7301db7524f644f98b39cec1eb552cf9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella; Legionella_sp.
252c3e09f180b52cf1d108dfd24837b5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Leuconostocaceae; Weissella; Weissella_paramesenteroides
4beb401b5bb6550aa1c8f99f4e720d07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Flavobacterium_psychrolimnae
92656bcbea78e2443b8807552b86e850	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Chitinophagales; Chitinophagaceae; Ferruginibacter; uncultured_bacterium
7c243cb91987a44e1e17604b35d25d70	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Acidimicrobiia; Microtrichales; Iamiaceae; Iamia; metagenome
bd83062ff954aa41a15a07c2c14ac48c	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Gemmatimonadota; BD2-11_terrestrial_group; BD2-11_terrestrial_group; BD2-11_terrestrial_group; BD2-11_terrestrial_group; uncultured_bacterium
621965a9d270fc858c59cfab0e21ab54	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Cytophagales; Cyclobacteriaceae; Fulvivirga; uncultured_Bacteroidetes
23b59920a9a5b04ebeb9b081dc32ddb2	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; MD2904-B13; MD2904-B13; MD2904-B13; uncultured_bacterium
caf2f7ff16fec7c668bb42412b70cd06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Aplysia_californica
404fe5024c8e58c31a80f2438ed4006c	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Maribacter; Maribacter_aestuarii
96b4d3ce8777f86aba7fab661d154b9f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Cellvibrionales; Cellvibrionaceae; Cellvibrio; uncultured_Cellvibrio
9dc17c379d2bc9392ad21f637449dbb0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium_sensu_stricto_1
a43e56f96787db9fe050e1fe9863e275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Cellulosilyticum
dc32967173f7c0b8c072c47a517f1015	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Gammaproteobacteria_Incertae_Sedis; Unknown_Family; uncultured; uncultured_organism
d2c6748dae5b39d5911aa96a78bac561	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Spirochaetota; Spirochaetia; Spirochaetales; Spirochaetaceae; Spirochaeta_2; Oceanispirochaeta_sediminicola
6c6d103cae5f06a7edb64ea6f392f202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Nitrosomonadaceae; Nitrosospira
23c7e51751b00e308fe4978b5b930bca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Dependentiae; Babeliae; Babeliales
1b593ff13960e74ccb6a8ed9cb8f33ec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Weeksellaceae; Empedobacter; Wautersiella_falsenii
31ddc3cb49913f814ceb62acf6682c33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium
