"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"df5c45f5e3e87b614b003243fe0a731d"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.22643746510002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0230460267223266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0580074378651	0	0	0	0	0	0	0	0	3.48307851337983	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	"uncultured bacterium"
"3b85550630d51d727fd225aaed15f71a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.46009692528299	4.387290516173	3.68107511216504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.52353444391524	0	0	0	0	0	3.12378397157946	0	0	0	0	0	0	0	0	4.34252574821902	5.86840811193406	0	0	0	0	0	0	3.54544575454832	0	0	0	0	0	0	0	0	0	5.26333675223638	2.70242272498474	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	"uncultured bacterium"
"b758abaebb66f3e5f205547cdc84c3c2"	0	0	0	0	0	0	0	0	0	0	0	0	0	3.84121171455402	4.72253832143065	0	0	0	0	0	0	3.48358543821051	0	0	0	0	0	0	0	0	0	0	4.80652182134732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.36818388243699	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	""
"1ea9496bba89d51aa1a939202fc2253e"	0	0	0	0	3.04211424403933	0	0	0	0	0	0	4.23664110865213	6.21478747054606	0	6.01029072681023	0	5.52465762462976	4.1130011215084	0	0	0	0	1.16983646189525	0	0	0	0	0	0	0	0	4.30538208525402	4.19134178322854	0	4.7693626257227	0	0	0	0	2.76377182694299	0	3.80300334429934	0	0	0	0	2.74017180325703	4.22693154822193	4.39683061167331	0	4.74323503565297	0	3.75159253906504	0	0	0	0	0	0	0	0	0	0	0	0	5.3624885741678	5.82339471715857	4.83061428279274	0	4.66495521507894	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	""
"7b96b1f60f43bd6f45f25b2d4ec372c0"	0	0	0	0	3.91226229485074	0	0	0	0	0	0	0	4.55809822190099	2.97128087319563	4.72253832143065	0	5.48406426014156	5.11073699572231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.02651145461878	4.83964915610867	0	0	0	0	0	3.52910078560451	5.70581110565198	5.31649274361913	3.70450563811286	0	0	0	0	0	0	1.92563300915422	0	0	0	0	2.36925548992023	0	5.22252128090239	0	6.61259354705377	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	""
"1e9ca96bda0a88d7fd930366eb9cb4e7"	0	0	0	3.37195168665802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.13923592705204	0	0	0	0	0	0	0	0	0	0	3.43989364906309	0	0	0	0	0	0	3.28794655764247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91172976082076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	""
"ac9ca22a9914c21ccb40105ebbf6c02d"	0	0	0	4.4321339582468	0	0	0	0	0	0	0	0	0	4.08137963535794	7.70988853368763	0	8.30164503940822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.66475762321583	6.11417921096418	0	0	4.22832919410405	0	0	0	0	4.28393664655408	0	0	0	0	6.58887960764743	0	0	6.88680966606756	6.51003263586159	8.03338778025761	0	0	0	0	0	0	4.55212517288643	0	0	0	0	5.00035042296661	5.74704704504696	0	0	6.28022580243945	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	""
"6c2fcb8498fdd701a262bb78ac276394"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.76314205387542	1.40133090295464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	""
"fdf7a4b2232a50e883d835257dfbe56c"	0	0	0	0	0	0	0	0	0	5.0291419670688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.28794655764247	0	0	0	0	8.13915751868817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	""
"67bf1a7ee16b39f1e1eb017dcc8d007a"	0	0	0	3.23520303100079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.72567780796365	0	0	0	0	0	0	0	0	4.19877137652511	0	0	0	0	0	0	0	0	0	4.15542104973404	0	0	0	0	0	0	5.70581110565198	0	0	0	0	0	0	0	0	3.61178446569145	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	""
"cf8c46fb860d0b5c13b00bd801d462ec"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.16314296040321	0	0	0	0	0	0	0	0	0	4.70150084903681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	""
"6d3e9d5a7ec880a66108c5f52166dc91"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.83487156045288	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	""
"ccb67bc84333f76278c661b4b4a14051"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.18896907882714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.70129495257795	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	""
"0d70aa0c3238aeda67fd041359195d91"	0	0	0	7.42109590415434	7.71477936118039	0	0	0	0	8.06516820774288	8.08008367076294	7.45531923652918	8.91802817220335	8.57618350747971	9.57488512197438	6.3065303876159	10.9314422017445	8.2046576614754	0	0	0	7.37320626775826	6.20193828331058	6.14459522162057	0	0	0	5.91196972418396	9.14074216632316	8.93774720929081	8.80241443402227	10.0809720934586	10.0730204573337	7.13365941636497	6.88744338532923	7.55675694124617	0	0	0	6.94548836980024	6.74007496049553	6.95900395252192	0	0	0	8.82143763730685	7.66426230368663	9.35214541435688	9.82565816094092	9.18694108129863	9.94089989744738	6.04956673303929	4.68170868522303	0	0	0	7.77064742381916	6.38967657988233	7.95313703047684	0	0	0	9.31416930210547	8.67954465934262	9.55483712191128	7.72435803802349	10.7386945597281	9.34582701587257	0	6.05077646301464	5.26566853900282	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	""
"12fd4b6b4008b294572cf82ef72f4545"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.68875135555195	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	""
"2bc8f03a977cd1def7e836c80e40ca7a"	0	0	0	3.37195168665802	0	2.90965184856155	0	0	0	0	6.51629822224926	5.15222308424976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.67715157811559	0	0	4.88902399266832	0	0	0	0	0	0	0	3.27489018178918	3.02651145461878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.12593255790869	0	0	0	0	0	0	0	7.48181970931212	3.58949407689046	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	""
"1cf0ff277fb0afae5ed715de4fc102db"	0	0	0	0	3.15686156481051	4.65234195791445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.08634706387832	0	0	0	0	3.70450563811286	0	0	0	0	0	0	0	4.39402625105914	0	0	0	0	0	0	4.30315544103667	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	""
"80632ea75f919f1b6fa565949b13655f"	0	0	0	0	0	3.35433512844977	0	0	0	0	0	0	0	3.84121171455402	6.85410116540295	4.30949580586639	5.11018720598595	0	0	0	0	2.90211196391969	3.60068431936779	0	0	0	0	0	0	0	0	6.2230299265971	5.32650561181473	3.02725486667237	0	0	0	0	0	0	0	3.33567142026055	0	0	0	0	0	0	0	5.34815886969701	4.61422608211648	0	0	0	0	0	4.73431583595706	0	0	0	0	0	0	0	0	0	7.91697133904752	0	2.38319336611703	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	""	""
"a9553c38c244ec344daaf099a8022d7c"	0	0	0	0	0	3.25534531241046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.55180209323443	0	0	0	0	0	0	0	0	2.82291554665309	0	0	0	0	0	0	0	3.78132668599927	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	""
"5486a2ef46ef506040f0b545f9ec3e5a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.31534788358479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	""	""
"26eed268bf034c9c731196f08df7009b"	0	0	0	0	3.36214345657967	4.44337498250107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50117239217789	0	5.48718604181476	0	0	0	0	0	0	0	0	4.00821664353414	0	0	0	0	0	2.91172976082076	5.07717368088817	2.96737596777002	0	0	0	0	0	3.53911605248406	3.95061929303056	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassomonas"	""
"c6ec5149f33384101b397241ac9109e8"	0	0	0	0	0	0	0	0	0	0	3.55250395703038	0	0	0	0	0	0	0	0	0	0	0	2.7315727166318	3.94694030676105	0	0	0	3.47714264297599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4527426298782	1.43673660665284	0	0	0	0	0	0	2.07200051446476	0	0	0	0	0	3.53075945813953	0	1.39245411565889	2.59596928480926	2.75833035127296	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	""	""
"0cc047568d6412c9f376cf2ba66bc55d"	0	0	0	0	0	0	0	0	0	8.62897441005366	7.11116707173213	3.87525658242051	8.27863730491967	4.7012486010058	7.37029553823772	5.34699478039356	7.48275065669404	6.52885544682034	0	0	0	4.83295775477067	4.78149182884191	5.20701048604856	0	0	0	7.03837588456158	6.54018136737629	5.98821047724362	5.86140810380011	8.52217914772226	8.44025440407194	5.24208825930714	6.84352050954647	7.55675694124617	0	0	0	4.47194866403056	4.90701465000155	7.30743196556216	0	0	0	4.34400004683257	7.77316857496505	5.38216385725292	6.81882321132443	5.70681614526804	8.33918631627419	5.53550039639161	3.66176936204483	0	0	0	5.34800448885875	4.40049283095724	0	0	0	0	6.54470853309071	7.39138921433343	7.18315847594526	5.8644287331083	7.37446772128116	6.07003332284874	0	6.28735827005765	6.50207400416386	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"05f9492189872876f2aabdb3e07c6563"	0	0	0	0	0	0	0	0	0	0	0	0	4.11871191113718	0	5.68045464745472	0	4.99933728884251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.67014913597993	2.87581869423715	0	0	0	0	0	0	4.5332022017554	0	0	0	0	0	0	0	0	4.81093860964673	3.00239553348875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.95843585107288	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Thalassotalea"	"Thalassotalea sp."
"c455a5287018fecb1f58b939b9842ddb"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.05582663548388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.06269004180267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.68566131695305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.94446294968903	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	""	""
"d5df5e64b3fc601a1352c0f2d43adbbc"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.65538450273498	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	""	""
"9019bad605d4d89335eb1dbb2c9c3726"	0	0	0	0	0	3.61609466276774	0	0	0	0	7.26514329485754	0	6.16591424778335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.81962756389564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	"Thalassomonas sp. Hex32.2"
"8d371a22ee0bfde47bdf2c3011a3df94"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.55631365212876	0	6.39835291174467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.74105495781119	0	0	0	0	0	0	2.9549789017916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.94337156913192	0	0	0	0	0	0	0	3.69044617579792	0	1.55120159402619	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	"Thalassomonas sp. Hex32.2"
"7c130ea126e7c52d5e29bd66fc88401e"	0	0	0	3.61179729451183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5091949925263	0	0	0	0	0	0	0	0	0	0	3.98516557683324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"4ffaaab72daa8ea630756ec28c9b2df8"	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50731265384551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.65003001692265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.52240346447662	0	0	0	2.74310126056227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"2809f8b2752da42e77c0871d1c96b35e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.65153637570552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98623528567033	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"cba4c0f692f0b792fdc5f2b9bf7f9087"	0	0	0	0	4.15247053483785	3.0343161836755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.368029140863701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"d5030b91fd4f5e6cfa0f163ba78f6b86"	0	0	0	0	0	0	0	0	0	0	0	0	7.03535940171919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"1006a6365895bed35e1bf724ee707a42"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.35978100836666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.92220301106869	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"a62667b716ca1779fb6ec4b94f76b198"	0	0	0	3.71825542117171	0	0	0	0	0	6.64643279157384	7.78138819917351	0	7.60186560382974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.19449676714674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.13514344788711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"67582ccbfa3d5b70414ac3d5f715f966"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.03709388484053	4.39910471654048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.23519021917546	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"a2bca8fc2e80a7353a19a969807c950e"	0	0	0	4.60859318820718	0	5.39582856524776	0	0	0	0	0	4.97194447174306	6.06290158926864	4.83847844866739	0	0	0	5.24803442549876	0	0	0	0	6.61131937567894	0	0	0	0	0	0	0	6.92124787620196	6.44915350113524	0	4.95874511578359	0	0	0	0	0	0	7.67832373918587	4.53772432540048	0	0	0	5.84400297567877	5.89965440618815	0	5.59403926940737	6.8120543013491	5.65697187641538	4.55291858679479	0	0	0	0	5.96144637310016	6.36530835133386	0	0	0	0	6.4424085325096	5.04751862213941	5.88732661539008	4.73276598136672	8.79752422896643	6.01349644427393	0	2.93516491149619	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"b65d9d450885c367124f78fcd39e3f5e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.89618369908424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"97ef59ee255de9d1f19f77a42157e850"	0	0	0	6.5639787463467	5.6191399180992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.71789991900329	0	0	0	0	0	0	3.96517100027731	0	6.02162155774846	0	0	0	0	0	3.43904564123201	4.30122189251918	0	0	0	0	0	0	0	0	0	6.31192793717455	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"87da78e9aec71aae45c1daf27882d811"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.18133925072247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0580074378651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"8a98948d78821422ef52841005d4b5a9"	0	0	0	0	6.90770420830711	6.28626443247036	0	0	0	7.150674519417	6.09128585148795	0	0	7.7860518800416	7.98458050676381	5.22517405940273	8.61532410420335	0	0	0	0	5.51780895696716	0	6.37575667210839	0	0	0	0	7.05777569734645	6.67961785697147	0	5.78088816906066	9.10047915489239	5.64368313859947	0	6.44005998287904	0	0	0	0	6.695703750219	5.27334063511701	0	0	0	0	0	6.54550982934832	6.83857702166907	4.77972328584374	6.96038147133314	3.03559060968076	0	0	0	0	5.99938156292962	5.43030613335998	0	0	0	0	6.21308202556963	6.36802471919568	9.14065609550875	0	6.97341391218904	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"ecc0c0e722bcb58730d9d6e3930ed4a2"	0	0	0	0	0	0	0	0	0	0	0	5.31245587750317	3.89707004554855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.28408832254008	4.52651477055338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.30315544103667	0	0	0	0	3.68476972383753	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"8c02889e4767f7b53626657fb6b4b64f"	0	0	0	5.03661084737476	4.30955642257249	6.16878007738305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.89231220532579	5.79126587087079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0347074934491	0	2.44920111044819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19934744015795	6.9055796597022	6.20632546666776	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"a3305c344d8ba4cb5b63e5ffc2262391"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.36067037398638	0	0	0	0	0	0	0	0	0	0	0	0	5.19556608338057	0	5.30340051515684	0	0	3.57145428612023	0	0	0	0	0	0	2.95948003235551	0	0	0	0	0	0	0	0	6.36686124411929	0	0	0	0	0	2.74310126056227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"e7ca190c7eeaba565baf561eabe2eba7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01148867005344	0	0	0	4.40797867221609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.83336245294296	0	0	3.83616435677994	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"a7f63eab26ae73e150b8f15c467e9bcd"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.54108928601228	0	0	0	0	0	0	0	0	0	3.12249282264384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
"1d56c2eef54413762fe14b42c52a78d7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.50944495165978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Colwelliaceae"	"Colwellia"	""
