"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"dd6e98d48bd5415b8b3ae583ccd1ec77"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51824515303002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.78985695664029	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"B2M28"	""	""	""
"1f1cdfcf3a2216246c32337dbbef8f72"	0	0	0	0	0	3.13119304076016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77188215771615	0	3.67599106062751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"B2M28"	" Ambiguous_taxa"	" Ambiguous_taxa"	" Ambiguous_taxa"
"53db135759983c819cb2fca26453ad1a"	0	0	0	0	3.12026561153829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"B2M28"	" Ambiguous_taxa"	" Ambiguous_taxa"	" Ambiguous_taxa"
"f08b36aee5d580e5bfc059664b379193"	0	0	0	0	3.23502014955691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.81294600162926	0	1.50468395181488	0	0	0	0	0	0	0	3.85246820278729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7036779119952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.64511560914862	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiohalorhabdales"	"Thiohalorhabdaceae"	"Granulosicoccus"	"uncultured gamma proteobacterium"
"a36c3be3703c8e28c3e7be34bc34eb5a"	0	0	5.09392094739387	0	2.53998736976698	5.98110527119191	3.9685263442688	4.3660217026066	3.70363302132454	0	0	2.11113337500826	0	0	0.682940390745083	0	0	0	4.36169524001973	0	4.43468270600766	3.83956341929403	4.03450697058123	0.761647460739878	8.97368108408576	5.13743598506718	6.59032413253889	0	0	0	4.32405727358171	0	4.39126597175389	0	0	0	0	5.52254630722796	0	0	0	0	7.28589547676016	4.05860968041356	4.65652344291879	0.907771244775495	0	0	0	0	4.00544920133727	0	0	3.26815390782718	3.42767558401237	3.07694570578413	0	0.0423176730175919	0	7.1005108114028	5.5060651521578	4.07031704058235	0	0	0	0	0	0	0	0	4.27944865094629	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiohalorhabdales"	"Thiohalorhabdaceae"	"Granulosicoccus"	""
"906a22c3c826ea5460b4c4ec047bb099"	5.72616201157057	4.58367933232112	5.14827995288587	0	0	2.55087965172273	7.71091311210783	7.49714889429965	6.66162138908476	0	0	0	0	0	0	0	0	0	4.73275914668313	4.97424643827372	4.18746433675215	2.96984217885015	3.23088794540223	2.72533038123765	8.55803270502573	7.18006655726007	7.3973146969719	0	0	0	0	0	0	0	4.21079988467205	0	0	4.94968056263978	0	2.80889549353327	0	4.3768172473931	7.35052543087439	6.72004700875961	7.33900581339287	0	0	0	2.76900733168139	0	2.28029283573229	4.61273053061331	2.00204401551434	5.53442408506499	3.22239227257953	4.93240096418323	0	4.66531014584892	0	5.85912464304266	7.2581570777505	5.28255451030657	2.73329222192819	0	0	3.82637420878157	0	0	2.64511560914862	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiohalorhabdales"	"Thiohalorhabdaceae"	"Granulosicoccus"	""
"3e75f790328a85ce6386e293697d49f3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.78862187897177	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiohalorhabdales"	"Thiohalorhabdaceae"	"Granulosicoccus"	""
"18fa817adee5edbc1cae448d0ca68772"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.36004319759402	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiohalorhabdales"	"Thiohalorhabdaceae"	"Granulosicoccus"	"uncultured bacterium"
"29fa2e0e1816da4f4745d5742b73ce99"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.46946956282612	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiohalorhabdales"	"Thiohalorhabdaceae"	"Granulosicoccus"	"uncultured gamma proteobacterium"
"8c539a77a5cd6d32e3b6679a266f5d62"	0	0	0	0.0489067819848405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.53493476412384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.98126913954186	0	0	0	0	0	0	0	0	0	0	0	0	3.08608250913505	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiohalorhabdales"	"Thiohalorhabdaceae"	"Granulosicoccus"	"uncultured bacterium"
"2c8c80f1b6b3903cc58b907e784ebee2"	0	0	0	3.67546087582269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.74673414795345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiohalorhabdales"	"Thiohalorhabdaceae"	"Granulosicoccus"	""
"9e3cabd16abd4ad7c2142b8d00c2c1c7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.58598633618983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.39419279254709	0	0	0	0	0	1.4583736042134	0	0	0	0	2.54302256341402	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiohalorhabdales"	"Thiohalorhabdaceae"	"Granulosicoccus"	""
"062a83ebdc3ecdc6e64b997e2fe5276a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.32190551364749	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiohalorhabdales"	"Thiohalorhabdaceae"	"Granulosicoccus"	"uncultured bacterium"
"ba54caaaf5ef116b591fd6a4946b99c7"	0	0	0	0	0	0	0	0	0	0	0	1.12979206149662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00008392018977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"HOC36"	"uncultured bacterium"	"uncultured bacterium"	"uncultured bacterium"
"b16d0ea11d370d425ba03a2c92e92631"	0	0	0	2.30713215755294	0	0	0	0	1.40648246546992	0	0	0	0	3.0597845091636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01691766496698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"HOC36"	""	""	""
"cd42d33eaaadd89d926df753ffabbd25"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80749313020282	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"HOC36"	"uncultured sediment bacterium"	"uncultured sediment bacterium"	"uncultured sediment bacterium"
"937f292f1af67787800a7b18b9d5f7c1"	0	0	0	0	2.12961149926203	0	0	0	0	0	0	0	0	0	0	3.89922464778661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"HOC36"	"uncultured sediment bacterium"	"uncultured sediment bacterium"	"uncultured sediment bacterium"
"a1361435f1e2a4101d3539640118612e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.54638243354931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"HOC36"	"uncultured sediment bacterium"	"uncultured sediment bacterium"	"uncultured sediment bacterium"
"a1e72ddbc38cbc3019d37f34e58a9bd9"	0	0	0	2.97901166331891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.37955373610976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"HOC36"	"uncultured sediment bacterium"	"uncultured sediment bacterium"	"uncultured sediment bacterium"
"dc57651398f6e9f622916d4667f68b80"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01870541719795	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"HOC36"	"uncultured bacterium"	"uncultured bacterium"	"uncultured bacterium"
"3ebb98ccbb330a6f592423a1687485a7"	0	0	0	0	0	3.13119304076016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"fc13c218779fc8719fe477aceeb5b6dd"	0	0	0	0	1.87029026501183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80749313020282	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"HOC36"	"uncultured bacterium"	"uncultured bacterium"	"uncultured bacterium"
"476384b25dec85f7d88cbfbf53147cb1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5588416420653	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"HOC36"	"uncultured bacterium"	"uncultured bacterium"	"uncultured bacterium"
"6a2592394d5f8564eda7288533bed2c7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.79581402477791	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"HOC36"	"uncultured bacterium"	"uncultured bacterium"	"uncultured bacterium"
"4b98be0a891349d3447a97c3b20fbbe4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.02803625190176	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"HOC36"	"uncultured bacterium"	"uncultured bacterium"	"uncultured bacterium"
"e4777df19c89c08429745658aa9156ac"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49842359762205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Arenicellales"	"Arenicellaceae"	"HTCC5015"	"uncultured gamma proteobacterium"
"a3a5a4343551549ce6ab99682ed618c7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.46483236979775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Arenicellales"	"Arenicellaceae"	"HTCC5015"	"uncultured gamma proteobacterium"
"c5df6e0ae582ba83fd92eff9176f8fad"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.33100139314425	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"7d83baae549043534c9eb6f6b22eb735"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.21276087096533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiohalorhabdales"	"Thiohalorhabdaceae"	"Granulosicoccus"	"uncultured gamma proteobacterium"
"82206c586b55e991fae9830113172ddf"	0	0	0	0	0	3.24595301630701	0	0	0	0	0	0	0	0	0	1.91552777283731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91483534099941	0	2.57036630662569	0	0	0	0	0	3.1411643975063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.43598446519982	0	0	0	2.93224877051773	0	3.65723695586473	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiohalorhabdales"	"Thiohalorhabdaceae"	"Granulosicoccus"	"uncultured gamma proteobacterium"
"ece78aba5a3f4a9757b9d0134c626f64"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.54583360158753	0	0	0	0	0	0	3.14711011139419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiohalorhabdales"	"Thiohalorhabdaceae"	"Granulosicoccus"	"uncultured gamma proteobacterium"
"270bfddc91dcd9ea18e26c71e646ec41"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.53229491179064	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"1708f509e3c139dfe2f758b80072c3cc"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.88649011835363	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiohalorhabdales"	"Thiohalorhabdaceae"	"Granulosicoccus"	"uncultured gamma proteobacterium"
"175fa20a133f40240827418b431362d9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83212090164415	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"fd2b2923f5e1a838427e6d7a92ab1a67"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.13740586573612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiohalorhabdales"	"Thiohalorhabdaceae"	"Granulosicoccus"	"uncultured gamma proteobacterium"
"1791bdd9c4238038d1ac1436c10472c4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.57804668788197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiohalorhabdales"	"Thiohalorhabdaceae"	"Granulosicoccus"	""
"8a9ea6b6e54619cd5fd58b5a9359aa36"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.39889223689266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiohalorhabdales"	"Thiohalorhabdaceae"	"Granulosicoccus"	"uncultured gamma proteobacterium"
"00ed52812b1ffc3d421bc64a7559aab1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.88649011835363	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiohalorhabdales"	"Thiohalorhabdaceae"	"Granulosicoccus"	""
"02387d634b45c5695b49d24e003c6d9d"	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0597845091636	1.65753809368838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.11273393007114	0	2.7129308025772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"ceabb13d5a4891a8b65c26579f300aea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4492794297194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Ectothiorhodospirales"	"Ectothiorhodospiraceae"	"uncultured"	"uncultured bacterium"
"fbcd0c2004e96e90d333c0b6aa182e06"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67278788748128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Ectothiorhodospirales"	"Ectothiorhodospiraceae"	"uncultured"	"uncultured bacterium"
"233075f5254e3b3420cfd4405092e02d"	0	0	0	4.82946570893629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Ectothiorhodospirales"	"Ectothiorhodospiraceae"	"uncultured"	"uncultured bacterium"
"48e60ead8e7b5e85df81bbdc1eeddd38"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.23452439535911	0	0	0	0	0	0	0	0	1.7218518200326	0	0	0	0	0	0	0	0	0	2.98304474825734	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Ectothiorhodospirales"	"Ectothiorhodospiraceae"	"uncultured"	"uncultured bacterium"
"753f75297d675c1aa80cde5108b965da"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49249032955005	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Ectothiorhodospirales"	"Ectothiorhodospiraceae"	"uncultured"	"uncultured bacterium"
"c8f301ca9b2f54c290675e10ac7da9e6"	0	0	0	0	0	0	0	0	0	0	0	0	3.77943253086745	0	0	5.35516229375119	3.07406306530955	5.05786692083324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.20362080364618	4.04641721488822	3.21520745208882	2.88954488824134	0	0	0	3.31996899848617	0	0	0	0	0	0	0	0	0	2.9709839035421	4.20641862924324	0	0	0	0	0	2.14664225320425	2.43624872659341	0	0	0	2.72988888951876	0	0	0	0	4.16432314459764	2.43118852051622	3.78992102612189	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Ectothiorhodospirales"	"Ectothiorhodospiraceae"	"uncultured"	"uncultured bacterium"
"3e5e1751c4e07f08ba492098ab9f9a56"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38823366585714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Coxiellales"	"Coxiellaceae"	"Coxiella"	"uncultured marine microorganism"
"124b563a2e3ec91f5e252f687d018484"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.60566440555086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.60623335471795	3.22994861398141	0	0	0	0	2.20367517710529	0	1.80238901537042	0	0	0	0	0	0	0	0	3.76815718890359	0	5.63180913131677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacteriales"	"Enterobacteriaceae"	""	""
"3996b2e5b3381d2b357745ac21e2a438"	4.8649303315284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Enterobacteriales"	"Enterobacteriaceae"	""	""
"24a0a8f1193c5b2cc686c15dd939209f"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00266263619725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"3c62a7591b737301402d25db4e80e8b6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.38669889953401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
"6537e987ef7f9e795057ef26a0d52e1e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33327240929642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	""	""	""	""
