METACYC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
PWY-7332	superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis	1993.7356	1887.5567	1353.9731	6135.2666	4043.6286	7259.2806	2512.2498	1788.4783	2026.5597	1051.6403	1712.7653	1202.8461	4606.5817	4587.8492	3844.5152	5606.3133	4752.8576	4653.3472	2094.7317	1782.3569	1570.2566	2505.9102	2987.3357	1626.4867	4061.2261	2138.4881	1600.9452	2691.0871	1032.8619	1115.3569	2864.2509999999997	3318.3553	7400.0632	4923.9821	3417.2081	6551.8142	4552.1554	4078.5109	3501.5271	3360.6496	4452.5646	3526.1165	4664.0809	4442.5633	6324.1823	1917.5619	1922.4313	2576.4882	10250.5835	6353.0459	5791.7058	7325.4869	15292.7671	4467.1720000000005	2088.6129	1915.0658	4814.429	6226.9201	3161.4426	5732.6465	5287.8819	5919.0771	4396.1393	3117.158	2283.5843	9695.1166	8318.0547	6789.3378	8026.0139	7979.8756	11815.3935
PWY-7347	sucrose biosynthesis III	1228.7932	1721.5410000000002	514.2412	3729.7478	2840.2268	3860.4519	967.1593	896.5409	901.4098	208.9914	389.588	489.8726	2153.7486	2226.1191	1687.0569	2934.5331	2894.9788	6202.4558	992.0796	895.7862	864.9516	1983.6008	2272.4567	1040.1788	813.3174	859.7494	909.0	1071.1119	328.8681	404.1144	3000.0991	2932.1408	2913.6316	5101.9776	4579.7146	5047.8215	1763.344	2650.8879	1564.2997	1410.1295	2252.4455	1572.4551	1669.3742	1252.7293	1404.296	547.0249	442.4644	398.4868	1644.7796	2963.0348	2005.9776	5440.4275	7364.5297	1520.175	2593.8831	3201.8735	2590.5916	3311.0756	1223.9242	1196.5739999999998	1082.0612	1437.4841	911.6836	1168.7233	624.4395	4097.6036	3269.0866	2314.1529	4016.1636	6552.5605	6363.9173
PWY-7371	1,4-dihydroxy-6-naphthoate biosynthesis II	2598.0	4583.323	3037.5	917.495	994.2393	1499.0143	3577.8084	2534.17	2289.7271	63.7788	439.3345	169.6715	2984.8293	4151.6681	2832.0021	4071.6598	4996.5	2824.1536	5282.17	4497.5	4993.4938	321.0	716.3514	264.1656	4489.8071	2597.4807	2927.9938	364.0	90.5	106.4	2602.8177	2731.4971	2172.5957	3983.73	4086.3259999999996	7224.4844	5414.0	4968.1622	4617.5	324.6348	463.009	399.4228	2835.5	4634.3239	4888.4044	135.1698	172.0384	157.7799	4964.1291	5128.5593	2265.4683	6174.67	10107.42	5769.8297	3801.0	5470.5	590.1115	583.9393	252.0225	3640.4951	3256.5	3672.6814	303.2605	112.75	118.83	3615.8948	2857.3996	4138.1	3400.1656	6881.6937	4684.7686
PWY-7373	superpathway of demethylmenaquinol-6 biosynthesis II	0.0	25.2155	11.9645	109.3799	158.326	303.847	0.0	10.6463	1.5992	0.0	4.761	0.0	25.1599	14.6412	22.5446	21.2366	11.9784	46.0694	22.6072	25.8878	17.2751	31.4978	115.0452	35.9207	0.0	0.0	0.0	1.9918	0.0	5.3873	25.1366	0.0	18.5603	26.7843	34.4607	13.3016	0.0	29.8647	0.0	201.8411	155.2448	238.8487	21.2004	19.9355	26.2141	6.9234	59.4236	48.6707	0.0	9.5865	11.9525	10.6662	127.7769	25.2369	0.0	0.0	116.2476	130.1827	78.0362	39.6731	18.6	0.0	49.5885	27.06	21.8312	50.3878	43.4976	14.3625	110.5565	183.1882	75.0864
PWY-7374	1,4-dihydroxy-6-naphthoate biosynthesis I	2597.5999	4575.5742	3036.2993	896.8211	955.617	1447.2603	3574.2776	2533.1013	2289.1135	63.261	437.7926	168.926	2981.8933	4144.9847	2826.7869	4070.0608	4990.4892	2822.1219	5279.9005	4494.8977	4990.6939	310.2895	697.9264	261.2455	4485.6763	2596.4792	2926.3945	363.7998	90.5	105.8355	2601.3525	2730.0971	2167.137	3977.4231	4073.9395	7220.4873	5397.5251	4964.8941	4617.5	347.6997	423.0186	356.4936	2831.8931	4623.7583	4861.0144	133.2624	157.102	148.7548	4953.8456	5124.1299	2261.8724	6176.1346	10082.9636	5764.8915	3792.5721	5467.2972	576.8334	558.1628	239.3207	3624.3909	3253.6964	3663.1621	296.3264	109.2985	116.2144	3594.9566	2850.6157	4137.2597	3386.2140000000004	6868.78	4666.9602
PWY-7376	cob(II)yrinate a,c-diamide biosynthesis II (late cobalt incorporation)	11784.1729	13801.3815	10499.2885	6368.7003	4803.2744	5256.0539	11251.7571	10316.4811	11336.7411	574.9884	982.3939999999999	1698.2457	2218.5785	2342.5775	2448.7466	6727.528	7036.6735	12671.5182	10225.5502	10910.714	11938.5	3022.0834	4397.9717	1853.5508	11604.4238	10869.4844	10836.6288	1144.4321	360.3225	493.9981	1437.2789	1090.465	1229.9314	6719.2292	6991.9377	5522.4594	16535.8531	19968.1467	17842.1654	1194.9027	2403.2067	2234.1421	11717.3412	14662.6252	16022.8784	845.0831	1023.5565	798.4737	1601.1802	1521.6627	2333.3295	8960.3247	10272.5694	20046.3704	18616.7504	15862.3584	1699.4905	2429.3326	1228.3243	8514.8887	10522.693000000001	13925.3353	1284.2557	966.8775	914.6242	2218.8317	885.1349	1183.5857	8360.326	6637.2532	9691.9466
PWY-7377	cob(II)yrinate a,c-diamide biosynthesis I (early cobalt insertion)	4037.1519	280.2392	55.7216	1034.819	999.1209	2669.5319	420.3431	157.7755	130.8941	190.7124	302.0176	531.3083	1104.8847	880.5483	1242.4164	679.8225	2751.0958	4602.9916	454.67199999999997	151.7891	409.0834	137.9577	277.5719	506.0591	609.9338	342.0946	565.7453	493.9302	0.0	7.8965	944.8093	414.5066	284.4191	2804.4569	2081.064	2393.5545	4124.3764	1417.6451	610.6419	315.8588	583.7228	444.3236	350.7907	412.0434	972.1359	126.6844	627.0329	412.41900000000004	1148.7337	915.6614	1548.53	3689.4829999999997	4966.2975	597.3422	1510.6572	1669.8882	229.9397	740.0036	0.0	1128.8429	41.7938	530.8844	659.1781	184.0285	208.2722	1063.9793	636.9635	1297.0333	4029.2285	4540.287	4428.6174
PWY-7391	isoprene biosynthesis II (engineered)	0.0	0.0	0.0	288.6844	840.5658	363.7566	0.0	0.0	0.0	67.499	74.477	56.1652	7.9246	19.7535	17.7166	0.0	0.0	31.7624	0.0	0.0	7.9939	215.8711	205.3123	108.6695	0.0	7.9908	0.0	69.3303	53.5211	59.4938	0.0	0.0	21.2144	19.8443	13.9553	0.0	0.0	0.0	47.7939	373.9064	270.1681	404.0004	19.9457	0.0	0.0	163.8522	194.5295	153.1619	36.828	63.6147	101.0967	0.0	0.0	0.0	0.0	13.3071	413.11199999999997	429.0277	362.3348	0.0	0.0	19.9589	169.90599999999998	160.8765	146.3955	78.1412	81.5322	60.9252	0.0	50.9433	0.0
PWY-7392	taxadiene biosynthesis (engineered)	24066.3165	28551.112	20496.4237	21054.0374	17012.8578	18827.7087	28075.3869	23630.1638	23398.1352	3060.6918	6827.380999999999	7124.2619	18928.9919	16838.3489	18205.7279	19133.629	22792.0599	28705.8566	23178.1947	22025.7732	24723.8478	10133.2641	15017.5777	7217.3515	26003.7846	23678.4448	22177.3552	6951.3743	3176.4685	3708.3779999999997	13029.0406	13132.9308	17461.5098	19859.951	20763.2035	19823.5274	40474.1558	39366.604	40068.2058	11046.2987	15424.2226	14373.4058	31002.6912	36903.1797	43746.9335	7676.1544	7690.4724	7421.7806	25411.4133	25000.9159	21496.8492	30438.2664	38251.6703	41846.1499	36318.2642	35605.7113	14103.6539	19629.5408	10909.0047	28739.9319	30162.1186	35430.8376	12093.6184	8633.8433	7030.7519	23235.4803	21357.1636	23050.7746	27537.1909	28472.2477	32429.3506
PWY-7398	coumarins biosynthesis (engineered)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.8773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7400	L-arginine biosynthesis IV (archaebacteria)	31810.9236	39392.4451	28688.3725	33719.9809	28581.457000000002	28442.3349	35461.9731	30484.0961	31072.824	14669.6287	26264.2238	20208.8585	27685.742000000002	25329.6312	27774.1821	27986.6042	34973.9538	40803.7589	29636.881	30294.248	32276.8009	18387.8647	26568.3162	15783.3954	33101.7118	30480.3842	28350.7411	13210.8656	18444.225	14192.4669	19644.8575	20831.1368	29439.0834	29451.5995	30817.6949	29552.8009	54504.2069	56344.6532	56869.3629	28767.6725	33172.4626	36403.5061	39759.1703	47282.2854	56177.124	29528.2824	26750.5756	27881.7533	39611.675	38984.2859	38052.4837	43663.3922	53804.3581	58561.4462	52275.8743	49384.1129	35298.1572	38870.8398	30940.4451	36418.7239	37529.7041	44942.3626	35518.5471	29428.0147	32332.9734	34839.9675	37445.3689	37003.0973	39568.4179	41232.4265	45001.6385
PWY-7431	aromatic biogenic amine degradation (bacteria)	15393.6016	16675.3397	14575.3373	4516.5634	3829.6161	4782.9887	15579.1328	11875.271	11892.0195	336.9437	779.9467	1116.7071	6191.1055	3852.4833	5024.6066	6957.012	7013.946999999999	11685.8282	15492.6527	15519.3507	16210.0243	1899.0475	3616.1586	1211.623	15570.6821	13061.7396	14833.1346	1147.3843	296.7683	611.7827	3929.8293	3625.6001	3605.4925	6617.7826	7376.0799	9716.7541	22227.1498	24162.2566	20590.3439	1671.7555	1981.1589	2050.4664	13167.5289	18065.8963	18741.4126	628.7253	749.0147	672.0118	5745.6783	4959.1568	4122.3045	12106.3107	13203.5004	24032.9468	17721.9734	21777.5848	1701.3548	2108.1367	1013.8344	11030.7201	14068.8724	16100.5875	1233.3224	928.9233	639.5499	4542.3071	3166.7739	4437.5287	10630.8084	11004.3023	12421.3775
PWY-7446	sulfoglycolysis	0.0	0.0	0.0	0.0	107.3942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7456	mannan degradation	37.4449	25.0039	0.0	415.4142	463.0924	651.9081	180.72099999999998	72.074	106.51700000000001	19.0804	0.0	61.1797	224.0722	201.166	203.5384	23.973000000000003	0.0	46.8758	34.169000000000004	0.0	11.4984	180.0094	80.3502	42.9461	195.4524	154.8379	139.9536	186.0083	0.0	0.0	88.8994	151.7429	101.3112	26.5805	49.2095	16.5491	159.8955	197.0913	378.7966	225.9544	525.7115	505.5805	387.7678	485.5	427.3772	78.9261	34.9972	152.9112	721.2001	165.2317	311.0966	177.0883	270.7026	17.2845	112.9137	0.0	284.9293	355.8114	257.8385	177.158	487.8251	346.1728	344.0289	66.4911	119.62200000000001	691.1891	84.4527	421.5594	292.39	130.5941	393.6686
PWY-7527	L-methionine salvage cycle III	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.5076	0.0
PWY-7539	6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)	34865.9026	41869.817	29881.4364	42111.7849	35464.2712	34264.6045	37855.5237	32246.0929	33274.8502	19160.4756	34034.3991	26344.7079	32928.8083	30162.9706	31834.5998	30783.8001	39104.7245	44296.6915	31982.5976	31464.1647	34423.2736	22924.6263	33145.7105	20057.6997	35442.3124	32239.9546	29113.7883	16732.7506	23898.9812	18337.7061	22903.9472	24463.6088	34964.2552	32709.5828	34274.6717	32409.3973	57679.2775	59768.081	61600.7956	37528.3787	42482.2375	46975.7377	44038.2663	50478.7287	61144.2376	38392.8624	34976.8713	36347.4286	46275.7491	47369.8149	46247.5899	50163.7726	63142.2265	62670.0726	55528.9963	53394.3554	45552.3154	49955.9553	40140.3041	39249.41	40180.4354	47883.4907	45632.7178	38159.4796	42023.8047	41993.5502	45323.6835	45310.1695	44490.8916	47225.5046	51081.1878
PWY-7560	methylerythritol phosphate pathway II	28595.5607	35384.1795	25602.2723	28847.827	24944.6406	24140.5888	31182.3294	26560.9472	27741.7503	13686.3401	24215.8396	18610.0793	21540.1728	18972.8133	21296.7221	21010.3221	25225.0841	33444.5594	25336.0297	25496.4869	27932.4347	16195.3763	24189.1784	14380.5303	27929.6299	26829.1221	24309.4939	11617.2238	17158.6955	13077.9749	14304.5408	15137.8909	23283.8822	22155.8496	24196.1626	19590.1108	44161.1147	47940.8783	49281.5578	26259.199	29959.7073	33540.4367	33549.4886	39477.5963	47218.1663	27000.917	24994.4144	25779.6798	28711.1214	28956.067000000003	32569.4492	29880.0592	36000.4815	50944.9713	45416.5315	41009.5397	31818.3718	35498.2929	28297.002999999997	28217.2987	30500.7262	36607.937000000005	32417.282000000003	26719.2527	30012.6443	27722.3123	30771.3019	28260.1452	31026.9622	29727.0453	33075.8674
PWY-7616	methanol oxidation to carbon dioxide	0.0	0.0	0.0	410.1276	591.2497	525.0487	0.0	0.0	0.0	0.0	33.9498	33.4465	25.1559	0.0	2.9759	29.329	52.6708	52.9837	0.0	0.0	0.0	140.458	191.1098	178.6703	0.0	0.0	0.0	46.9809	22.4952	24.6983	2.9619	0.0	27.4949	0.0	0.0	0.0	0.0	0.0	0.0	120.6386	287.9369	130.6157	105.8668	0.0	0.0	45.8207	89.5744	20.89	0.0	43.4894	67.8032	164.9008	307.7513	20.8341	293.2191	0.0	148.8409	216.6934	85.7976	0.0	0.0	29.3266	74.9524	43.1068	31.1408	51.1626	50.3871	18.548	51.8915	0.0	137.1009
PWY-7663	gondoate biosynthesis (anaerobic)	71435.1901	88500.2731	64002.1186	67049.9925	55795.3699	54574.9302	81871.1096	71802.6419	72333.6568	28893.1201	49832.3876	40668.1218	52415.6007	45120.4899	49029.4498	55147.7747	65621.6465	83692.9807	65064.3243	65026.8676	71827.9658	35363.3245	50303.615	29643.4698	73277.9085	71095.7335	64443.3405	25251.7937	33827.4472	27092.3456	35220.5777	36957.8143	51247.3459	54526.7479	58683.8606	55187.6799	135345.3407	129595.5772	136152.0463	55748.3387	63192.4442	69339.8423	91699.3339	110905.5791	132254.3872	57960.6261	52660.6633	55154.41099999999	69425.6419	69604.5975	65937.9526	92497.8489	113552.0926	131937.5216	115972.6453	114656.9212	65209.8793	72158.4908	58147.5297	88764.0017	91285.97	108884.2363	65655.5503	57159.8302	61638.4905	61325.9735	63714.8214	66051.7883	78843.9775	82955.0133	93788.4886
PWY-7664	oleate biosynthesis IV (anaerobic)	46785.1271	58320.5424	43755.3746	50138.8567	41920.8174	39684.645	52775.9735	48728.7672	50271.2798	22255.7768	38930.2334	30606.7595	39222.5548	31087.5286	37494.227999999996	38039.3525	48254.7777	57994.5039	41357.5534	43704.7723	47347.3125	27119.132	38652.034	22666.4609	46090.309	48618.2501	42093.2336	18274.6535	27052.2284	21175.1995	26258.4923	29380.4157	41038.5547	39681.2862	40020.414	38925.8646	90176.2287	91101.8296	92659.7747	42757.8267	49343.6565	54226.5953	60607.5703	72538.8708	89162.6446	44506.9223	40124.8838	41703.6477	53721.4388	51169.0575	51273.5043	66155.9641	77661.2445	91008.2374	81494.8025	77927.6676	52491.0014	55148.1431	45624.1326	56129.0014	60342.4236	73791.3414	51356.1305	43928.8721	47867.1915	41880.0324	49133.5094	48530.1684	56727.9417	57174.3162	66610.7704
PWY-841	superpathway of purine nucleotides de novo biosynthesis I	38664.8947	48012.0025	34272.5649	37362.247	31584.975	31999.917999999998	45592.82	38768.5068	38706.0432	15500.3382	27902.6879	21485.1395	32300.8735	28768.4882	30793.0347	31892.8893	38975.9509	46307.1768	37152.3334	36252.1911	39915.8119	20083.7621	29354.0216	17077.5879	41688.8039	38598.7619	35289.6345	14236.3261	19543.7579	15029.5043	22162.8557	23019.5608	32239.7877	33139.8472	35072.0726	34740.0781	68522.2707	67319.662	69730.6357	31218.6909	36186.3088	39314.8159	50783.0946	61017.261	72305.1875	31225.6612	28585.8866	29608.19	44106.8454	43345.6329	42307.2312	51987.1805	66412.1174	70646.814	61392.5257	60691.7925	38328.0697	43085.5507	33509.8501	49064.4289	49962.3197	58641.7245	38011.8963	31174.7011	34190.8167	39856.5468	41170.8425	41201.2984	45861.2978	49274.2179	53737.7356
PWY-922	mevalonate pathway I	3801.0711	6730.7079	4656.0905	2005.3333	2311.9356	2385.6986	5721.4797	4070.85	3938.7812	136.5292	204.3655	256.9669	396.8135	801.2834	548.6063	1895.9292	1329.6793	2337.8106	6916.7093	6647.5359	6991.4619999999995	841.3934	1455.4242	430.4884	6496.2553	4420.3588	4748.6008	425.9016	112.5904	149.7375	572.5534	339.7052	274.3585	1448.059	2490.8104	6178.304	8249.6032	7977.2629	6982.7398	2022.2869	1142.9934	1124.5386	4534.1362	7036.4602	7674.1634	295.5305	401.6534	348.4141	556.3565	854.9048	765.8871	2409.5638	4333.7996	8730.9008	5927.111999999999	8743.8228	1598.0582	1514.9354	857.3415	5143.4944	5624.8018	5912.8657	471.2308	310.0014	287.5349	1829.6185	435.2267	619.6804	3328.6568	4253.7417	3344.1824
PWY0-1061	superpathway of L-alanine biosynthesis	5890.8758	5169.8717	1599.7523	36406.6836	30853.5584	27473.7448	4515.4056	3702.2959	3492.4638	15866.6779	29882.6056	21150.9868	24232.1611	21432.9299	25990.6569	14813.9847	29419.0611	22400.6105	3701.4169	2023.8364	2294.4301	21247.4504	30603.575	18258.5736	4540.9904	3300.6871	3532.925	13518.5294	21931.7196	16067.9579	16581.6683	19778.9353	30947.8939	15204.8699	17344.8401	14372.8347	8010.786999999999	5637.056	5933.2014	32454.3165	38783.2805	41932.5309	6746.215999999999	4165.9887	5701.4444	32212.87	29234.408	30091.2145	39461.204	39247.9232	42841.3827	30345.7345	27341.564	3150.9389	5069.6765	7889.9035	43090.6314	45567.4476	37092.2577	4213.661	4705.380999999999	4717.4038	42241.8589	32325.9389	36491.4597	34776.3181	40986.0787	39741.4381	19237.6553	24007.2578	23882.7036
PWY0-1241	ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	6329.956999999999	9289.4229	5534.6445	22373.9778	19015.3163	16916.4267	9042.4874	6882.1603	7403.4804	12873.94	22811.1124	16920.7579	13403.2733	12870.5281	14577.0083	12088.4742	15586.4395	15255.6106	8107.4399	7901.0191	8348.2211	13254.0949	19014.9519	12184.5453	10295.4167	7482.521	7082.2331	10024.951	16592.5013	12389.3445	9948.4307	12668.9928	19139.0129	14257.4817	14848.4564	15657.7876	10830.4695	11469.4643	10583.1196	24708.2652	26273.9579	30711.9967	12335.6524	12545.6846	15827.5526	25660.0059	23145.6106	24227.4856	22426.4701	24446.7672	26212.8877	18297.6764	22521.9729	13602.1944	12646.1379	12048.8326	29658.1427	31582.8837	26721.2249	10850.0614	10801.6766	11715.0973	30248.1114	25563.0425	28601.6979	20635.4588	25683.005	24517.5558	18569.3763	19704.8249	19269.387
PWY0-1261	anhydromuropeptides recycling	28947.8393	32436.1581	23057.1438	24730.2052	21303.5279	23703.4375	31578.1336	27350.046000000002	27201.8478	4793.2143	11120.9682	7859.8986	21418.6185	19896.6308	24366.6542	21590.4309	31237.1134	34333.2261	26550.7949	25062.7885	27425.0001	12443.4778	16767.095	8845.3967	29190.1341	27263.2961	25086.5331	7478.3258	5873.8694	5283.2296	14371.8423	16713.6973	23966.9803	22863.3233	23956.2423	22316.9326	50013.1475	47856.6625	48439.8535	14865.0118	20342.9745	18929.3798	34695.6294	42054.7034	49725.9881	10748.6128	10811.5322	10560.4305	34727.9103	31864.3305	32800.4965	35266.6227	41804.5658	48884.9792	41774.5627	43666.7797	20549.6391	24922.0166	15496.4052	32004.7595	34213.6492	41160.9282	16546.6792	11833.9394	11881.5393	27999.0678	31647.7316	29510.3396	30655.9281	33455.3356	36247.6494
PWY0-1277	3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation	200.6657	342.0647	279.4081	160.4254	128.9708	0.0	428.2291	351.7289	507.6393	0.0	0.0	35.9672	0.0	0.0	0.0	211.7942	118.2411	316.6854	367.0122	308.5462	341.4501	0.0	80.6832	0.0	671.5489	581.1185	601.1675	0.0	0.0	0.0	0.0	0.0	63.8794	186.8287	276.6356	123.2131	0.0	374.5987	398.2387	0.0	0.0	0.0	601.6925	866.9022	589.8469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	203.7889	340.3235	120.1241	149.2148	97.954	0.0	0.0	621.0804	317.9045	637.8497	0.0	0.0	0.0	0.0	0.0	127.1932	269.7161	206.265	0.0
PWY0-1296	purine ribonucleosides degradation	18674.589	18754.268	14540.9822	15774.4391	13456.0335	14104.7563	17218.8698	14924.8139	15355.1121	3099.6757	8142.2968	3165.188	12991.5064	9680.097	16335.2343	11337.711000000001	22752.4745	20408.4887	15652.1354	14981.7186	15847.1746	9033.7427	13160.5163	6440.9307	16741.1357	15245.0	14723.3953	3152.7948	7051.1624	4285.0453	7008.3387	9881.104	17100.7216	11984.2826	11669.8379	11054.31	27782.629	28632.86	27855.4803	8506.4205	14349.8685	12657.3125	18440.6623	22148.6822	25379.2379	6603.8714	5733.896	5255.2303	23995.8224	15834.7649	20355.3617	17774.0569	18135.1899	26797.6845	22487.44	25917.5767	16331.8852	15907.9573	11785.4863	14604.4846	17382.1606	21184.546000000002	14063.853000000001	6969.6436	8771.4841	10722.7506	19996.6833	13725.6771	12856.9711	14483.5919	19714.0174
PWY0-1297	superpathway of purine deoxyribonucleosides degradation	17818.926	17691.1267	13805.0765	14606.5229	12650.1936	13014.5423	15797.7152	13672.6399	14189.438	3067.0821	8108.7247	3013.8583	11804.4187	8834.0211	15306.9842	10380.5819	21435.2931	19108.8345	14696.4023	13694.2514	14316.5457	8560.6003	12712.8897	6230.4816	15553.9302	14064.161	13613.673	2911.6451	7046.5838	4196.5349	6329.842	9132.0174	16037.4309	11050.726	10788.5891	10028.5439	25851.2225	26870.4478	26092.8246	8124.814	13646.681999999999	12143.5503	16795.0526	20120.9105	23077.7715	6430.4835	5608.1003	5089.1351	22239.0018	14799.4999	19452.4807	16046.7725	16172.3285	25075.6478	20721.8412	24188.4625	15745.5139	15199.0052	11417.7941	12966.5019	15574.6899	19077.9047	13780.4744	6686.0358	8713.472	11161.9264	18999.3337	12826.6289	11626.1272	13093.9393	17782.8831
PWY0-1298	superpathway of pyrimidine deoxyribonucleosides degradation	12651.5507	14298.2335	9200.0853	12051.0432	10402.0318	10863.7065	13558.5969	11852.4787	11283.976	2048.0043	6343.6217	2223.2854	9482.5177	7293.7976	11905.4532	8570.0324	15934.9759	14047.9041	12728.6897	11197.426000000001	12792.6959	7127.1094	10268.0033	5321.9498	13072.1947	11657.3035	10942.5081	2385.0187	5918.7979	3250.1101	5131.2033	7280.3457	12281.9338	9076.1201	8942.7827	8312.9181	22219.7172	20668.0315	20966.0484	6848.9304	11539.6232	10268.3857	14616.3207	17808.9554	20455.1652	4766.0932	4439.8546	3982.6691	17493.8118	11992.9928	14896.7541	13187.7131	13316.5534	21086.1887	17412.6868	20543.3838	13555.2768	12919.6619	9844.2185	11725.8659	13838.9341	17108.7157	11455.7733	5342.5256	6572.5826	9086.6527	14649.295	10305.3274	9461.8686	10622.9213	14531.4718
PWY0-1319	CDP-diacylglycerol biosynthesis II	45183.3513	57578.5074	40570.0005	43609.4483	36922.72	36809.4725	52376.1724	44347.6981	44912.4611	18477.353	32992.8215	25582.4815	36923.2502	32879.6565	35131.4556	37061.6776	44573.0646	55185.2257	42019.0849	41393.9907	45682.5812	23394.1678	34271.5113	20027.019	47370.0303	44181.3983	40434.9253	16800.311999999998	23087.817000000003	17891.424	25089.1998	26110.9179	37058.5752	37940.5007	40497.2092	37836.7654	82139.678	79006.6489	84926.3579	37205.9606	42307.415	46339.5637	57946.541	69703.6124	82339.7385	37089.5711	33963.401	35267.5386	49416.2488	48963.1232	48631.9843	58883.998	73260.7274	82451.6004	71901.0355	70458.5464	44686.2859	50184.3451	39157.3608	54235.9811	55899.3242	66073.6429	44648.8201	36942.0486	40643.699	45123.6092	47475.6764	46939.9864	52838.2805	54925.4482	60041.6232
PWY0-1338	polymyxin resistance	34.5221	0.0	0.0	0.0	23.2256	2.3019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.2361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129.6799	20.9729	0.0	0.0	14.2541	0.0	11.5123	0.0	9.9315	0.0	0.0	0.0	0.0	0.0	9.0866	0.0	0.0	27.3815	0.0	99.3791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.9798	0.0	0.0	0.0	0.0	0.0
PWY0-1415	superpathway of heme biosynthesis from uroporphyrinogen-III	1239.9156	1801.5483	1412.9555	6754.794	5243.063	7769.7794	1907.5062	1481.2706	1605.1548	435.871	970.9767	866.0475	530.2929	1333.0696	803.283	1706.28	1057.6962	2989.0371	1578.4867	1141.9007	1241.9962	2705.0452	2998.5343	1354.0509	2790.8869	1682.2679999999998	1844.1375	1199.1405	298.5004	499.9932	670.2145	334.3251	579.6797	1551.8270000000002	1726.319	1340.365	1867.4179	2041.9716	1688.2464	3813.3171	4550.1968	3929.6806	2823.1226	2468.0553	3437.3187	558.9105	1076.3204	1042.4174	2560.7054	424.37199999999996	891.8762	1302.094	2793.0965	2119.7473	1922.1748	1892.101	4448.6894	5150.0149	2685.1540000000005	2776.7093	2365.2313	3339.3707	1464.0698	1072.3635	1083.4	3135.7353	572.8212	3356.9649	4038.5999	2695.8121	2575.9708
