METACYC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
PWY-7220	adenosine deoxyribonucleotides de novo biosynthesis II	19748.7682	23044.8176	16984.1081	39663.0879	33568.8457	33956.7229	48237.6154	41084.5513	41145.5484	16672.2872	29978.5158	23023.7785	34951.4345	30898.5315	33402.6711	33951.1835	41650.4143	49099.2534	19543.2362	19440.5694	18605.1343	21291.5649	30978.8375	18166.0092	44055.0247	40927.841	37356.861000000004	15236.0453	20955.3391	16107.1096	23863.254	24834.5782	34785.6158	35352.2631	37235.7566	37035.6044	31353.8302	32120.6683	32819.238	33333.8353	38798.1407	41964.22	53991.9471	64848.8477	76782.1514	33626.6824	30666.9112	31824.3875	47717.2889	46727.9747	45483.5347	55204.3281	71094.6675	28333.682	31652.6962	31750.5833	40912.7192	46006.386	35874.235	52281.9336	53170.9702	62338.5867	40751.5212	33550.1685	36667.0665	42692.255999999994	44448.5061	44096.6945	48873.9378	52867.8001	57490.545
PWY-7221	guanosine ribonucleotides de novo biosynthesis	17696.5649	20459.0715	15316.2355	34647.4015	29440.9581	29617.502999999997	42369.723	36208.6748	36112.0201	14187.6847	25880.7718	19545.1405	29758.7934	26288.1291	28434.4383	29560.1955	36020.0791	43076.8116	17445.5473	17387.3736	16620.8874	18758.1851	27580.1894	16006.1834	38813.1984	36065.8262	32891.8196	12983.0354	18454.1666	13920.2468	20351.7804	21057.2768	29727.295	30719.5264	32363.1183	31870.8492	27708.79	28737.1945	29158.4012	28836.2993	33865.2039	36544.9568	47362.4573	57022.0735	67401.1283	28639.8559	26200.3745	27028.8303	40515.8122	39506.9501	39060.4401	48020.7136	61240.4549	25336.1334	28235.2138	28117.8793	36018.4335	40216.1138	31345.8214	45733.1517	46395.4568	54703.7297	35717.6942	28626.0169	31647.6322	36474.477999999996	37713.8471	37599.1283	42436.9408	45228.4779	49784.2447
PWY-7222	guanosine deoxyribonucleotides de novo biosynthesis II	19748.7682	23044.8176	16984.1081	39663.0879	33568.8457	33956.7229	48237.6154	41084.5513	41145.5484	16672.2872	29978.5158	23023.7785	34951.4345	30898.5315	33402.6711	33951.1835	41650.4143	49099.2534	19543.2362	19440.5694	18605.1343	21291.5649	30978.8375	18166.0092	44055.0247	40927.841	37356.861000000004	15236.0453	20955.3391	16107.1096	23863.254	24834.5782	34785.6158	35352.2631	37235.7566	37035.6044	31353.8302	32120.6683	32819.238	33333.8353	38798.1407	41964.22	53991.9471	64848.8477	76782.1514	33626.6824	30666.9112	31824.3875	47717.2889	46727.9747	45483.5347	55204.3281	71094.6675	28333.682	31652.6962	31750.5833	40912.7192	46006.386	35874.235	52281.9336	53170.9702	62338.5867	40751.5212	33550.1685	36667.0665	42692.255999999994	44448.5061	44096.6945	48873.9378	52867.8001	57490.545
PWY-7228	superpathway of guanosine nucleotides de novo biosynthesis I	18970.9191	22005.9477	16388.3354	37334.4918	31687.7802	31914.2736	45726.1398	39074.1514	39045.1934	15387.1965	27955.7606	21215.0717	32259.1863	28494.6071	30833.9913	31879.6297	38914.7413	46371.78	18716.8308	18650.4797	17841.1129	20157.9314	29535.1018	17190.4394	41841.2675	38935.3383	35509.653	14070.3365	19817.3729	15031.6554	22038.8085	22846.4363	32174.9637	33142.314	34912.9276	34472.8354	29824.9845	30841.2525	31339.5578	31118.7822	36478.4611	39359.6671	51088.7185	61509.1205	72708.3217	31053.8657	28378.7562	29327.2267	43948.9062	42887.0678	42213.6514	51717.8042	66195.7779	27188.4458	30328.9185	30262.9939	38693.2853	43267.4613	33743.8986	49355.1052	50144.2017	59043.637	38402.5043	31020.1845	34169.6249	39437.8226	40891.2457	40671.0679	45774.7958	49008.6217	53750.3037
PWY-7229	superpathway of adenosine nucleotides de novo biosynthesis I	21043.2173	24787.8187	18336.2361	41811.2306	35375.4305	36056.7737	51204.5182	43630.4673	43717.1144	17326.6259	31091.8524	23958.5682	35927.5655	31941.8213	34411.0876	35728.5667	43684.9518	52052.0412	21138.1031	21107.6646	20242.9658	22459.1419	32661.0947	19018.9232	47123.7609	43553.0154	40061.9489	15891.7571	21738.104	16727.0681	24653.4914	25696.3729	35999.5723	37268.9137	39368.1469	39242.3184	33154.2395	34337.3399	34786.8085	34904.0997	40538.4943	43886.4021	56849.6853	68595.6559	80929.7239	34887.8752	31851.7162	33023.5355	49181.1809	48169.2278	47119.1846	57712.2785	74075.1569	30364.1773	33932.3174	33789.2038	42849.3853	48092.9123	37370.082	54933.3917	55962.624	65811.4651	42328.7571	34855.3268	38129.7517	44348.4311	45981.9148	45687.3765	51297.449	55058.2602	60166.1284
PWY-7234	inosine-5'-phosphate biosynthesis III	16008.8176	18650.4295	13804.1922	32788.7456	27594.3021	27652.2103	38959.5667	33181.3517	32994.4807	13892.3135	24986.2831	19193.229	29120.167	25751.7097	27782.9739	28090.9954	34509.5626	40415.2525	15773.6002	15781.0308	15087.7754	17668.8222	25646.7397	15097.3427	35715.2073	32833.2061	30175.1414	12713.6591	17502.9185	13427.2224	19957.6803	20751.9532	29059.3225	29335.5356	30893.6571	30702.56	25564.7219	26198.7791	26673.2321	27412.6598	32040.8448	34794.1037	43708.5001	52533.380999999994	62188.0208	28016.7316	25523.0272	26473.9807	39794.8144	39013.791	37975.932	46011.5351	59011.757000000005	23129.4456	25846.3063	25856.1343	33969.1761	37977.3536	29783.4946	42566.6444	43135.6794	50522.3026	33901.9124	27976.2327	30611.16	35604.8124	37172.6465	37049.3925	40582.2592	43668.0675	47628.7088
PWY-7237	myo-, chiro- and scillo-inositol degradation	5730.0	4967.5	5051.0	3321.36	3090.91	3562.38	9437.5	7927.5	8013.0	308.0	510.5	873.0	966.0	1076.0	1329.5	4218.17	4474.0	7892.0	5013.5	5349.5	4870.5	1533.71	2882.5	984.81	10068.0	8641.0	9117.0	782.29	189.0	444.14	793.0	543.5	625.5	4408.5	4979.0	3143.0	6233.0	7839.0	6872.0	911.67	1431.93	1753.36	8696.0	11082.0	12144.5	368.0	597.86	486.57	548.64	507.93	682.21	5818.5	5778.33	6322.5	6077.5	6759.0	961.29	1507.17	682.5	6464.5	8205.0	10522.0	881.43	448.0	627.14	1127.93	406.67	648.0	5898.79	3618.5	6401.5
PWY-7242	D-fructuronate degradation	10277.5574	10631.6798	8654.2887	11594.7103	9616.4654	13443.5726	21137.7093	19520.64	20168.9522	944.2247	2095.6376	1921.5153	8555.8994	9558.4999	9781.0981	12484.242	15386.5895	17331.8989	10367.0048	10363.1907	9702.7197	5339.4677	7043.2473	3016.2196	19948.4589	19838.2485	18290.3719	2423.993	766.9847	1196.2791	7065.7455	6611.4176	6556.3053	12398.7641	13218.0151	15009.4151	15780.6009	17127.3932	16379.8091	4771.9631	6909.0803	6268.9056	20931.3766	28048.2757	33047.6688	1558.8385	2158.7347	1821.5182	12903.2329	12604.8056	7945.4572	20287.1028	27251.9252	14203.1516	14377.7403	16769.4849	7309.3098	8576.0701	4259.2464	22049.0892	23599.7945	28517.2405	3140.6693	2332.4211	2430.2858	10508.9864	8235.049	9261.0471	15359.158000000001	18061.5821	19363.918
PWY-7254	TCA cycle VII (acetate-producers)	6756.3776	2866.5511	4153.3356	35026.8115	29130.4898	21541.5136	3416.5928	2931.0040000000004	3454.4499	18486.1649	32720.4042	25207.7587	13605.4601	15621.6406	12443.5413	6450.8348	5399.9605	6899.7717	3589.8959999999997	4019.4585	2490.4703	19201.9905	26064.5026	18298.6168	2707.9667	3515.1616	3375.8778	16006.1893	22825.6004	17705.4176	10172.8316	12570.2429	19335.6167	5146.2684	7194.2385	5079.9898	7087.2191	8525.5293	7807.7157	35699.315	38623.9882	44636.9069	3533.4536	5301.6873	3945.5937	37021.3969	33525.6583	34859.7468	19534.0017	33568.7291	29094.6672	13324.1539	13975.0857	5769.1711	3130.3208	7605.7453	40853.0429	43615.4839	37897.9632	2626.7637	3393.4025	4120.7414	43418.1882	36745.4464	40334.641	24649.3093	29169.9103	32654.879	9751.2988	10182.5737	11135.2886
PWY-7255	ergothioneine biosynthesis I (bacteria)	0.0	0.0	0.0	99.7794	147.4279	194.7491	0.0	0.0	0.0	0.0	0.0	11.9958	19.9797	0.0	17.9876	0.0	35.9583	0.0	0.0	0.0	0.0	55.8827	131.52	154.9968	0.0	0.0	0.0	0.0	35.9604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.7665	83.8642	183.4353	0.0	0.0	0.0	19.9922	39.9649	21.9898	17.9916	0.0	0.0	0.0	17.9832	0.0	0.0	0.0	25.9881	242.9264	49.9512	0.0	0.0	13.9906	0.0	0.0	59.9367	0.0	11.9967	25.9808	59.6988	0.0	0.0
PWY-7295	L-arabinose degradation IV	0.0	0.0	0.0	0.0	0.0	474.5837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	375.5275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	553.7788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	527.6168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	271.08299999999997	151.4237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7315	dTDP-N-acetylthomosamine biosynthesis	1093.7885	405.7036	312.4011	1848.0663	1391.029	2469.6118	1293.3052	955.7826	1239.8409	157.7125	665.91	676.0659	3760.2819	3283.6349	6242.7674	1781.7886	3500.4640000000004	5088.9137	417.2571	442.3181	418.6868	517.9197	645.1509	499.1704	1297.2863	1106.6760000000002	1429.308	1055.6938	99.6292	172.7447	2818.9914	2585.1781	2355.2136	3466.6606	2503.9278	3202.4904	856.3103	593.4491	317.47900000000004	275.1412	734.877	994.4695	1008.9708	1696.1405	1783.0907	189.9819	415.7978	341.5753	5397.4107	6466.0871	4929.2974	3743.9619	8880.9497	1239.4467	540.4458	1231.4389999999999	493.8808	965.5096	221.0212	1249.2739	1123.9966	1610.5508	795.4677	141.6249	221.7384	5781.4767	3843.1012	4100.2671	5686.2996	5625.2008	6584.5594
PWY-7323	superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	16479.9519	17352.2158	13511.8854	19844.5402	15577.8959	20528.8866	35073.5594	30318.0591	30227.7929	1567.0667	4257.5413	4711.4283	23511.463	20371.738	20996.9594	22972.901	27396.0114	35288.072	14973.3454	15090.7764	14062.298999999999	8380.704	12796.3944	6181.4213	31281.1559	30317.7858	27297.2761	5640.5822	1696.476	2257.4793	15635.6644	14376.6049	15718.8905	23327.0209	25231.7996	23859.0059	24631.8504	25835.9991	25526.2441	7347.3227	12636.1529	10122.2847	38047.5231	46309.9284	54107.5149	4255.582	5167.6806	4833.443	27346.6868	25976.9108	21510.854	37997.6334	50101.2409	22174.2751	24298.6963	24743.8404	10297.6694	15574.2156	7740.2169	37400.8902	37614.2441	44767.375	7782.0262	5348.2224	3439.0401	25506.1295	20210.6747	22776.1848	32644.0334	35357.6191	38971.8331
PWY-7328	superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	3476.8483	2497.1643	865.9661	27902.1685	23454.3566	20412.3839	2908.9829	2912.6746	2245.8917	14726.156	25661.168999999998	19856.086	15611.2496	14225.7804	16691.6653	6567.9884	19854.9013	16593.718999999997	1930.453	1199.5029	1277.9847	15929.3984	22550.0948	14309.8337	3607.8408	2335.8603	2535.4335	11514.4774	17965.8439	13959.2721	10020.1675	12813.5636	19742.0562	10347.2589	9817.5133	10483.4972	4377.4262	2876.9840000000004	3136.5319	27690.8876	30336.8803	34705.4515	5002.9624	3207.6225	4144.8663	29116.2075	26358.5854	27467.8449	23245.957000000002	25872.693	27972.0691	13739.7731	15677.1265	1288.8854	2745.762	4706.5905	32933.1779	34640.9349	29497.0088	3438.3862	2962.9123	3869.9323	33395.3798	28938.241	32411.4826	20350.7899	26584.367000000002	24793.4655	8268.1171	15143.0538	14718.2817
PWY-7332	superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis	973.8247	798.2574	357.5054	6137.9876	4039.0039	7321.9217	2540.6443	1794.7782	2026.8097	1051.6536	1713.2436	1202.8128	4608.2528	4589.048	3848.2848	5634.2913	4754.0106	4654.6625	905.4352	959.4934	605.9049	2505.5137	2945.8116	1626.5747	3873.0957	2087.8113	1543.5485	2691.5714	1005.0863	1114.9876	2859.4938	3318.7509999999997	7405.4675	4939.7117	3418.0927	6552.4019	1832.0425	1693.1405	1590.0349	3307.3723	4455.843	3529.0923	4480.5603	4360.2219	6205.04	1917.6949	1935.4333	2576.9496	10251.27	6354.0661	5942.3775	7019.9137	15318.6719	1649.9955	972.3419	997.2148	4787.2572	6228.4288	3172.3678	5627.1469	5125.8196	5674.2607	4397.3156	3126.9942	2284.1625	9695.6983	8316.1389	6791.2609999999995	7900.4534	8035.9688	11863.0292
PWY-7347	sucrose biosynthesis III	614.1651	806.0269	222.7829	3776.4416	2850.3098	3876.0023	977.1616	896.5517	901.7902	208.9917	399.9867	489.8736	2142.7781	2226.3654	1687.1206	2946.4859	2871.7884	6251.6989	465.7656	480.8834	400.0177	1983.536	2272.4478	1040.1778	815.0245	861.06	909.3184	1071.1413	328.8675	404.1116	3009.9185	2934.8173	2913.6522	5117.1397	4586.9747	5053.8498	733.6632	1126.322	760.0284	1413.0482	2279.692	1588.4623	1647.4204	1247.2296	1398.0849	552.9504	442.464	398.4853	1644.7848	2974.2494	2036.1632	5441.9349	7364.1257	564.0012	1236.8972	1540.3857	2590.5782	3312.5422	1223.9325	1209.4719	1098.1402	1452.5179	911.6886	1168.7278	624.4392	4101.5228	3287.2401	2322.6592	4016.4113	6579.9238	6373.4862
PWY-7371	1,4-dihydroxy-6-naphthoate biosynthesis II	1237.5	2069.33	1392.5	915.4221	994.2393	1489.5139	3559.3083	2535.17	2288.2271	63.7788	439.3345	172.6744	2982.3293	4151.6681	2877.0021	4068.6598	4997.0	2824.1536	2680.5	2257.33	2280.0	322.25	720.8515	264.1656	4483.8071	2599.9807	2927.9938	364.0	90.5	106.4	2603.3177	2731.4971	2170.5957	3989.23	4084.8259999999996	7225.9844	2358.0	2313.9965	2085.5	317.1329	463.009	401.5485	2844.0	4634.3239	4887.9044	135.1698	172.0384	158.7803	4964.1291	5131.5593	2265.4683	6174.67	10112.42	2237.1663	1829.5	2702.9993	590.1115	575.4348	252.0225	3640.4951	3256.5	3672.6814	304.6036	113.25	118.83	3615.8948	2857.3996	4138.1	3399.6656	6870.1936	4686.7686
PWY-7373	superpathway of demethylmenaquinol-6 biosynthesis II	0.0	13.255999999999998	0.0	109.3577	158.326	306.4184	0.0	10.6464	1.5992	0.0	4.761	0.0	25.1598	14.6412	22.5467	21.2365	11.9784	46.0694	0.0	9.2912	0.0	32.3637	115.1318	35.9207	0.0	0.0	0.0	1.9918	0.0	5.3873	25.1366	0.0	18.5602	26.7844	34.4606	13.3016	0.0	15.9175	0.0	199.6389	155.2448	239.4171	21.2008	19.9355	26.2141	6.9234	59.4236	48.7417	0.0	9.5865	11.9525	10.6662	127.7775	0.0	0.0	0.0	116.2476	129.8618	78.0362	39.6731	18.6	0.0	49.6153	28.414	21.8312	50.3878	43.4976	14.3625	110.5561	183.1821	75.0868
PWY-7374	1,4-dihydroxy-6-naphthoate biosynthesis I	1236.6992	2067.9967	1392.5	896.0577	955.617	1437.9643	3555.7775	2534.1013	2287.6135	63.261	437.7926	171.9291	2979.3933	4144.9847	2871.7871	4067.0608	4990.9892	2822.1219	2680.5	2256.3974	2280.0	311.4313	702.4309	261.2455	4479.6763	2598.9792	2926.3945	363.7998	90.5	105.8355	2601.9523	2730.0971	2165.1369	3982.9231	4072.4395	7221.9873	2354.7935	2311.3935	2085.5	340.7542	423.0186	357.7781	2840.3932	4623.7583	4860.5143	133.2624	157.102	149.7598	4953.8456	5127.1299	2261.8724	6176.1346	10087.9636	2236.8997	1827.0953	2701.3981	576.8334	549.6351	239.3207	3624.3909	3253.6964	3663.1621	297.5236	109.5799	116.2144	3594.9566	2850.6157	4137.2597	3385.7140000000004	6857.2799	4668.9602
PWY-7376	cob(II)yrinate a,c-diamide biosynthesis II (late cobalt incorporation)	5810.4593	6495.9721	5231.6973	6360.9124	4807.0968	5304.5965	11273.1687	10358.3759	11375.8044	574.9643	997.0328	1700.1826	2216.2886	2340.7682	2450.6442	6878.352	7095.7316	12793.3333	5275.5057	5871.2994	5533.7484	3022.1295	4399.5024	1852.8057	11720.0221	10891.7455	10940.3107	1173.6916	360.2719	463.5073	1427.8738	1090.4779	1228.2446	6783.5982	7068.3837	5521.9253	7149.5	9170.626	8021.552	1195.1379	2407.4298	2296.5232	11789.7696	14833.7686	16033.806999999999	852.6596	1028.1621	823.6137	1600.996	1576.6811	2333.4525	8876.0193	10359.1246	7813.9448	9159.8622	7915.6496	1685.0020000000002	2466.0646	1237.2097	8613.7954	10553.1314	14037.6587	1291.2582	973.5411	910.2844	2221.2867	869.0135	1207.5087	8495.5674	6699.0592	9766.5542
PWY-7377	cob(II)yrinate a,c-diamide biosynthesis I (early cobalt insertion)	2003.8777	69.0947	0.0	1035.0206	998.8253	2671.1267	420.4363	157.781	130.89700000000002	190.7125	302.4274	531.3788	1104.7612	880.5531	1236.3513	680.4797	2754.2322	4627.0747	278.085	109.7926	194.208	137.9578	277.5669	505.9583	610.0801	342.1685	565.908	494.7834	0.0	7.8943	940.0883	414.5083	284.3707	2813.5718	2084.4309	2393.1845	1822.4272	536.0241	258.3097	315.8815	583.4289	444.8352	350.8352	412.0542	971.8302	126.7667	625.4361	413.8747	1142.3494	968.2739	1548.527	3693.1375	5041.846	217.5322	644.1065	789.88	229.9394	740.1343	0.0	1129.6137	41.794	530.9597	659.5017	183.8662	208.1612	1064.5528	730.7669	1374.3379	3978.5198	4570.581	4436.0169
PWY-7391	isoprene biosynthesis II (engineered)	0.0	0.0	0.0	288.8109	840.3309	363.87	0.0	0.0	0.0	67.499	74.4785	56.2008	7.9249	19.7535	17.7167	0.0	0.0	31.7622	0.0	0.0	0.0	215.9272	205.3761	108.6813	0.0	7.9908	0.0	69.3297	53.4946	59.46	0.0	0.0	21.2942	19.845	13.9556	0.0	0.0	0.0	29.8216	377.1734	270.3086	403.2768	19.9458	0.0	0.0	163.857	194.5284	153.1853	36.8281	63.6112	101.1021	0.0	0.0	0.0	0.0	5.3159	413.089	430.2859	362.3304	0.0	0.0	19.9583	169.9494	161.9407	146.3409	78.1419	81.5308	60.9282	0.0	50.9375	0.0
PWY-7392	taxadiene biosynthesis (engineered)	11711.8212	13073.3111	9734.1605	21068.3961	17006.5048	18851.5245	28114.9157	23692.3607	23460.8596	3060.7757	6846.1915	7123.2037	18923.9337	16847.3278	18252.9478	19249.721	22827.221	28834.5633	11640.4587	11308.5316	11040.1708	10131.1389	15031.8744	7224.0585	26076.7481	23691.0663	22311.732999999997	6950.8141	3150.8887	3639.7621	13025.1638	13139.23	17461.8821	19926.4355	20820.4823	19823.3947	17519.9554	17814.4358	18001.0959	11097.2888	15620.3862	14488.2529	31052.8461	37082.0539	43770.8924	7691.2021	7637.1306	7458.3441	25413.0142	25031.9682	21529.887000000002	30455.1106	38297.7144	15876.5377	17737.4456	17608.1606	14114.5434	19681.9418	10894.9692	28802.3585	30131.1235	35483.2534	12139.9591	8609.9051	6999.6663	23258.0832	21331.3352	23060.3224	27589.105	28498.5855	32520.821
PWY-7398	coumarins biosynthesis (engineered)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.877000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7400	L-arginine biosynthesis IV (archaebacteria)	15474.5537	18050.2412	13721.3409	33769.3316	28676.927000000003	28497.5176	35486.5856	30522.7689	31126.0265	14672.3985	26293.1392	20214.0414	27677.2938	25359.0041	27840.7573	28104.6954	35036.9846	40928.9073	14840.2172	15671.0345	14457.0582	18379.0773	26549.4588	15785.3702	33195.5406	30518.5352	28469.8638	13224.7701	18440.9757	14183.4134	19644.3221	20841.5248	29447.3963	29515.6543	30882.58	29552.2777	23569.781000000003	25556.6323	25419.9004	28801.4275	33286.0642	36472.6633	39785.0637	47429.4318	56211.9206	29547.3901	26739.1511	27866.8967	39614.1706	39017.0881	38075.9585	43672.9136	53879.8721	22390.6871	25643.1412	24420.3311	35277.6705	38920.4005	30951.4246	36499.1015	37469.0861	44986.5415	35550.9151	29442.2277	32333.4849	34853.7922	37441.4139	37013.6701	39652.8214	41270.3215	45053.526
PWY-7431	aromatic biogenic amine degradation (bacteria)	7721.2446	7724.0954	6934.2024	4551.8505	3794.01	4796.8961	15575.5054	11927.0813	11894.646	336.9432	779.9607	1118.0113	6191.7091	3851.243	5037.5329	6950.9816	6963.1919	11759.9154	8030.3561	8207.4397	7703.9296	1901.5986	3621.5162	1210.3384	15665.2674	13118.1685	14883.7482	1146.1056	295.4466	611.7566	3946.4653	3628.1475	3604.22	6652.0505	7370.7598	9713.9313	9748.5654	11244.7965	9454.6219	1672.4309	2005.3188	2110.2499	13258.6221	18166.8497	18758.6086	628.7288	747.1722	686.5122	5746.3881	4976.6535	4117.1696	12118.3921	13200.3481	9329.0856	8622.7386	10873.3408	1687.0605	2129.0147	1011.052	11070.1375	14101.9802	16248.6593	1233.3331	928.928	642.1856	4526.5462	3180.3545	4445.2984	10526.0538	10954.999	12506.9706
PWY-7446	sulfoglycolysis	0.0	0.0	0.0	0.0	107.3942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7456	mannan degradation	20.195999999999998	0.0	0.0	415.4318	433.8585	657.8566	180.5522	72.0046	106.5174	19.0804	0.0	61.1791	224.0713	205.9986	201.3647	23.973000000000003	0.0	46.7706	0.0	0.0	0.0	180.0095	80.3498	42.9461	194.6026	154.8384	139.9547	186.0132	0.0	0.0	91.2435	151.9512	101.3112	26.5805	50.7637	16.5491	84.0582	64.4765	172.6215	226.1324	525.7555	538.9789	387.7692	496.5081	427.37800000000004	78.928	34.9969	152.9171	721.2025	165.2323	299.8268	177.0883	271.851	0.0	74.2069	0.0	284.9259	356.3633	257.82099999999997	234.23	442.3411	346.1721	344.0376	66.4881	119.6228	691.1952	84.4524	425.5137	292.6534	130.5942	394.91900000000004
PWY-7527	L-methionine salvage cycle III	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.5107	0.0
PWY-7539	6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)	16920.3173	19180.8904	14276.9614	42157.8144	35571.9114	34337.2937	37892.6789	32300.914	33327.2148	19166.3118	34066.5578	26352.2013	32920.0614	30192.6692	31913.004	30897.5039	39170.0931	44421.109000000004	16048.2623	16173.4595	15358.0165	22914.3142	33145.3993	20059.1305	35534.7761	32283.1279	29245.1118	16749.9152	23889.9383	18314.6822	22900.0537	24474.7377	34973.2663	32782.7905	34338.4392	32412.0125	24994.0191	27100.6932	27548.9891	37565.3242	42613.8223	46987.4565	44111.4562	50649.3877	61185.9155	38416.6913	34968.3706	36320.0486	46276.6799	47396.5168	46264.3721	50187.3892	63229.6415	23867.4377	27230.5249	26399.6189	45544.3745	50011.6631	40142.3953	39339.6896	40125.4742	47913.7184	45672.18	38172.7704	42013.6798	42012.7716	45311.0056	45327.0532	44576.0052	47250.5312	51153.4018
PWY-7560	methylerythritol phosphate pathway II	13948.801000000001	16280.1977	12332.1897	28881.5404	25028.8238	24200.3743	31215.6428	26607.842999999997	27784.9917	13688.8403	24240.6105	18616.9712	21532.2002	18996.3538	21321.871	21117.7111	25258.4063	33560.1227	12779.4447	13236.4596	12607.333999999999	16186.8956	24168.1078	14378.4776	28041.5205	26866.8993	24432.612	11630.9142	17151.9195	13063.7366	14298.2779	15146.3778	23278.2475	22218.1153	24238.7726	19590.6595	19123.5047	21747.7892	22012.9445	26281.3061	30025.5898	33557.722	33598.6427	39626.9359	47263.5448	27018.3387	24986.4676	25762.6768	28714.2913	28981.5716	32556.8954	29917.7897	36041.0805	19494.8116	22236.9587	20333.2063	31817.6025	35537.3777	28301.2163	28293.1131	30486.3584	36673.4341	32431.3852	26728.756	30008.9706	27730.2503	30766.007999999998	28274.5499	31087.0078	29770.821	33134.0898
PWY-7616	methanol oxidation to carbon dioxide	0.0	0.0	0.0	410.3751	591.255	525.0532	0.0	0.0	0.0	0.0	33.9498	33.4465	25.1559	0.0	0.0	29.329	52.6725	52.9848	0.0	0.0	0.0	140.4578	191.1095	178.6702	0.0	0.0	0.0	46.9809	22.4952	24.6983	2.9614	0.0	13.7487	0.0	0.0	0.0	0.0	0.0	0.0	120.6387	287.9378	130.6157	105.8669	0.0	0.0	45.8207	89.5744	20.89	0.0	43.4894	67.8032	164.7725	307.7518	0.0	145.0841	0.0	148.8409	216.6936	85.8153	0.0	0.0	29.3266	74.9525	43.1068	31.1408	51.1626	50.3871	18.548	51.8916	0.0	137.1009
