id	log	W
e094f9b28cded02f09fa4caa3e91aecd	1.0000000000000002	12
e0ba1277d38a385f445eacb327be3f35	3.4486974763241838	5
e0bd4719b291f23fc47c847d9e899465	1.0000000000000002	9
e1244de618189e047650aaf9042190fd	0.2907063593039315	11
e19d1ccb906366c477c53af60513f8ef	1.0	0
e1aa84943277c6c0ed9c5bb65710040c	9.561361402140106	0
e1b381a89a9c92ea75d91ec3b8b6794e	7.692114266643348	1
e1d107fcadef679f918cae4087921194	1.9645377230595271	0
e1d3024f0b2683c1871ddfb28f9d118d	1.6002907533178126	3
e1ed1f8e3061c663b73000a44363c7b5	0.9999999999999998	10
e2072a453f738eeffe1acd8232971ad2	1.0000000000000002	12
e24d7152d796dc4c403284d73da3ea2d	1.0000000000000002	11
e26f1669d3282798299563f0a0e7104d	1.0000000000000004	11
e2a68728028650adc1623841382fe159	0.9999999999999998	7
e2b180c98e7bbde3aa3d643e50de6a68	5.971959434963145	13
e2e65847b81fecceeb1d579a2c41f99d	2.1940298507462677	6
e2ea33440404a6d976588d0ddfde5c80	0.9999999999999996	11
e357a0075e11d77e172b1aa7772f4721	2.2084574963314867	0
e39da5e62375894061dd83211e731fc8	1.0000000000000002	12
e3c9e15b70e23186c7cc93172dc8b9d3	1.0000000000000002	12
e3f31b4d7f61c692852955e67c98b1a9	1.0	7
e43f7e2b515f90c7cc3ed0b57326e373	1.0	9
e455602ef4d7253563aa3dbeb0a7833c	0.9999999999999996	11
e493506710bbf2e96a6dfe4831133f57	8.793074067474564	0
e4a4e81dfa0f5ab51d5bb60603adbfd4	1.0000000000000002	10
e4a6bb3ccb8ecb8101b5ef295386bf2b	1.0	8
e4cc1e3ab645cb7bfbbbdf24dc556dcf	1.0	11
e50ea95b3dc13dc9574ea0edfa4b68c5	1.0	10
e51947e17ba43f98dc11a78ca3f701a1	1.0	11
e562d1056d15e85a61c146bef26ecd41	8.165606587561832	0
e596a2cdb3f22e42c2123cbf03625df4	1.0	5
e5cabfe026900483f8c678e5ffd6bcf9	3.7846071649407746	0
e5e8d2eebecc71de7c10b56c9be3e6e8	0.9999999999999996	11
e646ec63e56ba3b68d5ab41911bc4c28	0.9999999999999994	11
e662a929a52cfb76f266011e5c424572	8.094461472516159	0
e695974ada7b35a7b5a67e046f238730	1.0	7
e6c412309ace27a4265f21bf35d19a01	2.7501888134861865	12
e6d686f88ef74c6ac4f8dca36651c7d3	1.0000000000000002	8
e6e65faa1462072f61bea004c4ff8ea1	2.2358613471219666	10
e7b5396c70f2fca002b58c6d4bc319e4	0.9999999999999998	11
e7ce0bb008aff32aca834f11ded4a952	1.0	10
e80356c749a458c935157fe071ae2c2d	3.824470043047986	11
e80d84137887657897dc3e4cc66cff4b	1.0	10
e8287b10e69ebd4cfce69ed35a6966f8	0.8235012036045769	1
e8907b97c10e0c552bea93655bd21a90	5.765150515504112	12
e8f80946508f913de351b05bb1f2362e	2.2088708273791586	11
e93554bedae25cc95adba73f83eceadb	2.1385522352077637	7
e95df97725796a5563507f5f7cdf5166	2.2483550516455804	11
e95e9511cc201ed648540b1d2967115d	2.1623305476764716	3
e9a455ed7f1e529514070f633ee52ae5	1.0000000000000002	9
e9c0689f79bc361f0310d44ba77ca198	0.9999999999999996	11
e9e0a79004a807d751fe2f722f9b1528	1.0000000000000004	7
e9e7297ec995592883ade83e45f833ac	1.0	12
ea3f2ebe9607f4918e27596d6c1c2651	2.154186809630245	6
ea5dd8659c6853295aa4e22d15338f69	2.2306564420004156	11
ea679aa85ccccd0f97b3d5b72e047308	1.0	8
ea92cb3c2312b480e16cbe8dd7dff239	0.9999999999999996	12
ea9c500c4653f80cb2bac02f53918ec4	2.230690313993642	7
eaea507e9046379e3849276aee346c90	1.0000000000000002	6
eb0902f654a5b95e782fd1e237930cc3	2.2025345732194928	12
eb715d38cde79661b330cafae28f2229	2.2481207725912165	1
ec4a6b96c07346e593e8643664593151	5.013060028735663	11
ec7a9f373c205c0ecc2f7fe5bf57b363	1.0	9
ed2b2c979148367d253ebe547906a29a	1.0000000000000002	12
ed753bb222a16abb99817e7c91d98171	5.982902865597961	13
ed87bf31e5b8e9f8b18fc7502bd90795	2.2215562625869616	12
eda37225848ea3cfe335f4d26448df42	1.0	11
edb58e6344eb6e562476be1bb689a0ca	1.0000000000000004	7
ede37f6dee3962984918a1a9d9bd53ee	1.0	11
edf6bed3c3ceed86ff7998d29c6090ff	2.8955473486050063	12
ee4df20392e2d48787a14b5749ed90e9	1.0000000000000002	6
ee64ccf0654a5fbc440c0c001b4409c4	3.55356889465119	11
eec936f7e2214e9a9c31e56474510a4f	1.0	0
ef02b5eecb84134e8e37d749b68a27b0	1.0000000000000002	12
ef25c5c6f7ca81c7567515b5cc533243	2.1478935980027503	11
ef5d4a0e19f809e7b12e0afa45041b47	2.247930517231981	9
ef7357c85000a687d86448f3d34abfaf	1.0000000000000002	11
ef803629e93731ed238750267e548f3e	1.0000000000000002	7
ef8389f9466ac421229aaeabad6c0bf1	3.8164949515493456	11
ef924af5c96bae7897bc8573f3cf4f6e	2.193187632316006	0
efadeeb5e35d346566684d1fc68ea19f	5.92691430151409	0
efb5cc68ca290eb2c3fa59b20e97ba25	36.04384730958347	1208
efc4e2da6dfc909fb7b37833f4e3736a	1.0	8
efe170da3ef1f9774a3b6e58365ca73b	0.050608656007239405	4
f048d3916343a88ca38c8183209eb7a2	0.9999999999999996	10
f0633e4449137fbf61af431068750ad8	1.0000000000000002	11
f07200d619e8470c25ec921d7d42612e	5.755080931035323	12
f0931bac3492525c9dbfafbfe08e2a46	12.914354633761153	16
f0a8e3440c949d88fe480dbf70eef9b1	1.0	7
f0bd32c979a8030e8c3e6ae8cc2e39c0	1.0000000000000002	7
f0f49dc29aa8469bd6218e62c7db77d7	12.71576664877385	15
f10df278053bc81ef9032a30b1711c93	0.9999999999999998	11
f11b92767f0737ddb9fe32a3ba3a1fa4	5.713232875214676	1
f13a6afc635d629775c44e9983697cd0	1.0000000000000002	9
f163ad483eb970451531bbc9771dc504	1.0000000000000002	7
f165f5f00ed71bd6a799a88534b2b431	0.9999999999999998	10
f16bd4e3f68653e6fd2f5f084e866e7b	1.0	9
f1d1744d4dc79bce9cfce5a478099ee5	1.0000000000000002	12
f21e9f69a1ceee72245fc73e5775565d	3.7966454276974844	12
f2286a77d0edfd51cbf9047f061592eb	5.952708054719848	1
f23885b66d842d574f99077706dc824d	2.235909074868027	1
f25d6e45850fac598616dbc6d88ce340	1.0000000000000002	6
f260d94d94ad070eb20f99417ef2745d	1.0000000000000002	12
f27aeab8c640da17de59c4d799f1cfa9	0.37586387005954175	7
f28fc6a015c7df6882beb59c2789606f	1.0000000000000002	9
f318a29f2d3d3122d20b0fed24b3ec40	2.182052702847814	11
f34518458aecd267c66e80ba5a84c6e4	1.0000000000000002	11
f34f1b2cd474386f32edc0a66c530fd9	1.0	11
f3a12d4f8cff269a10898f46c13fb1f3	1.0000000000000007	4
f3f958aee1a9022871003fc70f26be73	3.7679582343772955	11
f421013943e8def91d02ea1e0605a54f	0.9999999999999996	11
f4724102fff94261658b40cc10537289	0.9999999999999999	11
f4acd781056959f21e709bd68da426e7	1.0000000000000002	11
f4f0982b40e7245bc7efcf67e9bd6963	1.0000000000000002	6
f5095b4a612d18830b69b11fb751c096	2.229403649113734	7
f537ab1af0c04f87777b24172e99861e	3.805529641957467	3
f537dc9cf04cddfc58d0a8045b8eb032	0.9999999999999998	8
f53b1bcd33af69837a3e2266901eced4	2.2396990704642534	10
f545f933d0540eac84577e759981cf55	2.1989781091381295	6
f5f62d1d2dfc24fed23f89fd7aa2ec36	0.8066105345561063	0
f6030d9e0f21df09b8416f7c028170b8	8.939446225323218	0
f60e9c2760312dba70c9d72b80b8fb14	0.9999999999999996	12
f60f0f6bd37141e973ca8fd43eb48d08	0.9999999999999999	11
f63e9a6f69271360bb7d097313dc5894	3.8299528412450385	11
f6d4b16e617a92382eac472c83e8cf68	1.9319966755818443	6
f6ea4f470d9b53dbdfa34fb83e4bb92f	0.9999999999999999	11
f6fbdc20a68b0d5499344829981680cf	1.0000000000000002	11
f70660f0a2d5b77dbcc88ba98f35b4b7	7.76738790628551	1
f70d33338357ce865a3d7709ae5f7e8e	1.0	11
f7683fb865886a53630a2a3ee3437aac	2.249310612244327	6
f77e9e71c359ad547e42b591348ec15e	2.2349871967430333	11
f7a1b1a3ae7c5290711958f994be794a	0.9999999999999998	9
f7d9669b3fca666a2e4e536cfd0c6e2d	2.2495318632156054	7
f81e28dac3a2e4276491a18337c8ef27	1.0000000000000002	11
f8319817a2e202ab8b1c5b411d957448	1.0000000000000002	12
f84764be2e9631ad090dd4edebe736d1	1.0000000000000002	11
f8aab7eff8995acac52581d0cf131a3a	1.0000000000000002	9
f9104093495c8e86d4974f24f2d6bda8	12.878504558054225	3
f959d48a8bbe90c994edfefd5deedce5	1.0	9
f98dbe5f8c0e9431c8fc0fb5d6e6d4fb	1.0000000000000004	10
f99484dbdb8bc8a82deaf2ab7fdce491	2.685857169504486	12
f9b9107b21deae6c08bb688d1a2cc909	0.9999999999999996	11
f9c244751a95a161cdb98782e23465ef	1.0	11
f9ee4caec0d1d78b26018855871a8938	3.8480893659866284	12
fac908db0dc044b388c21ae5ad550f30	3.8436538490259182	3
facc0f4fc1fe5c1cb2dab5c14bf6fb5c	2.215968794939347	6
fafb37f5cb03cfb127d8391f347173a4	0.9999999999999999	2
fb2c28f02f83e044b577da2f69bc8e39	0.9999999999999996	12
fb75797b55bc47c182a1192ef4284537	1.0000000000000002	11
fb768cd5299ab5639564a0681775c361	1.0000000000000002	11
fb7c65c791e66b7cc17264a737b69fb0	2.1295200518060113	2
fb9a286986d27e02586dd346cb70380c	2.2486410923405695	11
fba91a8284617e5892366c75939a8500	1.0000000000000004	11
fbbac3961eb7954f3666a602ca4f5b54	2.2467273289450587	11
fbed66358050b3911d8d89b2458b1c5d	2.1703722763519218	0
fc2618151df156297fc48f7d07cfb049	1.0000000000000002	12
fc58602ff243d0054a630fc239f8a6a0	2.249075998943574	11
fc8723abeca5da4a528059988e77578c	0.9999999999999996	11
fc933925cad7c57c28e391100809597b	1.0000000000000002	11
fcaa0c9aaaa9502c7d201d95acf9c0b0	1.0	7
fcac82a215cd36220af567ce969e822e	1.0	2
fccdbc5a6648d227c5d755f5231fb53d	3.8253657964267638	12
fcfd262d8495877cca130ca2c10666d1	1.0000000000000002	8
fd01fd05b60110b815891eaeebcfce2d	3.795397215370904	9
fd0c2546dccd6844e41eb2cddb01a3a0	1.0000000000000004	11
fd0f413188259589ea6637d8781f0b3d	1.0000000000000002	9
fd92ca37e461e787be3a054ee320310e	3.7048646915612786	1
fdde158fc64e24092596f2dbc4b6a629	2.2376965414010583	11
fe853edd2a57b64aa5129a7ac4a00f1f	2.249996643783285	10
fe87a3e7689e67f5e154ca0939a6b0b5	1.0000000000000002	12
feb73ff01d6febc208f8a0b13aa892c8	12.027700986016761	13
fec15d321733653527361ccea45e7166	2.1506306373716404	2
feeff51d518ae17eace765e1894ae0cb	1.0000000000000002	12
fef3b6b9918572f624be7343a6b9fdba	1.0000000000000002	11
ff07f53a0cd694dc01062e1d584b8c37	1.0000000000000002	9
ff10e547992b1c90e4d9155d7717e786	0.9999999999999999	6
ff44ce82957751ec131e5e30a4c72303	1.0000000000000002	10
ff4b434c3814112664437f643d120b24	3.4524598547068575	1
ff5929f5f0fce1bce190d2df50ef166e	1.0000000000000002	11
ff5fcb5e5a15087335c81400e5ed4988	1.0	10
ff60926240d5dcf6884e890d060474b7	0.9999999999999994	8
ff8d3be52c40c6eeb619aad09c19fc59	1.0	11
ff9051003f7149b9814f733160cd5825	1.0000000000000002	11
ffd4bdd0d86cb70d48728e3d19eabe12	0.9999999999999996	11
ffe2b3b74562ad876cfd1fed01ad58e9	0.9999999999999996	11
