D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__PB19;D_4__uncultured delta proteobacterium	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__PB19;__	1.0	1.0	1.0	1.0	15.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.0	1.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.5	17.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B);D_4__Candidatus Nitrosoarchaeum limnia SFB1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B);D_4__uncultured bacterium	1.0	1.0	1.0	9.0	25.0	1.0	1.0	1.0	1.0	10.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	22.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B);__	1.0	1.0	1.0	5.75	30.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	20.0	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Sva0485;Ambiguous_taxa	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Sva0485;D_4__metagenome	1.0	1.0	1.0	1.0	10.0	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	18.0	1.0	1.0	1.0	1.0	19.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Sva0485;D_4__uncultured bacterium	1.0	1.0	1.0	1.0	21.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Sva0485;__	1.0	1.0	1.0	1.0	23.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.25	10.0	1.0	1.0	1.0	1.0	33.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Syntrophobacterales;D_4__Syntrophobacteraceae	1.0	1.0	1.0	1.0	15.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	2.0	6.0	1.0	1.0	1.0	1.0	47.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;__;__	1.0	1.0	6.0	10.0	15.0	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	22.0	1.0	1.0	1.0	1.75	20.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Alteromonadaceae	728.0	1435.25	1868.0	1961.5	3198.0	188.0	266.0	535.0	656.75	917.0	625.0	1695.25	2216.0	3580.5	5413.0	15.0	1230.5	1710.0	2358.0	4755.0	56.0	119.5	212.5	283.75	427.0	99.0	253.25	363.5	504.75	685.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Colwelliaceae	545.0	939.25	1079.0	1624.25	2442.0	431.0	1052.25	1604.0	2192.25	4272.0	1694.0	3665.0	5903.0	8881.25	10707.0	20.0	1044.5	1454.0	1797.5	10740.0	1.0	1.0	1.0	1.0	8.0	1.0	1.0	1.0	3.0	16.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Marinobacteraceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	19.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Moritellaceae	1.0	1.0	1.0	1.0	68.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15.0	1.0	1.0	1.0	4.5	21.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.25	13.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Pseudoalteromonadaceae	1067.0	2606.25	3779.5	5046.5	7575.0	187.0	1216.0	1924.5	3558.75	6633.0	244.0	661.0	964.0	1660.75	2846.0	46.0	158.5	337.0	502.5	684.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	21.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Shewanellaceae	4.0	38.0	42.0	64.5	202.0	1.0	5.5	11.5	20.0	52.0	1.0	1.0	34.0	36.0	91.0	1.0	1.0	8.0	27.5	79.0	1.0	1.0	1.0	1.0	13.0	1.0	1.0	1.0	1.0	26.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Arenicellales;D_4__Arenicellaceae	115.0	316.0	548.0	730.25	1064.0	70.0	206.5	237.0	314.75	697.0	1226.0	1628.25	2144.0	2374.5	3311.0	2172.0	5124.5	6654.0	7498.5	9793.0	661.0	797.25	1181.0	1856.0	3261.0	871.0	1145.5	1986.5	2654.5	3848.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__B2M28;Ambiguous_taxa	1.0	1.0	1.0	1.0	30.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18.0	1.0	1.0	1.0	1.0	30.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__B2M28;__	1.0	1.0	1.0	1.0	16.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__BD72BR169;D_4__uncultured bacterium	1.0	1.0	1.0	1.0	12.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Beggiatoales;D_4__Beggiatoaceae	1.0	1.0	1.0	33.0	252.0	1.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0	1.0	28.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	1.0	1.0	2.5	19.5	35.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__EC94	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	8.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Methylophilaceae	15.0	33.75	78.5	121.0	319.0	1.0	1.0	6.5	39.25	74.0	1.0	1.0	1.0	8.5	21.0	1.0	1.0	1.0	10.0	40.0	1.0	1.0	1.0	1.0	1.0	1.0	7.5	16.0	24.0	53.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae	1.0	1.0	1.0	1.0	12.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Nitrosomonadaceae	1.0	1.0	1.0	1.0	27.0	1.0	1.0	1.0	1.0	12.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	14.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__T34	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.0	21.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__CHAB-XI-27;__	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Cellvibrionaceae	154.0	410.75	485.5	611.5	1069.0	107.0	185.25	283.0	375.75	502.0	172.0	312.0	432.5	525.5	1092.0	1081.0	2484.5	3742.0	5000.5	8725.0	64.0	138.75	364.5	461.5	891.0	70.0	135.0	164.0	210.25	382.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Halieaceae	51.0	107.25	183.5	307.0	552.0	5.0	20.25	45.0	48.75	68.0	49.0	59.5	124.0	196.5	239.0	128.0	238.5	431.0	550.5	716.0	12.0	39.75	61.0	86.5	98.0	276.0	386.0	469.0	531.75	866.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Porticoccaceae	1.0	1.0	1.0	12.25	26.0	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Spongiibacteraceae	143.0	264.75	427.5	598.75	1488.0	58.0	97.0	205.5	296.25	594.0	66.0	86.75	128.0	225.5	535.0	22.0	86.0	124.0	169.0	222.0	11.0	24.75	38.0	43.75	62.0	361.0	496.25	589.0	747.75	1178.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Chromatiales;D_4__Chromatiaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	34.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Coxiellales;D_4__Coxiellaceae	1.0	1.0	3.0	10.0	26.0	1.0	1.0	1.0	1.0	5.0	1.0	1.0	3.0	11.0	12.0	1.0	1.0	11.0	25.5	52.0	1.0	1.0	1.0	1.0	7.0	1.0	8.75	17.0	32.75	52.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Diplorickettsiales;D_4__Diplorickettsiaceae	1.0	1.0	1.0	1.0	15.0	1.0	1.0	1.0	1.0	7.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__EC3;D_4__uncultured bacterium	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	21.0	1.0	1.0	1.0	1.0	11.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__EC3;D_4__uncultured gamma proteobacterium	1.0	1.0	1.0	1.0	16.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__EC3;__	1.0	1.0	1.0	1.0	11.0	1.0	1.0	1.0	1.0	1.0	1.0	5.5	7.5	16.75	41.0	1.0	1.0	1.0	12.5	18.0	1.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	7.25	27.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__EPR3968-O8a-Bc78;Ambiguous_taxa	1.0	1.0	1.0	1.0	18.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__EPR3968-O8a-Bc78;D_4__uncultured bacterium	1.0	1.0	1.0	1.0	14.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__EPR3968-O8a-Bc78;__	1.0	1.0	1.0	1.0	21.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__EV818SWSAP88;__	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	27.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Ectothiorhodospirales;D_4__Ectothiorhodospiraceae	1.0	1.0	3.5	17.0	53.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.5	9.5	24.0	1.0	7.5	12.0	27.5	59.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.25	20.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.75	34.0	1.0	1.0	1.0	1.0	8.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__F9P41300-M23;D_4__uncultured bacterium	1.0	1.0	1.0	1.0	13.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Francisellales;D_4__Francisellaceae	1.0	1.0	1.0	3.0	11.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	19.25	50.0	1.0	1.0	1.0	7.5	56.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.5	31.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Gammaproteobacteria Incertae Sedis;D_4__Unknown Family	12.0	55.25	73.5	75.25	211.0	1.0	4.0	7.5	14.25	33.0	25.0	63.25	79.5	124.0	284.0	35.0	85.0	140.0	212.0	355.0	5.0	9.25	11.5	29.25	49.0	207.0	342.5	426.0	549.5	995.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__HOC36;Ambiguous_taxa	1.0	1.0	1.0	1.0	13.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__HOC36;D_4__uncultured bacterium	1.0	1.0	1.0	2.25	9.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__HOC36;D_4__uncultured sediment bacterium	1.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0	1.0	8.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__HOC36;__	1.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__JTB23;D_4__uncultured gamma proteobacterium	1.0	1.0	1.0	1.0	21.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__JTB23;__	1.0	1.0	1.0	1.0	27.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__KI89A clade;Ambiguous_taxa	1.0	1.0	1.0	7.5	12.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.75	10.0	1.0	1.0	1.0	1.0	38.0	1.0	1.0	1.0	2.0	7.0	28.0	47.25	55.5	122.25	213.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__KI89A clade;D_4__uncultured bacterium	1.0	1.0	1.0	1.0	8.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8.0	1.0	1.0	1.0	1.0	24.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	7.5	10.25	28.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__KI89A clade;D_4__uncultured deep-sea bacterium	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	28.0	1.0	1.0	1.0	1.0	17.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__KI89A clade;D_4__uncultured marine bacterium	1.0	1.0	1.0	3.25	17.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	10.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__KI89A clade;__	1.0	7.0	11.5	18.75	35.0	1.0	1.0	1.0	1.0	12.0	1.0	1.0	1.0	12.5	44.0	1.0	1.0	2.0	13.5	90.0	1.0	1.0	1.0	1.0	10.0	1.0	1.0	1.5	14.0	47.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Legionellales;D_4__Legionellaceae	1.0	1.0	5.0	13.75	25.0	1.0	1.0	1.0	1.0	5.0	1.0	1.0	8.0	16.5	27.0	1.0	18.0	36.0	69.0	100.0	1.0	1.0	1.0	7.0	14.0	53.0	71.25	127.5	173.25	425.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__MBAE14;D_4__uncultured bacterium	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0	8.5	33.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__MD2904-B13;D_4__uncultured bacterium	1.0	1.0	1.0	1.0	13.0	1.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Milano-WF1B-44;__	1.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	21.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__NKB5;D_4__uncultured bacterium	1.0	1.0	1.0	1.0	13.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__NKB5;__	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8.0	13.5	20.0	25.5	43.0	55.0	165.25	199.0	241.25	247.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Nitrosococcales;D_4__Nitrosococcaceae	1.0	1.0	9.5	16.75	63.0	1.0	1.0	1.0	2.75	12.0	1.0	1.0	1.0	7.0	19.0	1.0	1.0	1.0	6.0	20.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__OM182 clade;__	1.0	1.0	1.0	7.0	11.0	1.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.0	10.0	28.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Alcanivoracaceae	1.0	8.75	24.0	36.0	135.0	1.0	1.0	14.0	21.25	33.0	1.0	1.0	1.0	1.0	19.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae	1.0	1.0	1.0	5.75	60.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Gven-F17	1.0	14.25	34.0	69.25	189.0	1.0	5.5	12.0	15.5	29.0	1.0	1.0	18.5	22.25	61.0	8.0	19.5	25.0	38.0	56.0	1.0	1.0	1.0	1.0	12.0	1.0	1.0	1.0	2.25	14.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Hahellaceae	1.0	1.0	1.0	1.0	11.0	1.0	1.0	1.0	1.0	8.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae	13.0	25.75	59.5	81.0	243.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.25	14.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Kangiellaceae	1.0	11.75	22.5	32.5	45.0	1.0	1.0	1.0	6.0	23.0	61.0	146.0	304.0	555.0	765.0	1.0	1.0	7.0	23.5	95.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Marinomonadaceae	87.0	164.75	245.5	271.25	489.0	14.0	26.0	28.5	61.5	112.0	1.0	1.0	1.0	5.25	37.0	1.0	1.0	1.0	1.0	8.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Nitrincolaceae	31.0	104.0	156.5	223.25	303.0	1.0	1.75	5.0	19.5	51.0	1.0	1.0	10.0	30.0	63.0	1.0	4.5	12.0	42.5	107.0	1.0	1.0	18.5	24.25	30.0	74.0	135.75	159.0	222.75	686.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Oleiphilaceae	882.0	1057.25	1239.0	1893.25	4463.0	245.0	586.5	786.0	1226.75	1912.0	1437.0	2736.0	3205.0	5392.25	9705.0	144.0	275.5	526.0	750.5	863.0	1.0	26.5	40.0	63.25	78.0	53.0	87.75	111.5	191.0	314.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__P13-46	1.0	1.0	1.0	1.0	19.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
