#OTUID	taxonomy	confidence
7bc51a48111463b3776e20f8d89458ef	Bacteria;Myxococcota;Polyangia;Polyangiales;BIrii41;BIrii41;metagenome	0.893469051839031
3b615ec7b557e1b066e322cd21d4763e	Bacteria;Proteobacteria;Alphaproteobacteria;Tistrellales;Geminicoccaceae;uncultured	0.9999964666161901
8cc1796be6558ce6f436db1e5bb2b801	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter	0.9998378307916819
71a30c44b6aa695a2cb18b05eca16f90	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Persicitalea;uncultured_bacterium	0.9999531527004205
8ad6afc1ab85c336b47350dcec82bca2	Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;uncultured;uncultured_bacterium	0.7945307009987187
877b4c8c1e965d2983f17a455429d79c	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter	0.9999999984114757
6f527efee645e9f551f6fac46dd11144	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella	0.9987255130018055
91fccf8cd607b0d354c8705aa3886752	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Amoebophilaceae;Candidatus_Amoebophilus;uncultured_Bacteroidetes	0.8742510060615998
b3f952e016e12e02df3ed1bae5f98634	Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Methylophagaceae;uncultured	0.9865958219334017
acb81b24b5ca07fe775f0704b6f457cd	Bacteria;Gemmatimonadota;PAUC43f_marine_benthic_group;PAUC43f_marine_benthic_group;PAUC43f_marine_benthic_group;PAUC43f_marine_benthic_group;uncultured_Gemmatimonadetes	0.9294858075409836
1f7ba2005ce3737f6e009338ec949b7a	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae	0.9999999951076861
4eb722e0cedd71518ded2e4da8eee015	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Breznakia;uncultured_bacterium	0.999985558148671
a06e61e1afa8eb72278e1f962bcf688a	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae	0.9978612707127085
37d985497376e88a5c6657c158cd86a5	Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;uncultured;uncultured_delta	0.7480410624978081
5992e7d3aa335cd327dc81e0b1ff3695	Bacteria;Proteobacteria;Gammaproteobacteria	0.9999990616118197
89f24103c2934e5dcf5f8e30055e41a5	Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;uncultured_Alphaproteobacteria	0.9990317571146787
b8973fa27b83599ad25eaa936e1ea699	Bacteria;Desulfobacterota;Syntrophobacteria;Syntrophobacterales;uncultured;uncultured;uncultured_delta	0.9372166905520173
d8ce60d1e424515d30b7e367af44920c	Bacteria;Gemmatimonadota;PAUC43f_marine_benthic_group;PAUC43f_marine_benthic_group;PAUC43f_marine_benthic_group;PAUC43f_marine_benthic_group;uncultured_Gemmatimonadetes	0.875625664510728
01affb7d5d8cc9982008d417c180d5fb	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Tepidibacter	0.9999924792116921
a86d14aecd3f35ed09e9b618ef22b3c1	Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio_sp.	0.9770282012763735
ae87d85c571b488334417504d5d69502	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;uncultured_bacterium	0.9361905171686875
8c93b8f44d8962cf99ddd5058b461fb5	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Luteimonas	0.9586546203228175
b4e030fe7107c3ea14a187c64251d418	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas;Pseudoxanthomonas_mexicana	0.9361361341669585
e2a68728028650adc1623841382fe159	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia	0.999123620697024
2091813c013d7720d357f4f701953f59	Bacteria;Firmicutes;Clostridia;Clostridia_vadinBB60_group;Clostridia_vadinBB60_group;Clostridia_vadinBB60_group;uncultured_bacterium	0.8652084915659428
0807b80e93c1e31361f6c69e9569a10c	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Luteimonas	0.9999123263877076
73e7a5229b025b6e6e1397432c0b19fc	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;Psychrobacter_alimentarius	0.8985885338249067
16bea4c4b99c37101376310598d0e823	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Fermentimonas	0.999950584878414
9e504a93d3c4122f23a5e0d50eb4e2f4	Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Saccharibacillus	0.9999992458829868
d9da2e7ff1d82072de1c9ab10c5f662f	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Brevibacteriaceae;Brevibacterium	0.9999999999953535
a2a8e68bbe5be34dba16248b03baa075	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Cetobacterium;uncultured_bacterium	0.9950232689779153
9e96c6f92be1837f7dc2bb2ce189e8d3	Bacteria;Actinobacteriota;Actinobacteria;Streptosporangiales;Streptosporangiaceae;Microbispora	0.7437107296381701
36a7ffc9a068f964362d8d9fc5612139	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;uncultured;uncultured_soil	0.965385082005473
490bafea280cd6be5a198537821c7a15	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea	0.9347515671847609
73b68219144111cac24a71b8854be4ae	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;env.OPS_17;env.OPS_17;uncultured_Bacteroidetes	0.7461794658683297
17959c0b2ca25d0f52f7d38cb97551e1	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas	0.9999917616268859
592e7a8a6ae377942bb24436c33332b9	Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia	0.9823996822325554
8d16dc244a9d8662a2904190bce4cf71	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Pseudozobellia;uncultured_bacterium	0.9979389292716433
835093c89f86345eefe27a1e386ccd23	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;uncultured;uncultured_Ruminococcaceae	0.8629362852244888
d87e2f65c7d453367f2a1a57e599c1c3	Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;uncultured;uncultured	0.999999999522519
5059a466508de74dcf4571bc8c7ad206	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Reinekea	0.9999996828448372
e7b5396c70f2fca002b58c6d4bc319e4	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Marinobacterium	0.998634797441965
d3be28375054ac6f29f1f275e9fbf3d3	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Ulvibacter;Aureitalea_sp.	0.9812879499766337
2f050faa2920c8d404910a4eab85267e	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas	0.99999996094317
d45caaa2b1cf79a1c3b2c59d8413e654	Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured	0.9999999999553456
01d66d587428dcfa23c81e5e49802839	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter	0.9010573145564994
d9f71bbf3ab61f0c3068cf775ba85278	Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;uncultured_bacterium	0.9975392298777407
f10df278053bc81ef9032a30b1711c93	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Ulvibacter;Aureitalea_sp.	0.9648094578870708
54d42800061801022fc161b8865bc9ee	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_Incertae_Sedis;Unknown_Family;Candidatus_Berkiella;uncultured_gamma	0.9257847737625503
198312be954474b5df6edd9aa7c89a5c	Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14	0.9999997490580986
b42b462dfdc02da58922be361690e624	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured	0.9999887724808532
178af3166a41136242353f17e0321acc	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae	0.9469202722626092
4eed216dc7291262fce8462f9b270d90	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio	0.9761253438615409
e7ce0bb008aff32aca834f11ded4a952	Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Sorangium;Sorangium_cellulosum	0.9986069500951944
0f253128a0005e7e215630539b49801b	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter	0.9999999976511204
3c7cac4ebb09856ab716ad24fbc03e15	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prolixibacteraceae;WCHB1-32	0.9999998650588738
d1a344ea906f5d676b6dfc9b6617fef9	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Microscillaceae;Chryseolinea	0.9951729019578023
cc5127c106e2a6b20a3b0c487ee4a060	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Noviherbaspirillum	0.9689515691862307
1dc01f6ed56337ab8ccef2c499c0b534	Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter	0.9999999991074439
6a7fea47d3ea53860e7aa0852ba78d60	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides	0.9994832720041639
f28fc6a015c7df6882beb59c2789606f	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Youngiibacter;uncultured_bacterium	0.9956528864092479
04cc82fb9ccca56769165aec97546ade	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Microscillaceae;uncultured;uncultured_Ohtaekwangia	0.8912531713670164
477c74470f734f63c065c5670e0a08de	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;Hymenobacter_roseosalivarius	0.9761075368396455
b115ddb1939df132582d8d0162287a6e	Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas	0.9999594765319506
09b749349e09f2bafa2b1486914fe370	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cytophagaceae;Sporocytophaga	0.9972888992391186
7301db7524f644f98b39cec1eb552cf9	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;Legionella_sp.	0.7490193121781891
252c3e09f180b52cf1d108dfd24837b5	Bacteria;Firmicutes;Bacilli;Lactobacillales;Leuconostocaceae;Weissella;Weissella_paramesenteroides	0.8647118865674429
4beb401b5bb6550aa1c8f99f4e720d07	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium_psychrolimnae	0.8193740084851486
92656bcbea78e2443b8807552b86e850	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;uncultured_bacterium	0.7160865820930935
7c243cb91987a44e1e17604b35d25d70	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Iamiaceae;Iamia;metagenome	0.8172165844862794
bd83062ff954aa41a15a07c2c14ac48c	Bacteria;Gemmatimonadota;BD2-11_terrestrial_group;BD2-11_terrestrial_group;BD2-11_terrestrial_group;BD2-11_terrestrial_group;uncultured_bacterium	0.9889931635374061
621965a9d270fc858c59cfab0e21ab54	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Fulvivirga;uncultured_Bacteroidetes	0.9997626086812718
23b59920a9a5b04ebeb9b081dc32ddb2	Bacteria;Proteobacteria;Gammaproteobacteria;MD2904-B13;MD2904-B13;MD2904-B13;uncultured_bacterium	0.9999995147096327
caf2f7ff16fec7c668bb42412b70cd06	Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Aplysia_californica	0.999845723905869
404fe5024c8e58c31a80f2438ed4006c	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;Maribacter_aestuarii	0.8858918523419035
96b4d3ce8777f86aba7fab661d154b9f	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Cellvibrio;uncultured_Cellvibrio	0.8165929117501138
9dc17c379d2bc9392ad21f637449dbb0	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_1	0.9999890429498747
a43e56f96787db9fe050e1fe9863e275	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Cellulosilyticum	0.9999998594631554
dc32967173f7c0b8c072c47a517f1015	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_Incertae_Sedis;Unknown_Family;uncultured;uncultured_organism	0.706807573642782
d2c6748dae5b39d5911aa96a78bac561	Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta_2;Oceanispirochaeta_sediminicola	0.814618181116569
6c6d103cae5f06a7edb64ea6f392f202	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosospira	0.9966346818371671
23c7e51751b00e308fe4978b5b930bca	Bacteria;Dependentiae;Babeliae;Babeliales	0.9999999999511477
1b593ff13960e74ccb6a8ed9cb8f33ec	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Empedobacter;Wautersiella_falsenii	0.8776033173300397
31ddc3cb49913f814ceb62acf6682c33	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9877911003323758
5263245d43f3809833a5a611052b642e	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;Pedobacter_agri	0.7983000953874217
db31fe41c3eb2e3e227c36f30ff6d27d	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;metagenome	0.721538589434835
2c397d822cbefdaff92d791cc6c63c95	Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Lawsonia;Lawsonia_intracellularis	0.9997452315184497
44733d4f194d59ed5b2ff4125b40f7ef	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae	0.9999677275132396
61c710400ae7fb60a3c9334fb0f38fbe	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Noviherbaspirillum	0.9841386514795658
6d9307da9ee86c331bb2eb0ee1a10e9a	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;uncultured;uncultured_bacterium	0.8025118762586706
05a37800a339203bec658cecf85a0924	Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;Archangium	0.703903573953191
3c9e245da2882b49b401a6e84fa26f96	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia	0.9186649197583291
40c234cb26fbc1f5749ea660d9501c8a	Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium	0.9999997612296595
f7a1b1a3ae7c5290711958f994be794a	Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;Sandaracinus;uncultured_bacterium	0.9996233799984271
f537dc9cf04cddfc58d0a8045b8eb032	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Larkinella;metagenome	0.9801651534509509
a8de58915f79bcd8a48adb18f40c3dfb	Bacteria;Proteobacteria;Gammaproteobacteria	0.9999999999999407
bc57960ca243fdc5c109ad974acb09eb	Bacteria;Proteobacteria;Gammaproteobacteria;KI89A_clade;KI89A_clade;KI89A_clade	0.9974296815160999
fef3b6b9918572f624be7343a6b9fdba	Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriae;Acidobacteriae;Paludibaculum;uncultured_bacterium	0.7553674367972216
17968a438cf4b24aaef207bcd11ec62d	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_Incertae_Sedis;Unknown_Family;Acidibacter;uncultured_proteobacterium	0.9078999883738863
e5e8d2eebecc71de7c10b56c9be3e6e8	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcales-Tissierellales;Anaeromicrobium;Marinisporobacter_balticus	0.8232875552186463
fc8723abeca5da4a528059988e77578c	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales	0.999265481453739
ffd4bdd0d86cb70d48728e3d19eabe12	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.9999997919090351
81c0f685113cc0d3fc350148af3430f5	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_Incertae_Sedis;Unknown_Family;Marinicella;uncultured_bacterium	0.7927566156089635
2887c9a269252f129be765b154da79a0	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;uncultured;uncultured_Bacteroidetes	0.8768110182471931
5cd4858ed2928bfc7f8fa3013c924559	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas_sp.	0.8485928015153803
92a8ad870aa363698d3e1d79a89f78d8	Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Halodesulfovibrio;Halodesulfovibrio_aestuarii	0.7245462789555737
485d884a2c62a1ccce29562e98bd59fa	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;uncultured_bacterium	0.7136221406844435
535abab5adf825086b415ffe764a1d90	Bacteria;Firmicutes;Clostridia;Oscillospirales;uncultured;uncultured;uncultured_bacterium	0.8334940918468264
6faecc745b01101dba8a20842a041edd	Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Acholeplasmataceae;Anaeroplasma;gut_metagenome	0.9973312053508396
c5278998c20d7736cd85ffbe0148edb2	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;Salinirepens;uncultured_Bacteroidetes	0.8788447503365039
84f62b7861aa156f0727f724c1ffbdee	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;metagenome	0.70504755313768
7742153595d90764e90e7f6e9403a0ab	Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;uncultured_bacterium	0.8079895518024252
6c9fac5d7c144ad21cf8f637c05d2f28	Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14;metagenome	0.7902338570994443
22eb4ed8ca5ee24e02ef21099d5235a6	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Microscillaceae;Chryseolinea;uncultured_bacterium	0.9679989345338591
bdcea7b63bbfaaaf0d47c56366a55f9c	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium	0.9999813563594039
712c62482c3e0eaa96ab5cb59bc1e775	Bacteria;Proteobacteria;Gammaproteobacteria;PLTA13;PLTA13;PLTA13	0.999999999983804
dbf74df27ffd89b695503b7c07309df7	Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces;Gleimia_europaea	0.9829888394711691
a0f2597f77ba73a4bb513c0276588018	Bacteria;Proteobacteria;Gammaproteobacteria;R7C24;R7C24;R7C24	0.9999997024218081
9abc4c786f04c66b45aee7ba8ee49ecc	Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Chloroplast;Chloroplast;Oscillatoriales_cyanobacterium	0.9771775461331172
9bea4e664f2adadcffd9274461920ca0	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriales_Incertae_Sedis;Raoultibacter;uncultured_bacterium	0.8909409256294895
401d458afb661d9fa2f4773fa3dff473	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio	0.9962802410995292
42306200f392f836b0f51f1750ccc065	Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter	0.9999999937385525
a67792d40568d05c7edd690907278a4f	Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales;Oligoflexales;Oligoflexus;metagenome	0.889525422843276
a121eb5c5b279a41e41ac4a6f8aafe6d	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;AKYH767;uncultured_bacterium	0.878021070680041
4d16118c3a520454c116ab4e74397aa9	Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales;Oligoflexales;Oligoflexus;uncultured_proteobacterium	0.7249190542438866
c9d0eaae43b9f7050dc76cc48a8bab57	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium	0.9999992002032587
8f308520889cf5a51d3ad83af0da3397	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium	0.9999990872257114
7e8b3218b6c215628e179299eade34b8	Bacteria;Proteobacteria;Gammaproteobacteria;R7C24;R7C24;R7C24	0.9999958389068838
55d41dc1385f10d43f56768767e49f02	Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;metagenome	0.9469219061325914
765052c4f44d90c3f01ad0d2da7e31f3	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;KD3-93;KD3-93	0.9999991493919245
f1d1744d4dc79bce9cfce5a478099ee5	Bacteria;Firmicutes;Clostridia;Clostridia;Hungateiclostridiaceae;Mageibacillus	0.8995330726557824
f70d33338357ce865a3d7709ae5f7e8e	Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14;uncultured_bacterium	0.775340010435322
de37504f43a08e59efb2e2d493adb37e	Bacteria;Proteobacteria;Gammaproteobacteria;Diplorickettsiales;Diplorickettsiaceae;uncultured	0.999999934254156
3cc54595809280b6fdd41d1bba2f60d2	Bacteria;Actinobacteriota;Actinobacteria;Streptosporangiales;Streptosporangiaceae;Nonomuraea	0.9977394268521488
7249f9fbca7b2460b444c8c43e578ead	Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup_10;uncultured_bacterium	0.9016843948591305
e9e7297ec995592883ade83e45f833ac	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidetes_BD2-2;Bacteroidetes_BD2-2;uncultured_Bacteroidetes	0.7418923168207062
38af04f38ec8c02e7dbd2e50fa1209a9	Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfobacteraceae;Desulfobacterium;uncultured_delta	0.9997318084180223
5bcdccea8d280e33c5fc4398e63cf884	Bacteria;Desulfobacterota;Desulfuromonadia;Sva1033;Sva1033;Sva1033;uncultured_bacterium	0.9336229216813775
d2e21740a1aa7734c5fbc51950ae20ba	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;Lentimicrobiaceae;uncultured_Bacteroidetes	0.8248903293327093
5bdc7c357ad4f0992030549cc40c0a22	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas_sp.	0.7189039609333203
cddeec72bb68d28e15e0373915b725d3	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae	0.9999999999990331
82ad0839de01a240c71bc0c02caa9f72	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;uncultured_Haliscomenobacter	0.8134059888230067
2056e2e08f9a8ce998bda4ba0bea8155	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Hypnocyclicus	0.8368491565681383
e07347f8bffd5e1d2475e939c3429e68	Bacteria;Actinobacteriota;Actinobacteria;Nitriliruptorales;Nitriliruptoraceae;Nitriliruptoraceae;uncultured_bacterium	0.996399770918777
4b52c16f3805adf778e0803ae2c1cebc	Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;uncultured_bacterium	0.9855320533335309
b06da97902a2cdaafc4a69151f1fe4bc	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;[Eubacterium]_brachy_group;uncultured_bacterium	0.9990452820285523
d074c11a567e873a0513006103be7d72	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Ulvibacter;uncultured_bacterium	0.8890368694540828
c229828a66e6e97d6a907aa004bfbbfe	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium	0.9999923296389206
2a5ffaba11a51b0d4373314a11d41cf3	Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta_2;Spirochaeta_psychrophila	0.8761500811184507
6c69d7fec8516e2ecc1e169db5693b33	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae	0.9997351395041157
9e644a39ae582ca34a47bbc122621707	Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus	0.8969808473866496
af8b481f7425a0e92885f29fcd22373f	Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae	0.9999996462834517
27f47fe7ab3f9644b8902b123514b0e3	Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;Corallococcus;Corallococcus_coralloides	0.9230273197035467
00adabde8bf4487a2505f456659e331b	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Puia	0.9193245999166958
fc2618151df156297fc48f7d07cfb049	Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;Peptococcus;Peptococcus_simiae	0.8773571721911719
c0f849baff74c26808dfa8c2ab8c6946	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcales-Tissierellales;Gottschalkia;uncultured_bacterium	0.9999991393066248
5b433d2b0a3f93ba43d0eaf57abd70ff	Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae	0.9999980728574421
d0f23f162223cb65b9b3ebee428d6124	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia	0.9984176072250679
fd0f413188259589ea6637d8781f0b3d	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Spirosoma	0.99999942726953
2e828fc3a0e0e6d331da3e45a51fb595	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Iamiaceae;Iamia;metagenome	0.8981495323757305
f8319817a2e202ab8b1c5b411d957448	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;uncultured_soil	0.997754980538589
564bae1e6126f2dd1ac601751a845f6e	Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;uncultured_soil	0.8771103467758614
a0ba26aba7e6886339394ce4baabeb51	Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter_canadensis	0.9999961579574314
