KO_ID	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
K09770	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K09771	153.0	84.0	37.0	38.0	31.0	19.0	0.0	65.0	10.0	0.0	10.0	113.33
K09772	153.0	98.0	146.0	218.0	148.0	143.0	106.0	95.0	55.0	50.0	98.0	193.66
K09773	32.0	56.0	0.0	38.0	51.0	32.0	27.0	164.0	13.0	170.0	50.0	29.0
K09774	32.0	38.0	0.0	65.0	135.0	62.0	98.0	79.0	26.0	52.0	15.0	30.0
K09775	0.0	15.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	24.0
K09776	0.0	33.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K09777	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K09778	21.0	13.0	92.0	0.0	20.0	0.0	61.0	40.0	11.0	36.0	45.0	39.0
K09779	0.0	15.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	12.0
K09780	21.0	119.0	50.0	103.0	146.0	68.0	74.0	98.0	13.0	170.0	65.0	13.0
K09781	32.0	82.0	13.0	0.0	0.0	13.0	24.0	12.0	30.0	49.0	0.0	15.0
K09786	32.0	30.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	24.0
K09787	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K09788	21.0	15.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	0.0
K09790	11.0	0.0	0.0	0.0	0.0	13.0	0.0	75.0	0.0	0.0	0.0	0.0
K09791	32.0	31.0	34.0	171.0	234.0	174.0	117.0	96.0	17.0	39.0	51.0	108.33
K09792	11.0	18.0	0.0	65.0	115.0	49.0	74.0	105.0	13.0	170.0	55.0	25.0
K09793	0.0	67.0	32.0	38.0	31.0	19.0	0.0	77.0	10.0	0.0	10.0	33.33
K09794	0.0	0.0	15.0	0.0	40.0	0.0	43.0	0.0	17.0	39.0	11.0	0.0
K09795	21.0	0.0	0.0	0.0	20.0	13.0	0.0	15.0	0.0	0.0	0.0	17.0
K09796	32.0	20.0	0.0	65.0	135.0	62.0	74.0	125.0	13.0	170.0	55.0	68.99000000000001
K09797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	10.0
K09798	21.0	15.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	29.0
K09799	0.0	35.0	13.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K09800	11.0	38.0	0.0	65.0	135.0	62.0	98.0	103.0	20.0	49.0	15.0	30.0
K09801	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K09803	21.0	6.0	0.0	0.0	20.0	0.0	0.0	0.0	12.0	6.0	0.0	20.0
K09804	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09806	0.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K09807	51.0	161.0	101.0	96.0	176.0	32.0	36.0	92.0	46.0	81.0	74.0	132.32999999999998
K09808	32.0	85.0	129.0	65.0	178.0	72.0	159.0	192.0	63.0	428.0	167.0	69.0
K09809	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.33
K09810	174.0	78.0	230.0	65.0	178.0	72.0	177.0	176.0	50.0	258.0	161.0	159.0
K09811	174.0	152.0	183.0	283.0	306.0	215.0	214.0	235.0	105.0	272.0	180.0	243.32999999999998
K09812	174.0	152.0	183.0	283.0	306.0	215.0	214.0	235.0	105.0	272.0	180.0	243.32999999999998
K09815	15.0	61.0	50.0	133.0	188.0	142.0	80.0	264.0	14.0	12.0	49.0	107.33
K09816	15.0	61.0	50.0	133.0	181.0	142.0	90.0	144.0	25.0	12.0	49.0	107.33
K09817	15.0	61.0	50.0	133.0	188.0	142.0	90.0	144.0	25.0	12.0	49.0	107.33
K09818	86.0	17.0	50.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	73.0
K09819	185.0	17.0	169.0	112.0	87.0	31.0	112.0	20.0	53.0	59.0	76.0	171.0
K09820	71.0	17.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0
K09822	11.0	35.0	13.0	0.0	20.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K09823	21.0	36.0	0.0	65.0	135.0	62.0	98.0	108.0	33.0	219.0	55.0	30.0
K09825	153.0	58.0	256.0	170.0	201.0	41.0	167.0	183.0	62.0	79.0	125.0	142.0
K09826	42.0	0.0	0.0	0.0	40.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
K09833	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K09836	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09844	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09845	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09846	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09858	11.0	66.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	41.33
K09859	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09861	82.0	66.0	37.0	38.0	31.0	32.0	0.0	5.0	10.0	0.0	10.0	80.33
K09862	47.0	38.0	31.0	0.0	45.0	0.0	30.0	15.0	28.0	58.0	19.0	53.0
K09879	0.0	70.0	26.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	0.0	6.33
K09880	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K09882	21.0	36.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
K09883	21.0	36.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
K09888	32.0	56.0	52.0	65.0	171.0	72.0	141.0	210.0	50.0	258.0	93.0	69.0
K09889	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09892	0.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K09893	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
K09895	0.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K09903	200.0	180.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
K09912	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0
K09913	11.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09914	0.0	0.0	0.0	0.0	20.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
K09915	71.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0
K09919	32.0	36.0	0.0	65.0	135.0	62.0	98.0	108.0	33.0	219.0	55.0	30.0
K09920	0.0	0.0	0.0	0.0	0.0	0.0	27.0	29.0	13.0	170.0	40.0	0.0
K09921	11.0	36.0	0.0	65.0	115.0	62.0	98.0	93.0	33.0	219.0	55.0	13.0
K09922	0.0	36.0	15.0	0.0	0.0	13.0	57.0	12.0	26.0	64.0	0.0	27.0
K09924	21.0	2.0	0.0	0.0	20.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
K09925	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.33
K09926	11.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09927	92.0	66.0	37.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	95.33
K09928	11.0	64.0	77.0	65.0	115.0	62.0	116.0	121.0	39.0	222.0	89.0	30.0
K09930	21.0	22.0	0.0	65.0	135.0	62.0	74.0	84.0	0.0	0.0	15.0	19.33
K09931	71.0	37.0	13.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	0.0	57.33
K09932	21.0	57.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.33
K09933	11.0	18.0	0.0	65.0	115.0	49.0	74.0	64.0	0.0	0.0	15.0	25.0
K09935	71.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	45.33
K09936	71.0	36.0	0.0	38.0	51.0	19.0	0.0	120.0	0.0	0.0	10.0	69.0
K09937	32.0	0.0	0.0	65.0	115.0	49.0	74.0	108.0	13.0	170.0	55.0	30.0
K09939	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	12.0
K09940	0.0	37.0	19.0	38.0	31.0	19.0	18.0	73.0	0.0	0.0	29.0	67.0
K09941	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09942	0.0	30.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K09945	21.0	2.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09946	0.0	0.0	0.0	76.0	62.0	51.0	0.0	0.0	0.0	0.0	20.0	20.0
K09948	21.0	0.0	0.0	0.0	0.0	13.0	0.0	15.0	0.0	0.0	0.0	17.0
K09949	21.0	13.0	92.0	0.0	27.0	0.0	51.0	28.0	0.0	36.0	45.0	39.0
K09950	0.0	2.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0
K09951	0.0	37.0	71.0	0.0	16.0	10.0	33.0	35.0	6.0	15.0	46.0	27.0
K09954	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09955	0.0	163.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	6.33
K09956	0.0	11.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
K09957	0.0	55.0	37.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K09958	92.0	90.0	26.0	0.0	20.0	0.0	0.0	5.0	10.0	0.0	0.0	77.33
K09959	0.0	70.0	13.0	38.0	51.0	19.0	0.0	17.0	10.0	0.0	10.0	21.33
K09962	21.0	11.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K09963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K09964	21.0	18.0	0.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	20.0
K09965	21.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K09966	0.0	59.0	90.0	0.0	20.0	0.0	18.0	13.0	10.0	0.0	34.0	12.0
K09967	142.0	45.0	48.0	0.0	0.0	0.0	0.0	15.0	10.0	0.0	0.0	102.66
K09969	42.0	0.0	0.0	0.0	20.0	0.0	0.0	75.0	0.0	0.0	0.0	17.0
K09970	21.0	0.0	0.0	0.0	20.0	0.0	0.0	75.0	0.0	0.0	0.0	17.0
K09971	21.0	0.0	0.0	0.0	20.0	0.0	0.0	75.0	0.0	0.0	0.0	17.0
K09972	92.0	0.0	0.0	0.0	20.0	0.0	0.0	75.0	0.0	0.0	0.0	56.0
K09973	0.0	72.0	0.0	0.0	0.0	13.0	48.0	29.0	53.0	268.0	40.0	0.0
K09974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
K09975	21.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	6.33
K09976	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K09978	0.0	36.0	0.0	0.0	0.0	13.0	24.0	0.0	20.0	49.0	0.0	0.0
K09981	71.0	31.0	0.0	0.0	0.0	13.0	0.0	5.0	0.0	0.0	0.0	80.33
K09983	42.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
K09984	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
K09985	21.0	36.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
K09986	21.0	36.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
K09987	21.0	36.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
K09989	32.0	0.0	0.0	0.0	0.0	13.0	0.0	15.0	0.0	0.0	0.0	17.0
K09990	92.0	35.0	0.0	0.0	0.0	13.0	0.0	0.0	10.0	0.0	0.0	45.33
K09991	21.0	36.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
K09992	71.0	122.0	0.0	0.0	0.0	0.0	24.0	60.0	20.0	73.0	11.0	109.33
K10001	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10002	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10003	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10004	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10005	71.0	106.0	13.0	38.0	31.0	19.0	0.0	10.0	10.0	0.0	10.0	86.66
K10006	71.0	66.0	13.0	38.0	31.0	19.0	0.0	10.0	10.0	0.0	10.0	86.66
K10007	71.0	66.0	13.0	38.0	31.0	19.0	0.0	10.0	10.0	0.0	10.0	86.66
K10008	71.0	66.0	13.0	38.0	31.0	19.0	0.0	10.0	10.0	0.0	10.0	86.66
K10009	71.0	65.0	13.0	38.0	31.0	19.0	0.0	60.0	10.0	0.0	10.0	71.0
K10010	0.0	65.0	13.0	38.0	31.0	19.0	0.0	60.0	10.0	0.0	10.0	32.0
K10012	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
K10026	71.0	28.0	92.0	65.0	135.0	49.0	135.0	137.0	17.0	39.0	60.0	91.0
K10027	0.0	101.0	32.0	0.0	20.0	0.0	0.0	17.0	10.0	0.0	0.0	16.33
K10036	0.0	32.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10037	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K10039	71.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K10040	142.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0
K10041	0.0	32.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10107	0.0	36.0	0.0	0.0	40.0	13.0	0.0	0.0	0.0	0.0	0.0	17.0
K10111	21.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
K10112	897.0	254.0	398.0	344.0	301.0	246.0	106.0	120.0	71.0	67.0	147.0	697.3299999999999
K10117	71.0	210.0	24.0	38.0	31.0	19.0	0.0	180.0	0.0	0.0	10.0	170.66
K10118	71.0	210.0	43.0	144.0	110.0	131.0	0.0	120.0	0.0	0.0	35.0	203.99
K10119	71.0	210.0	24.0	38.0	31.0	19.0	0.0	120.0	0.0	0.0	10.0	164.32999999999998
K10156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K10187	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K10188	0.0	30.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	26.33
K10189	0.0	15.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	26.33
K10190	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	26.33
K10200	0.0	50.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K10201	0.0	50.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K10202	0.0	50.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K10206	82.0	26.0	180.0	238.0	213.0	124.0	134.0	57.0	62.0	67.0	113.0	140.0
K10215	0.0	70.0	26.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K10216	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K10217	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0
K10218	92.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.33
K10227	92.0	46.0	13.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	45.33
K10228	92.0	46.0	13.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	45.33
K10229	92.0	46.0	13.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	45.33
K10232	0.0	20.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	32.66
K10233	0.0	20.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	32.66
K10234	0.0	20.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	32.66
K10240	0.0	20.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	32.66
K10241	0.0	35.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	32.66
K10242	0.0	35.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	32.66
K10253	0.0	36.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	0.0
K10254	42.0	2.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10255	213.0	30.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	129.0
K10439	489.0	288.0	234.0	182.0	161.0	150.0	33.0	190.0	0.0	36.0	56.0	400.99
K10440	652.0	203.0	205.0	190.0	155.0	95.0	0.0	65.0	0.0	24.0	61.0	503.32
K10441	539.0	219.0	195.0	144.0	110.0	131.0	0.0	65.0	0.0	24.0	46.0	484.99
K10531	0.0	55.0	13.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
K10533	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0
K10536	0.0	82.0	101.0	38.0	31.0	32.0	42.0	45.0	20.0	49.0	44.0	58.33
K10537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
K10539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0
K10540	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10541	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10542	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10543	297.0	70.0	178.0	264.0	147.0	93.0	231.0	130.0	0.0	126.0	171.0	271.65999999999997
K10544	269.0	70.0	128.0	176.0	98.0	62.0	165.0	105.0	0.0	88.0	114.0	226.32999999999998
K10545	269.0	70.0	152.0	176.0	98.0	62.0	165.0	105.0	0.0	88.0	114.0	226.32999999999998
K10546	21.0	81.0	13.0	38.0	31.0	19.0	0.0	65.0	0.0	0.0	10.0	26.33
K10547	21.0	81.0	13.0	38.0	31.0	19.0	0.0	65.0	0.0	0.0	10.0	26.33
K10548	21.0	81.0	13.0	38.0	31.0	19.0	0.0	65.0	0.0	0.0	10.0	26.33
K10552	71.0	35.0	13.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	45.33
K10553	71.0	35.0	13.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	45.33
K10554	71.0	35.0	13.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	45.33
K10559	71.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.33
K10560	71.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.33
K10561	71.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.33
K10562	213.0	35.0	48.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	123.33
K10563	327.0	282.0	387.0	417.0	477.0	253.0	265.0	337.0	115.0	322.0	252.0	429.65999999999997
K10564	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10565	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10674	21.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K10676	71.0	35.0	13.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	39.0
K10677	0.0	15.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	0.0
K10680	53.0	75.0	13.0	0.0	20.0	13.0	0.0	22.0	10.0	0.0	0.0	12.66
K10681	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10701	284.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156.0
K10713	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K10714	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10716	406.0	109.0	173.0	165.0	278.0	110.0	163.0	191.0	90.0	60.0	89.0	321.65999999999997
K10725	30.0	0.0	62.0	0.0	36.0	0.0	12.0	0.0	16.0	18.0	76.0	38.0
K10726	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K10747	118.0	137.0	44.0	0.0	38.0	13.0	48.0	45.0	38.0	58.0	38.0	128.32999999999998
K10763	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K10764	32.0	35.0	13.0	103.0	166.0	81.0	74.0	103.0	10.0	0.0	25.0	30.0
K10773	200.0	167.0	319.0	341.0	433.0	215.0	271.0	248.0	119.0	334.0	251.0	301.33
K10775	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K10778	32.0	56.0	0.0	0.0	20.0	13.0	24.0	27.0	20.0	49.0	0.0	17.0
K10780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K10794	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10804	32.0	38.0	15.0	103.0	186.0	81.0	107.0	120.0	13.0	206.0	76.0	55.0
K10805	21.0	101.0	26.0	38.0	51.0	19.0	0.0	37.0	20.0	0.0	26.0	73.66
K10806	32.0	72.0	15.0	0.0	0.0	13.0	81.0	15.0	40.0	110.0	0.0	10.0
K10810	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K10823	308.0	186.0	279.0	238.0	213.0	124.0	200.0	235.0	56.0	88.0	113.0	287.33
K10831	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K10843	0.0	81.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	29.0	41.33
K10844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
K10848	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K10851	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10896	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K10907	0.0	28.0	124.0	126.0	157.0	93.0	51.0	85.0	0.0	50.0	67.0	116.0
K10914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K10941	0.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K10943	0.0	0.0	0.0	65.0	115.0	62.0	47.0	76.0	0.0	0.0	15.0	13.0
K10944	15.0	0.0	31.0	0.0	38.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K10945	15.0	0.0	31.0	0.0	38.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K10946	30.0	0.0	62.0	0.0	96.0	0.0	12.0	0.0	16.0	18.0	38.0	28.0
K10947	0.0	66.0	19.0	68.0	48.0	93.0	0.0	245.0	0.0	0.0	15.0	111.0
K10956	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K10960	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10974	71.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	51.0
K10979	270.0	137.0	87.0	106.0	137.0	125.0	30.0	85.0	38.0	58.0	25.0	254.66
K11065	0.0	65.0	13.0	0.0	0.0	0.0	0.0	60.0	10.0	0.0	0.0	24.0
K11068	120.0	131.0	95.0	194.0	128.0	143.0	66.0	112.0	10.0	38.0	82.0	206.66
K11069	170.0	90.0	76.0	88.0	49.0	31.0	84.0	113.0	10.0	38.0	76.0	218.66
K11070	170.0	90.0	76.0	88.0	49.0	31.0	84.0	113.0	10.0	38.0	76.0	212.32999999999998
K11071	170.0	90.0	76.0	126.0	80.0	50.0	84.0	113.0	10.0	38.0	86.0	232.32999999999998
K11072	170.0	90.0	76.0	88.0	49.0	31.0	84.0	173.0	10.0	38.0	76.0	212.32999999999998
K11073	21.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
K11074	21.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
K11075	21.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
K11076	21.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	13.0	170.0	40.0	37.0
K11085	82.0	158.0	281.0	72.0	158.0	59.0	153.0	317.0	30.0	247.0	179.0	136.0
K11089	71.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0
K11102	0.0	17.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	12.0
K11103	145.0	118.0	26.0	76.0	82.0	51.0	0.0	17.0	10.0	0.0	20.0	86.66
K11105	120.0	81.0	63.0	88.0	49.0	31.0	66.0	25.0	10.0	38.0	57.0	99.33
K11130	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K11131	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K11144	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11145	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K11147	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K11159	21.0	105.0	39.0	0.0	0.0	0.0	0.0	5.0	20.0	0.0	0.0	20.0
K11175	200.0	165.0	306.0	283.0	344.0	215.0	271.0	248.0	113.0	317.0	244.0	284.33
