KO_ID	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
K18336	976.0	927.0	847.0	378.5	240.0	360.0	469.0	429.0	405.0	0.0	19.0	46.5	64.0	154.0	179.0	524.0	818.0	1468.0	826.5	742.0	903.0	103.0	119.0	85.5	738.0	479.0	399.0	31.0	0.0	14.0	96.0	66.0	67.0	776.0	910.0	452.0	1172.5	1337.0	1463.0	82.0	152.5	80.0	640.0	671.0	851.0	50.0	47.0	15.0	51.0	29.0	83.0	1072.0	969.0	1219.0	1080.0	1396.0	85.0	266.5	47.5	537.0	365.0	655.0	47.0	32.0	20.0	76.0	67.0	76.0	733.0	344.0	1102.0
K18337	0.0	0.0	0.0	15.0	0.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	10.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K18344	0.0	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K18345	0.0	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K18346	0.0	0.0	0.0	4.0	18.65	6.65	0.0	0.0	0.0	0.0	3.0	0.0	19.25	0.0	2.75	1.5	0.0	0.0	0.0	0.0	0.0	7.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.75	1.25	17.75	4.5	1.25	4.25	0.0	0.0	0.0	0.0	5.25	10.75	0.0	0.0	0.0	4.0	10.0	0.75	12.75	3.5	10.25	0.0	5.0	0.0	0.0	0.0	6.5	2.5	0.0	3.25	0.0	1.25	5.0	2.0	3.0	45.0	11.75	2.5	0.0	0.0	0.0
K18347	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K18349	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
K18350	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
K18351	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K18352	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K18353	0.0	0.0	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K18354	0.0	0.0	0.0	4.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K18355	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0
K18356	0.0	5.0	0.0	0.0	20.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0	22.0	0.0	0.0
K18357	0.0	5.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0	11.0	0.0	0.0
K18358	0.0	5.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0	11.0	0.0	0.0
K18359	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0
K18360	17.0	9.0	0.0	151.0	112.0	137.0	6.0	0.0	0.0	21.0	21.0	34.0	16.0	16.0	13.0	0.0	0.0	4.0	0.0	0.0	0.0	39.0	85.0	48.0	0.0	0.0	0.0	24.0	0.0	23.0	19.0	9.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	78.0	88.0	32.0	0.0	0.0	11.0	52.0	47.0	46.0	29.0	30.0	29.0	0.0	0.0	8.0	0.0	24.0	106.0	232.0	59.0	8.0	16.0	11.0	88.0	59.0	72.0	13.0	39.0	29.0	0.0	0.0	0.0
K18361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K18362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K18363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K18364	85.0	192.0	183.0	339.85999999999996	425.37	529.16	650.0	397.0	523.73	19.17	82.02	26.17	285.0	356.33	197.84000000000003	549.5	503.0	677.84	236.32999999999998	200.0	193.0	155.16	218.53	60.33	868.3299999999999	448.0	498.0	79.5	72.0	43.9	177.99	276.16	390.15999999999997	189.23000000000002	366.01000000000005	188.17000000000002	61.0	102.33	206.0	198.96999999999997	386.76	235.93	523.3299999999999	415.33	567.33	103.31	137.97	145.66	502.84000000000003	399.06999999999994	356.65	406.83000000000004	659.4999999999999	166.82999999999998	89.0	74.33	261.43	317.51	192.67000000000002	361.0	392.17	420.0	343.47	127.83	82.0	483.42	333.68	309.44000000000005	702.83	526.9	305.84000000000003
K18365	85.0	192.0	183.0	339.85999999999996	425.37	529.16	650.0	397.0	523.73	19.17	82.02	26.17	285.0	356.33	197.84000000000003	549.5	503.0	677.84	236.32999999999998	200.0	193.0	155.16	218.53	60.33	868.3299999999999	448.0	495.0	79.5	72.0	43.9	177.99	276.16	390.15999999999997	189.23000000000002	366.01000000000005	188.17000000000002	61.0	102.33	140.0	198.96999999999997	370.76	235.93	523.3299999999999	415.33	567.33	103.31	137.97	145.66	502.84000000000003	399.06999999999994	356.65	406.83000000000004	659.4999999999999	166.82999999999998	89.0	74.33	261.43	304.51	192.67000000000002	289.0	392.17	420.0	343.47	127.83	82.0	470.42	333.68	309.44000000000005	702.83	471.90000000000003	305.84000000000003
K18366	85.0	192.0	183.0	339.85999999999996	425.37	529.16	650.0	397.0	523.73	19.17	82.02	26.17	285.0	356.33	197.84000000000003	549.5	503.0	677.84	236.32999999999998	200.0	193.0	155.16	218.53	60.33	868.3299999999999	448.0	495.0	79.5	72.0	43.9	177.99	276.16	390.15999999999997	189.23000000000002	366.01000000000005	188.17000000000002	61.0	102.33	140.0	198.96999999999997	370.76	235.93	523.3299999999999	415.33	567.33	103.31	137.97	145.66	502.84000000000003	399.06999999999994	356.65	406.83000000000004	659.4999999999999	166.82999999999998	89.0	74.33	261.43	304.51	192.67000000000002	289.0	392.17	420.0	343.47	127.83	82.0	470.42	333.68	309.44000000000005	702.83	471.90000000000003	305.84000000000003
K18369	0.0	0.0	0.0	52.0	240.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	61.0	56.0	156.0	0.0	0.0	0.0	0.0	36.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	13.0	32.0
K18371	0.0	0.0	0.0	31.0	41.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	43.0	15.0	40.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	13.0	28.0	14.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	15.0	0.0	0.0
K18372	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	17.0	0.0	0.0
K18382	606.0	610.0	470.0	216.0	135.0	228.0	162.0	148.0	141.0	0.0	19.0	19.0	52.0	118.0	124.0	442.0	722.0	952.0	450.0	439.0	564.0	68.0	117.0	85.0	343.0	169.0	167.0	0.0	9.0	14.0	78.0	66.0	55.0	587.0	696.0	345.0	863.0	862.0	1098.0	44.0	127.0	72.0	253.0	325.0	393.0	50.0	47.0	15.0	28.0	29.0	40.0	1054.0	681.0	886.0	681.0	895.0	46.0	117.0	31.0	267.0	173.0	412.0	35.0	17.0	12.0	59.0	42.0	53.0	442.0	283.0	642.0
K18383	0.0	0.0	7.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	22.0	0.0	0.0	0.0	13.0	0.0	0.0	17.0	15.0	0.0
K18384	24.5	42.5	35.0	352.2	100.5	176.45	62.0	48.5	13.0	0.0	45.5	35.0	44.25	40.0	6.25	63.0	27.5	70.5	43.5	29.0	30.0	119.6	173.0	4.0	87.0	18.0	35.5	28.0	8.0	11.0	16.75	2.75	25.25	29.0	32.75	4.25	21.0	99.5	52.5	38.0	209.05	56.25	27.0	72.0	58.0	39.0	40.5	29.35	190.25	8.0	81.75	119.0	170.5	70.5	63.5	64.5	255.5	184.5	108.3	45.55	51.0	58.75	64.6	69.0	20.0	79.0	11.75	339.58	197.5	20.0	54.5
K18425	10901.0	9079.5	8203.0	2437.66	1859.67	2080.33	6209.5	5827.5	6911.5	181.17000000000002	328.82	588.1700000000001	828.0000000000001	799.6600000000001	893.3399999999999	2925.83	3964.0	5875.5	7605.0	7951.0	8158.0	939.83	1933.83	610.3299999999999	6275.0	6576.0	6428.5	474.50000000000006	161.5	295.5	554.49	621.66	649.16	3287.16	3405.51	2382.67	12846.17	15473.17	14149.5	434.5	956.0000000000001	875.33	5781.5	7485.5	8083.5	288.51	365.5	338.65999999999997	539.17	451.16999999999996	689.65	3759.0	3887.0	14196.5	11122.0	13210.0	612.3299999999999	848.0100000000001	304.0	3952.0	5343.33	7435.0	748.34	398.83	294.0	801.02	479.68	432.01	4160.5	2404.67	4601.84
K18429	39.5	124.5	67.0	131.7	81.2	230.5	78.0	59.5	23.4	0.0	18.7	5.0	7.0	0.0	7.5	49.5	10.5	65.5	75.5	63.0	49.0	56.0	242.2	30.0	94.0	35.0	39.5	33.0	0.0	1.4	0.0	1.5	18.5	26.9	35.5	0.0	21.0	71.5	93.5	97.8	143.6	127.1	85.0	62.0	100.0	12.8	28.8	38.0	9.5	42.9	22.5	91.0	66.5	100.5	83.5	48.5	155.6	88.0	54.0	88.5	114.0	102.5	21.8	15.0	17.0	68.4	15.67	17.6	78.5	47.4	20.5
K18430	39.5	129.5	67.0	134.7	67.2	320.5	80.0	59.5	29.4	0.0	18.7	5.0	7.0	0.0	7.5	49.5	14.5	73.5	75.5	63.0	49.0	45.0	236.2	42.0	96.0	35.0	39.5	41.0	0.0	1.4	0.0	1.5	18.5	26.9	40.5	6.0	21.0	83.5	93.5	103.8	189.6	121.1	85.0	59.0	109.0	12.8	28.8	40.0	31.5	38.9	78.5	91.0	66.5	100.5	83.5	59.5	98.6	134.0	40.0	82.5	114.0	130.5	23.8	17.0	21.0	82.4	18.67	51.6	113.5	140.4	54.5
K18431	1159.0	1806.0	1309.0	188.7	212.95	320.58	1857.0	1608.0	1442.4	2.0	66.2	52.0	123.0	73.0	103.0	444.0	340.0	681.0	1562.0	1481.5	1937.0	107.75	324.7	57.0	1684.0	1612.0	1877.0	13.0	0.0	35.4	38.0	47.0	67.0	355.4	470.0	315.0	1779.0	2087.5	1622.0	221.22000000000003	104.17999999999999	256.27	1477.0	1910.0	2020.25	17.8	118.05	49.25	55.0	63.4	62.0	518.0	570.25	2403.0	2316.0	1351.0	77.77	245.25	90.08	1100.0	1363.0	1822.0	96.8	19.75	45.33	100.4	11.67	16.6	638.0	382.4	408.0
K18433	125.0	262.0	266.0	0.0	14.0	12.0	494.0	388.0	498.0	0.0	0.0	0.0	0.0	0.0	24.0	85.0	98.0	154.0	248.0	289.0	238.0	0.0	34.0	0.0	437.0	458.0	512.0	0.0	0.0	0.0	0.0	0.0	16.0	95.0	70.0	51.0	186.0	249.0	147.0	0.0	0.0	33.0	316.0	623.0	590.0	0.0	0.0	0.0	0.0	0.0	23.0	64.0	307.0	318.0	300.0	111.0	0.0	9.0	0.0	247.0	486.0	645.0	0.0	0.0	0.0	55.0	0.0	0.0	160.0	141.0	145.0
K18434	5223.0	6585.33	3404.17	1853.5	1682.0	1585.17	3714.5	4527.0	6629.33	128.0	132.0	361.0	563.0	785.0	736.5	2426.67	2585.0	4252.33	4021.0	4171.0	4778.5	458.33	1013.5	378.5	3329.17	5130.5	4336.5	432.0	36.0	200.0	362.5	289.0	347.0	2401.5	2354.0	1827.5	6159.0	8646.5	8299.0	179.0	608.0	569.5	3661.33	5344.67	5759.67	160.0	234.5	208.0	209.0	178.5	407.0	2821.5	2936.0	7935.0	8322.5	7902.5	345.5	271.0	161.0	2121.0	3301.0	5410.33	390.0	87.0	136.0	473.0	82.67	257.33	2806.0	2413.83	3032.0
K18441	4.0	8.0	0.0	0.0	55.0	11.0	7.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	8.0	0.0	11.0	0.0	3.0	34.0	0.0	0.0	8.0	33.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	26.0	0.0	0.0	0.0	27.0	0.0	19.0	0.0	7.0	0.0	0.0	0.0	0.0	101.0	28.0	16.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	9.0	29.0	0.0	69.0	63.0
K18446	892.5	1194.25	249.25	5883.0199999999995	5497.77	4651.9400000000005	275.75	211.75	252.5	1991.72	5754.24	889.6700000000001	5202.7	3533.8599999999997	8110.69	1481.5	10964.599999999999	4060.58	814.75	350.5	370.0	4579.78	6768.03	3548.06	137.5	170.5	288.25	837.4499999999999	5680.95	2856.5	2337.79	5037.31	10240.71	2272.31	2278.46	2245.42	1656.17	1239.17	1451.92	5118.63	8601.470000000001	7704.22	712.08	292.75	430.25	4236.46	3377.4	3015.29	13126.47	8048.97	12710.419999999998	3047.95	1960.53	542.0	945.17	2005.3	11226.91	9294.789999999999	8145.2	392.0	421.08	305.25	9818.009999999998	4219.78	6317.7	3695.4400000000005	12776.33	6101.81	191.67	2664.2000000000003	3229.92
K18455	0.0	9.0	0.0	64.0	217.83	185.0	35.0	17.0	17.0	0.0	0.0	0.0	5.0	22.0	7.0	71.0	19.0	78.0	0.0	0.0	13.0	41.0	117.0	63.0	40.0	16.0	0.0	0.0	9.0	0.0	0.0	0.0	10.0	0.0	49.0	4.0	14.0	11.0	0.0	23.0	104.0	25.0	47.0	35.0	5.0	0.0	18.0	0.0	6.0	9.0	16.0	30.0	0.0	0.0	129.0	0.0	21.0	57.0	0.0	30.0	0.0	19.0	5.0	2.0	8.0	27.0	8.0	32.0	89.0	11.0	43.0
K18456	115.5	61.0	7.0	1836.36	1365.67	2171.16	34.5	6.0	47.5	166.97000000000003	284.32	289.17	976.8700000000001	1102.03	615.9399999999999	197.5	693.6	347.67	29.0	20.0	0.0	921.3600000000001	995.93	478.73	0.0	25.0	6.0	506.2	305.7	228.0	1050.29	891.0600000000001	1177.46	178.73000000000002	350.21000000000004	119.67	276.5	61.0	50.0	1172.97	1443.1299999999999	1002.23	18.0	28.5	79.5	394.7099999999999	411.07	426.96	1063.1399999999999	1715.47	1996.2499999999998	395.7	225.37	44.5	19.0	207.3	1729.33	2182.41	993.47	38.5	52.0	27.3	1069.1699999999998	768.53	706.1999999999999	2709.0200000000004	1825.0800000000004	3058.34	61.33	151.86999999999998	159.84
K18457	0.0	0.0	0.0	0.0	0.0	0.0	30.0	37.0	30.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	30.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	64.0
K18459	7925.0	5563.33	5900.67	681.0	678.4	774.5699999999999	3633.0	2894.5	3046.16	0.0	68.0	173.0	341.33	369.0	419.0	1348.17	1711.5	2632.5	5137.83	5349.5	5230.5	111.33	916.0	180.0	3632.5	3278.0	3345.5	142.0	0.0	121.0	257.0	187.0	153.5	1546.5	1804.5	1046.5	9425.0	10725.83	9751.5	91.0	258.83	280.0	3302.66	4205.0	4490.5	50.0	80.0	51.0	71.0	81.0	248.5	2479.33	2059.83	9593.33	5924.5	8925.83	117.0	364.0	64.0	2206.5	2953.17	4065.83	136.0	84.0	37.0	356.5	119.67	175.33	2292.5	1057.16	2590.5
K18471	0.0	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K18472	0.0	0.0	0.0	4.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	18.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
