KO_ID	description	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
K09735	K09735; uncharacterized protein	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K09736	K09736; uncharacterized protein	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K09738	K09738; uncharacterized protein	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K09739	mptD; dihydroneopterin aldolase [EC:4.1.2.25]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
K09740	K09740; uncharacterized protein	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
K09741	pcc1; KEOPS complex subunit Pcc1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	5.0
K09744	K09744; uncharacterized protein	15.0	17.0	50.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K09746	K09746; uncharacterized protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
K09747	K09747; uncharacterized protein	185.0	165.0	288.0	303.0	384.0	196.0	265.0	248.0	105.0	322.0	222.0	270.33
K09748	rimP; ribosome maturation factor RimP	185.0	154.0	198.0	283.0	326.0	215.0	247.0	235.0	105.0	308.0	191.0	224.33
K09749	K09749; uncharacterized protein	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K09759	aspC, aspS; nondiscriminating aspartyl-tRNA synthetase [EC:6.1.1.23]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K09760	rmuC; DNA recombination protein RmuC	32.0	98.0	114.0	103.0	209.0	91.0	126.0	175.0	50.0	246.0	153.0	100.0
K09761	rsmE; 16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]	32.0	165.0	180.0	171.0	257.0	184.0	159.0	228.0	60.0	258.0	168.0	187.33
K09762	K09762; uncharacterized protein	54.0	133.0	109.0	130.0	99.0	112.0	40.0	65.0	55.0	12.0	25.0	100.33
K09763	K09763; uncharacterized protein	15.0	61.0	31.0	0.0	18.0	0.0	6.0	65.0	8.0	9.0	19.0	32.33
K09764	K09764; uncharacterized protein	153.0	85.0	159.0	276.0	244.0	143.0	116.0	85.0	72.0	67.0	105.0	177.32999999999996
K09766	K09766; uncharacterized protein	0.0	32.0	19.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	12.0
K09767	yajQ; cyclic-di-GMP-binding protein	11.0	101.0	32.0	171.0	194.0	161.0	92.0	183.0	29.0	173.0	115.0	141.32999999999996
K09768	K09768; uncharacterized protein	21.0	15.0	0.0	65.0	135.0	62.0	74.0	168.0	13.0	170.0	55.0	66.0
K09769	K09769; uncharacterized protein	120.0	45.0	243.0	112.0	132.0	41.0	167.0	138.0	62.0	89.0	129.0	136.0
K09770	K09770; uncharacterized protein	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K09771	TC.SMR3; small multidrug resistance family-3 protein	153.0	84.0	37.0	38.0	31.0	19.0	0.0	65.0	10.0	0.0	10.0	113.33
K09772	sepF; cell division inhibitor SepF	153.0	98.0	146.0	218.0	148.0	143.0	106.0	95.0	55.0	50.0	98.0	193.66
K09773	ppsR; [pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase [EC:2.7.4.28 2.7.11.33]	32.0	56.0	0.0	38.0	51.0	32.0	27.0	164.0	13.0	170.0	50.0	29.0
K09774	lptA; lipopolysaccharide export system protein LptA	32.0	38.0	0.0	65.0	135.0	62.0	98.0	79.0	26.0	52.0	15.0	30.0
K09775	K09775; uncharacterized protein	0.0	15.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	24.0
K09776	K09776; uncharacterized protein	0.0	33.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K09777	K09777; uncharacterized protein	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K09778	K09778; uncharacterized protein	21.0	13.0	92.0	0.0	20.0	0.0	61.0	40.0	11.0	36.0	45.0	39.0
K09779	K09779; uncharacterized protein	0.0	15.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	12.0
K09780	K09780; uncharacterized protein	21.0	119.0	50.0	103.0	146.0	68.0	74.0	98.0	13.0	170.0	65.0	13.0
K09781	K09781; uncharacterized protein	32.0	82.0	13.0	0.0	0.0	13.0	24.0	12.0	30.0	49.0	0.0	15.0
K09786	K09786; uncharacterized protein	32.0	30.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	24.0
K09787	K09787; uncharacterized protein	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K09788	prpF; 2-methylaconitate isomerase [EC:5.3.3.-]	21.0	15.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	0.0
K09790	K09790; uncharacterized protein	11.0	0.0	0.0	0.0	0.0	13.0	0.0	75.0	0.0	0.0	0.0	0.0
K09791	K09791; uncharacterized protein	32.0	31.0	34.0	171.0	234.0	174.0	117.0	96.0	17.0	39.0	51.0	108.33
K09792	K09792; uncharacterized protein	11.0	18.0	0.0	65.0	115.0	49.0	74.0	105.0	13.0	170.0	55.0	25.0
K09793	K09793; uncharacterized protein	0.0	67.0	32.0	38.0	31.0	19.0	0.0	77.0	10.0	0.0	10.0	33.33
K09794	K09794; uncharacterized protein	0.0	0.0	15.0	0.0	40.0	0.0	43.0	0.0	17.0	39.0	11.0	0.0
K09795	K09795; uncharacterized protein	21.0	0.0	0.0	0.0	20.0	13.0	0.0	15.0	0.0	0.0	0.0	17.0
K09796	pccA; periplasmic copper chaperone A	32.0	20.0	0.0	65.0	135.0	62.0	74.0	125.0	13.0	170.0	55.0	68.99000000000001
K09797	K09797; uncharacterized protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	10.0
K09798	K09798; uncharacterized protein	21.0	15.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	29.0
K09799	K09799; uncharacterized protein	0.0	35.0	13.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K09800	tamB; translocation and assembly module TamB	11.0	38.0	0.0	65.0	135.0	62.0	98.0	103.0	20.0	49.0	15.0	30.0
K09801	K09801; uncharacterized protein	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K09803	K09803; uncharacterized protein	21.0	6.0	0.0	0.0	20.0	0.0	0.0	0.0	12.0	6.0	0.0	20.0
K09804	K09804; uncharacterized protein	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09806	K09806; uncharacterized protein	0.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K09807	K09807; uncharacterized protein	51.0	161.0	101.0	96.0	176.0	32.0	36.0	92.0	46.0	81.0	74.0	132.32999999999998
K09808	lolC_E; lipoprotein-releasing system permease protein	32.0	85.0	129.0	65.0	178.0	72.0	159.0	192.0	63.0	428.0	167.0	69.0
K09809	tagF; CDP-glycerol glycerophosphotransferase [EC:2.7.8.12]	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.33
K09810	lolD; lipoprotein-releasing system ATP-binding protein [EC:3.6.3.-]	174.0	78.0	230.0	65.0	178.0	72.0	177.0	176.0	50.0	258.0	161.0	159.0
K09811	ftsX; cell division transport system permease protein	174.0	152.0	183.0	283.0	306.0	215.0	214.0	235.0	105.0	272.0	180.0	243.33
K09812	ftsE; cell division transport system ATP-binding protein	174.0	152.0	183.0	283.0	306.0	215.0	214.0	235.0	105.0	272.0	180.0	243.33
K09815	znuA; zinc transport system substrate-binding protein	15.0	61.0	50.0	133.0	188.0	142.0	80.0	264.0	14.0	12.0	49.0	107.33
K09816	znuB; zinc transport system permease protein	15.0	61.0	50.0	133.0	181.0	142.0	90.0	144.0	25.0	12.0	49.0	107.33
K09817	znuC; zinc transport system ATP-binding protein [EC:3.6.3.-]	15.0	61.0	50.0	133.0	188.0	142.0	90.0	144.0	25.0	12.0	49.0	107.33
K09818	ABC.MN.S; manganese/iron transport system substrate-binding protein	86.0	17.0	50.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	73.0
K09819	ABC.MN.P; manganese/iron transport system permease protein	185.0	17.0	169.0	112.0	87.0	31.0	112.0	20.0	53.0	59.0	76.0	171.0
K09820	ABC.MN.A; manganese/iron transport system ATP-binding protein	71.0	17.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0
K09822	K09822; uncharacterized protein	11.0	35.0	13.0	0.0	20.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K09823	zur; Fur family transcriptional regulator, zinc uptake regulator	21.0	36.0	0.0	65.0	135.0	62.0	98.0	108.0	33.0	219.0	55.0	30.0
K09825	perR; Fur family transcriptional regulator, peroxide stress response regulator	153.0	58.0	256.0	170.0	201.0	41.0	167.0	183.0	62.0	79.0	125.0	142.0
K09826	irr; Fur family transcriptional regulator, iron response regulator	42.0	0.0	0.0	0.0	40.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
K09833	HPT, HGGT, ubiA; homogentisate phytyltransferase / homogentisate geranylgeranyltransferase [EC:2.5.1.115 2.5.1.116]	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K09836	crtW; beta-carotene ketolase (CrtW type)	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09844	crtC; carotenoid 1,2-hydratase [EC:4.2.1.131]	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09845	crtD; 1-hydroxycarotenoid 3,4-desaturase [EC:1.3.99.27]	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09846	crtF; demethylspheroidene O-methyltransferase [EC:2.1.1.210]	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09858	K09858; SEC-C motif domain protein	11.0	66.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	41.33
K09859	K09859; uncharacterized protein	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09861	K09861; uncharacterized protein	82.0	66.0	37.0	38.0	31.0	32.0	0.0	5.0	10.0	0.0	10.0	80.33
K09862	K09862; uncharacterized protein	47.0	38.0	31.0	0.0	45.0	0.0	30.0	15.0	28.0	58.0	19.0	53.0
K09879	crtU; isorenieratene synthase	0.0	70.0	26.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	0.0	6.33
K09880	mtnC, ENOPH1; enolase-phosphatase E1 [EC:3.1.3.77]	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K09882	cobS; cobaltochelatase CobS [EC:6.6.1.2]	21.0	36.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
K09883	cobT; cobaltochelatase CobT [EC:6.6.1.2]	21.0	36.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
K09888	zapA; cell division protein ZapA	32.0	56.0	52.0	65.0	171.0	72.0	141.0	210.0	50.0	258.0	93.0	69.0
K09889	yjgA; ribosome-associated protein	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09892	zapB; cell division protein ZapB	0.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K09893	rraB; regulator of ribonuclease activity B	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
K09895	K09895; uncharacterized protein	0.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
K09903	pyrH; uridylate kinase [EC:2.7.4.22]	200.0	180.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
K09912	K09912; uncharacterized protein	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0
K09913	ppnP; purine/pyrimidine-nucleoside phosphorylase [EC:2.4.2.1 2.4.2.2]	11.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09914	K09914; putative lipoprotein	0.0	0.0	0.0	0.0	20.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
K09915	K09915; uncharacterized protein	71.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0
K09919	K09919; uncharacterized protein	32.0	36.0	0.0	65.0	135.0	62.0	98.0	108.0	33.0	219.0	55.0	30.0
K09920	K09920; uncharacterized protein	0.0	0.0	0.0	0.0	0.0	0.0	27.0	29.0	13.0	170.0	40.0	0.0
K09921	K09921; uncharacterized protein	11.0	36.0	0.0	65.0	115.0	62.0	98.0	93.0	33.0	219.0	55.0	13.0
K09922	K09922; uncharacterized protein	0.0	36.0	15.0	0.0	0.0	13.0	57.0	12.0	26.0	64.0	0.0	27.0
K09924	K09924; uncharacterized protein	21.0	2.0	0.0	0.0	20.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
K09925	K09925; uncharacterized protein	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.33
K09926	K09926; uncharacterized protein	11.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09927	K09927; uncharacterized protein	92.0	66.0	37.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	95.33
K09928	K09928; uncharacterized protein	11.0	64.0	77.0	65.0	115.0	62.0	116.0	121.0	39.0	222.0	89.0	30.0
K09930	K09930; uncharacterized protein	21.0	22.0	0.0	65.0	135.0	62.0	74.0	84.0	0.0	0.0	15.0	19.33
K09931	K09931; uncharacterized protein	71.0	37.0	13.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	0.0	57.33
K09932	K09932; uncharacterized protein	21.0	57.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.33
K09933	mtfA; MtfA peptidase	11.0	18.0	0.0	65.0	115.0	49.0	74.0	64.0	0.0	0.0	15.0	25.0
K09935	K09935; uncharacterized protein	71.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	45.33
K09936	TC.BAT2; bacterial/archaeal transporter family-2 protein	71.0	36.0	0.0	38.0	51.0	19.0	0.0	120.0	0.0	0.0	10.0	69.0
K09937	K09937; uncharacterized protein	32.0	0.0	0.0	65.0	115.0	49.0	74.0	108.0	13.0	170.0	55.0	30.0
K09939	K09939; uncharacterized protein	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	12.0
K09940	K09940; uncharacterized protein	0.0	37.0	19.0	38.0	31.0	19.0	18.0	73.0	0.0	0.0	29.0	67.0
K09941	K09941; uncharacterized protein	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09942	K09942; uncharacterized protein	0.0	30.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K09945	K09945; uncharacterized protein	21.0	2.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09946	K09946; uncharacterized protein	0.0	0.0	0.0	76.0	62.0	51.0	0.0	0.0	0.0	0.0	20.0	20.0
K09948	K09948; uncharacterized protein	21.0	0.0	0.0	0.0	0.0	13.0	0.0	15.0	0.0	0.0	0.0	17.0
K09949	K09949; uncharacterized protein	21.0	13.0	92.0	0.0	27.0	0.0	51.0	28.0	0.0	36.0	45.0	39.0
K09950	K09950; uncharacterized protein	0.0	2.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0
K09951	cas2; CRISPR-associated protein Cas2	0.0	37.0	71.0	0.0	16.0	10.0	33.0	35.0	6.0	15.0	46.0	27.0
K09954	K09954; uncharacterized protein	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K09955	K09955; uncharacterized protein	0.0	163.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	6.33
K09956	K09956; uncharacterized protein	0.0	11.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
K09957	K09957; uncharacterized protein	0.0	55.0	37.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K09958	K09958; uncharacterized protein	92.0	90.0	26.0	0.0	20.0	0.0	0.0	5.0	10.0	0.0	0.0	77.33
K09959	K09959; uncharacterized protein	0.0	70.0	13.0	38.0	51.0	19.0	0.0	17.0	10.0	0.0	10.0	21.33
K09962	K09962; uncharacterized protein	21.0	11.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K09963	K09963; uncharacterized protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K09964	K09964; uncharacterized protein	21.0	18.0	0.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	20.0
K09965	K09965; uncharacterized protein	21.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K09966	K09966; uncharacterized protein	0.0	59.0	90.0	0.0	20.0	0.0	18.0	13.0	10.0	0.0	34.0	12.0
K09967	K09967; uncharacterized protein	142.0	45.0	48.0	0.0	0.0	0.0	0.0	15.0	10.0	0.0	0.0	102.66
K09969	aapJ, bztA; general L-amino acid transport system substrate-binding protein	42.0	0.0	0.0	0.0	20.0	0.0	0.0	75.0	0.0	0.0	0.0	17.0
K09970	aapQ, bztB; general L-amino acid transport system permease protein	21.0	0.0	0.0	0.0	20.0	0.0	0.0	75.0	0.0	0.0	0.0	17.0
K09971	aapM, bztC; general L-amino acid transport system permease protein	21.0	0.0	0.0	0.0	20.0	0.0	0.0	75.0	0.0	0.0	0.0	17.0
K09972	aapP, bztD; general L-amino acid transport system ATP-binding protein [EC:3.6.3.-]	92.0	0.0	0.0	0.0	20.0	0.0	0.0	75.0	0.0	0.0	0.0	56.0
K09973	K09973; uncharacterized protein	0.0	72.0	0.0	0.0	0.0	13.0	48.0	29.0	53.0	268.0	40.0	0.0
K09974	K09974; uncharacterized protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
K09975	K09975; uncharacterized protein	21.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	6.33
K09976	K09976; uncharacterized protein	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K09978	K09978; uncharacterized protein	0.0	36.0	0.0	0.0	0.0	13.0	24.0	0.0	20.0	49.0	0.0	0.0
K09981	K09981; uncharacterized protein	71.0	31.0	0.0	0.0	0.0	13.0	0.0	5.0	0.0	0.0	0.0	80.33
K09983	K09983; uncharacterized protein	42.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
K09984	K09984; uncharacterized protein	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
K09985	K09985; uncharacterized protein	21.0	36.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
K09986	K09986; uncharacterized protein	21.0	36.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
K09987	K09987; uncharacterized protein	21.0	36.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
K09989	K09989; uncharacterized protein	32.0	0.0	0.0	0.0	0.0	13.0	0.0	15.0	0.0	0.0	0.0	17.0
K09990	K09990; uncharacterized protein	92.0	35.0	0.0	0.0	0.0	13.0	0.0	0.0	10.0	0.0	0.0	45.33
K09991	K09991; uncharacterized protein	21.0	36.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
K09992	K09992; uncharacterized protein	71.0	122.0	0.0	0.0	0.0	0.0	24.0	60.0	20.0	73.0	11.0	109.33
K10001	gltI, aatJ; glutamate/aspartate transport system substrate-binding protein	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10002	gltK, aatM; glutamate/aspartate transport system permease protein	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10003	gltJ, aatQ; glutamate/aspartate transport system permease protein	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10004	gltL, aatP; glutamate/aspartate transport system ATP-binding protein [EC:3.6.3.-]	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10005	gluB; glutamate transport system substrate-binding protein	71.0	106.0	13.0	38.0	31.0	19.0	0.0	10.0	10.0	0.0	10.0	86.66
K10006	gluC; glutamate transport system permease protein	71.0	66.0	13.0	38.0	31.0	19.0	0.0	10.0	10.0	0.0	10.0	86.66
K10007	gluD; glutamate transport system permease protein	71.0	66.0	13.0	38.0	31.0	19.0	0.0	10.0	10.0	0.0	10.0	86.66
K10008	gluA; glutamate transport system ATP-binding protein [EC:3.6.3.-]	71.0	66.0	13.0	38.0	31.0	19.0	0.0	10.0	10.0	0.0	10.0	86.66
K10009	ABC.CYST.P; cystine transport system permease protein	71.0	65.0	13.0	38.0	31.0	19.0	0.0	60.0	10.0	0.0	10.0	71.0
K10010	ABC.CYST.A; cystine transport system ATP-binding protein [EC:3.6.3.-]	0.0	65.0	13.0	38.0	31.0	19.0	0.0	60.0	10.0	0.0	10.0	32.0
K10012	arnC, pmrF; undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase [EC:2.4.2.53]	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
K10026	queE; 7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]	71.0	28.0	92.0	65.0	135.0	49.0	135.0	137.0	17.0	39.0	60.0	91.0
K10027	crtI; phytoene desaturase [EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31]	0.0	101.0	32.0	0.0	20.0	0.0	0.0	17.0	10.0	0.0	0.0	16.33
K10036	glnH; glutamine transport system substrate-binding protein	0.0	32.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10037	glnP; glutamine transport system permease protein	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K10039	ABC.GLN1.S; putative glutamine transport system substrate-binding protein	71.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K10040	ABC.GLN1.P; putative glutamine transport system permease protein	142.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0
K10041	ABC.GLN1.A; putative glutamine transport system ATP-binding protein [EC:3.6.3.-]	0.0	32.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K10107	ABC-2.CPSE.P1; capsular polysaccharide transport system permease protein	0.0	36.0	0.0	0.0	40.0	13.0	0.0	0.0	0.0	0.0	0.0	17.0
K10111	malK, mtlK, thuK; multiple sugar transport system ATP-binding protein [EC:3.6.3.-]	21.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
K10112	msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein	897.0	254.0	398.0	344.0	301.0	246.0	106.0	120.0	71.0	67.0	147.0	697.3299999999998
K10117	msmE; raffinose/stachyose/melibiose transport system substrate-binding protein	71.0	210.0	24.0	38.0	31.0	19.0	0.0	180.0	0.0	0.0	10.0	170.66
K10118	msmF; raffinose/stachyose/melibiose transport system permease protein	71.0	210.0	43.0	144.0	110.0	131.0	0.0	120.0	0.0	0.0	35.0	203.99
K10119	msmG; raffinose/stachyose/melibiose transport system permease protein	71.0	210.0	24.0	38.0	31.0	19.0	0.0	120.0	0.0	0.0	10.0	164.32999999999996
K10156	eizS; epi-isozizaene synthase [EC:4.2.3.37]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K10187	cyc2; germacradienol/geosmin synthase [EC:4.2.3.22 4.2.3.75 4.1.99.16]	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K10188	lacE, araN; lactose/L-arabinose transport system substrate-binding protein	0.0	30.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	26.33
K10189	lacF, araP; lactose/L-arabinose transport system permease protein	0.0	15.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	26.33
K10190	lacG, araQ; lactose/L-arabinose transport system permease protein	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	26.33
K10200	ABC.NGC.S; N-acetylglucosamine transport system substrate-binding protein	0.0	50.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K10201	ABC.NGC.P; N-acetylglucosamine transport system permease protein	0.0	50.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K10202	ABC.NGC.P1; N-acetylglucosamine transport system permease protein	0.0	50.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
K10206	E2.6.1.83; LL-diaminopimelate aminotransferase [EC:2.6.1.83]	82.0	26.0	180.0	238.0	213.0	124.0	134.0	57.0	62.0	67.0	113.0	140.0
K10215	ethA; monooxygenase [EC:1.14.13.-]	0.0	70.0	26.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K10216	dmpD, xylF; 2-hydroxymuconate-semialdehyde hydrolase [EC:3.7.1.9]	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K10217	dmpC, xylG, praB; aminomuconate-semialdehyde/2-hydroxymuconate-6-semialdehyde dehydrogenase [EC:1.2.1.32 1.2.1.85]	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0
K10218	ligK, galC; 4-hydroxy-4-methyl-2-oxoglutarate aldolase [EC:4.1.3.17]	92.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.33
K10227	smoE, mtlE; sorbitol/mannitol transport system substrate-binding protein	92.0	46.0	13.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	45.33
K10228	smoF, mtlF; sorbitol/mannitol transport system permease protein	92.0	46.0	13.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	45.33
K10229	smoG, mtlG; sorbitol/mannitol transport system permease protein	92.0	46.0	13.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	45.33
K10232	aglE, ggtB; alpha-glucoside transport system substrate-binding protein	0.0	20.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	32.66
K10233	aglF, ggtC; alpha-glucoside transport system permease protein	0.0	20.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	32.66
K10234	aglG, ggtD; alpha-glucoside transport system permease protein	0.0	20.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	32.66
