KO_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
K15269	pecM; probable blue pigment (indigoidine) exporter	2720.0	3260.5	1681.0	1318.36	1161.43	1194.07	1620.0	2017.75	3023.33	47.0	50.5	207.0	214.83	256.0	223.5	1193.25	1462.5	2296.92	1971.83	2001.5	2455.0	611.0	614.5	401.0	1477.33	2296.5	1819.5	102.0	36.0	49.0	188.0	99.5	98.5	1295.5	1264.5	841.5	3531.5	4523.33	4675.5	587.0	740.3299999999998	636.9300000000002	1613.83	2247.83	2496.83	167.0	149.0	92.0	83.5	128.5	217.5	2062.33	1509.83	4211.83	4422.5	4327.33	488.25	605.2	637.0	1021.0	1328.17	2300.0	230.0	192.0	109.0	98.5	88.0	100.0	846.5	982.83	1602.7
K15270	sam; S-adenosylmethionine uptake transporter	23953.0	31373.33	23949.67	6745.25	5643.5	5495.17	25413.0	23238.5	24664.16	587.5	898.0	1661.5	2538.33	2769.0	2647.5	11099.17	10036.5	20272.5	21304.33	22753.5	25766.5	3386.33	5743.5	1981.0	22839.5	23512.0	22714.0	1148.0	344.5	583.0	1667.0	1232.0	1407.5	9403.5	10668.5	7221.5	37781.5	44110.83	43067.5	1204.5	2566.33	1971.0	24220.660000000003	32243.0	35837.0	799.5	1021.0	891.5	1284.5	1428.5	2177.0	13410.33	13813.83	45265.33	40147.5	34194.83	1546.0	2697.7	1185.0	19766.5	22361.17	30186.83	1293.5	892.0	866.5	2452.5	1043.67	1534.33	11760.5	9381.16	13382.7
K15311	pksG; polyketide biosynthesis 3-hydroxy-3-methylglutaryl-CoA synthase-like enzyme PksG	17.0	9.0	0.0	228.0	149.0	212.0	6.0	0.0	0.0	44.5	44.0	50.0	34.0	56.0	17.5	0.0	0.0	4.0	0.0	0.0	2.0	65.0	116.5	72.5	0.0	2.0	0.0	43.0	18.0	42.0	19.0	9.0	0.0	5.0	0.0	0.0	51.0	31.0	12.0	154.5	153.0	124.5	5.0	0.0	11.0	97.5	114.0	96.5	153.5	46.5	41.5	95.0	0.0	8.0	0.0	24.0	207.0	334.5	139.0	8.0	16.0	16.0	140.5	112.0	120.5	13.0	60.0	45.0	0.0	10.5	0.0
K15312	pksH; polyketide biosynthesis enoyl-CoA hydratase PksH	17.0	9.0	0.0	261.0	157.0	273.0	26.0	0.0	8.0	44.5	44.0	61.0	34.0	56.0	17.5	8.0	0.0	21.0	0.0	0.0	2.0	65.0	132.5	86.5	30.0	17.0	9.0	43.0	18.0	42.0	31.0	15.0	7.0	5.0	0.0	4.0	51.0	31.0	12.0	648.5	166.0	136.5	18.0	14.0	25.0	97.5	114.0	96.5	153.5	46.5	41.5	102.0	0.0	8.0	0.0	24.0	255.0	355.5	139.0	11.0	18.0	85.0	147.5	112.0	122.5	33.0	63.0	45.0	20.0	10.5	0.0
K15313	pksI; polyketide biosynthesis enoyl-CoA hydratase PksI	0.0	0.0	0.0	33.0	8.0	61.0	20.0	0.0	8.0	0.0	0.0	11.0	0.0	0.0	0.0	8.0	0.0	17.0	0.0	0.0	0.0	0.0	16.0	14.0	30.0	15.0	9.0	0.0	0.0	0.0	12.0	6.0	7.0	0.0	0.0	4.0	0.0	0.0	0.0	494.0	13.0	12.0	13.0	14.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	48.0	21.0	0.0	3.0	2.0	69.0	7.0	0.0	2.0	20.0	3.0	0.0	20.0	0.0	0.0
K15314	sgcE, mdpE, ncsE, kedE, calE8, pksE; enediyne polyketide synthase	0.0	0.0	0.0	4.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	4.0	12.0	0.0	12.0	0.0	8.0	0.0	0.0	0.0	0.0	5.0	0.0	6.0	0.0	0.0	0.0	0.0	26.0	25.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
K15327	pksC; polyketide biosynthesis malonyl-CoA-[acyl-carrier-protein] transacylase	0.0	0.0	0.0	77.0	42.5	49.0	0.0	0.0	0.0	23.5	23.0	16.0	0.0	5.0	4.5	0.0	0.0	0.0	0.0	0.0	2.0	26.0	31.5	24.5	0.0	2.0	0.0	19.0	18.0	19.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	12.0	70.5	67.0	92.5	5.0	0.0	0.0	45.5	67.0	50.5	9.5	16.5	12.5	0.0	0.0	0.0	0.0	0.0	104.0	120.5	80.0	0.0	0.0	5.0	52.5	53.0	48.5	0.0	21.0	16.0	0.0	10.5	0.0
K15328	pksD; bacillaene synthase trans-acting acyltransferase	0.0	0.0	0.0	231.0	116.5	173.0	0.0	0.0	0.0	70.5	69.0	48.0	18.0	50.0	13.5	0.0	0.0	0.0	0.0	0.0	6.0	78.0	94.5	73.5	0.0	6.0	0.0	57.0	54.0	57.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	31.0	36.0	213.5	201.0	277.5	15.0	0.0	0.0	136.5	201.0	151.5	143.5	49.5	37.5	95.0	0.0	0.0	0.0	0.0	306.0	325.5	240.0	0.0	0.0	15.0	157.5	159.0	145.5	0.0	63.0	48.0	0.0	31.5	0.0
K15329	pksE; trans-AT polyketide synthase, acyltransferase and oxidoreductase domains	34.0	18.0	0.0	630.0	391.0	527.0	12.0	0.0	0.0	136.0	134.0	132.0	50.0	87.0	44.0	0.0	0.0	17.0	0.0	0.0	8.0	182.0	296.0	208.0	0.0	8.0	0.0	124.0	72.0	122.0	50.0	24.0	0.0	20.0	0.0	4.0	102.0	31.0	48.0	447.0	453.0	446.0	20.0	0.0	22.0	286.0	362.0	294.0	211.0	126.0	108.0	95.0	0.0	16.0	0.0	48.0	622.0	921.0	438.0	16.0	32.0	87.0	393.0	330.0	338.0	33.0	162.0	122.0	4.0	42.0	0.0
K15331	TRMT2B, TRM2; tRNA (uracil-5-)-methyltransferase [EC:2.1.1.35]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
K15337	acpK; polyketide biosynthesis acyl carrier protein	17.0	9.0	0.0	248.0	157.0	276.0	26.0	0.0	8.0	44.5	44.0	61.0	52.0	91.0	17.5	8.0	0.0	17.0	0.0	0.0	2.0	65.0	123.5	86.5	23.0	17.0	9.0	43.0	18.0	42.0	31.0	15.0	0.0	5.0	0.0	4.0	51.0	62.0	12.0	171.5	166.0	136.5	5.0	14.0	25.0	97.5	114.0	96.5	268.5	46.5	41.5	190.0	0.0	8.0	0.0	24.0	240.0	345.5	139.0	11.0	16.0	85.0	147.5	112.0	120.5	20.0	60.0	45.0	4.0	10.5	0.0
K15342	cas1; CRISP-associated protein Cas1	2742.0	3119.33	1762.0	12774.979999999998	10878.15	8041.09	2845.5	2088.17	2783.73	11604.67	18280.020000000004	15341.67	8329.33	7918.5	12090.84	5975.84	10682.16	10023.16	2511.5	3347.5	3143.83	7077.21	9601.37	7587.34	3470.83	2197.5	2305.5	8146.34	11119.17	9686.9	6050.99	8479.66	12925.66	9436.23	8087.35	8628.34	4008.0	5288.33	3686.5	17790.049999999996	16221.18	20881.83	3516.83	4364.33	4708.24	22341.640000000007	19714.54	20975.9	15311.85	18661.74	16805.310000000005	8112.66	15771.75	6590.99	7551.5	5354.33	16695.260000000002	17239.950000000004	16445.25	3947.0	3366.84	4217.5	20555.81	20966.75	22221.5	11617.75	17033.519999999997	14185.77	12564.17	11994.4	11843.2
K15352	pipB2; secreted effector protein PipB2	0.0	0.0	11.0	0.0	0.0	0.0	53.0	27.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	24.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	18.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	81.0	37.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0
K15358	ena; enamidase [EC:3.5.2.18]	2001.5	3185.5	2464.0	1091.0	553.0	576.0	3555.0	3053.0	2992.5	51.0	95.5	351.5	212.0	198.0	279.5	1066.0	811.0	2202.0	2632.0	2602.5	3241.5	538.0	794.0	255.5	3273.5	3136.0	3478.0	153.0	16.0	67.0	110.0	61.5	98.0	931.0	843.0	716.5	3031.0	3710.0	2810.0	96.0	251.0	325.5	3029.0	4087.0	3985.5	91.0	116.0	56.0	131.5	144.5	171.0	1211.0	1667.0	4381.5	4442.0	2058.0	104.0	318.5	166.5	2171.0	2917.5	3730.0	106.0	149.0	88.0	196.5	12.0	45.0	1177.5	785.5	1225.0
K15371	GDH2; glutamate dehydrogenase [EC:1.4.1.2]	9228.5	17438.25	11827.75	21448.080000000005	19060.23	14943.07	16913.75	14530.25	14086.9	13075.39	22857.45	16678.67	11525.03	11055.31	13294.64	12589.38	16735.43	18223.67	10133.75	11337.0	12384.5	13255.96	19055.140000000007	12018.4	13892.0	13934.5	12080.25	9185.62	16637.620000000006	12373.35	8543.74	11261.64	19070.87	12944.54	14927.46	11416.92	20723.67	22275.67	24575.42	24321.89	25997.61000000001	29911.709999999995	17888.08	21947.25	25564.5	26012.26000000001	23075.27	24110.97	20486.47	21991.820000000003	25225.830000000005	18272.28	20388.16	24832.0	24040.67	18786.3	29322.51	30011.9	26457.020000000004	15991.3	16520.58	19797.55	29848.74	25455.070000000003	28891.94	17295.17	24974.99	22215.1	18074.17	17713.05	17163.579999999998
K15372	toa; taurine---2-oxoglutarate transaminase [EC:2.6.1.55]	84.0	180.0	83.0	1229.33	1186.33	1664.0099999999998	325.0	270.0	215.0	53.0	61.0	125.0	64.0	79.0	48.0	61.0	50.0	100.0	146.0	112.0	136.0	523.33	551.0	349.0	354.0	378.0	247.0	123.0	49.0	51.0	88.0	23.0	38.0	4.0	76.0	29.0	163.0	95.0	131.0	1111.33	963.33	443.67	545.0	560.0	530.0	121.0	149.0	121.0	81.0	73.0	74.0	71.0	136.0	109.0	315.0	72.33	853.66	1114.0	416.67	513.0	474.0	620.0	245.0	189.0	151.0	209.0	99.33	67.0	133.0	49.0	23.0
K15373	isfD; sulfoacetaldehyde reductase [EC:1.1.1.313]	0.0	0.0	0.0	931.0	807.4	1193.4	0.0	0.0	0.0	28.0	36.0	69.0	35.0	30.0	18.0	22.0	16.0	45.0	8.0	0.0	0.0	428.0	340.0	171.0	0.0	0.0	0.0	99.0	29.0	28.0	45.0	0.0	13.0	0.0	32.0	18.0	0.0	0.0	0.0	454.0	724.0	340.0	0.0	0.0	0.0	66.0	91.0	62.0	46.0	34.0	32.0	48.0	111.0	0.0	0.0	0.0	623.0	740.0	337.0	18.0	0.0	0.0	115.0	121.0	52.0	110.0	56.0	18.0	43.0	0.0	0.0
K15383	K15383; MtN3 and saliva related transmembrane protein	1790.5	3210.0	2564.5	1967.84	1352.8199999999995	1894.0	7954.67	6769.25	6331.83	112.17	197.83	242.83	550.6600000000002	471.49	364.67	1753.08	1388.16	3080.41	2311.33	2146.83	2607.84	898.34	1001.99	386.01	5814.67	6981.33	6369.0	232.0	58.17	122.33	343.0	291.17	261.5	1234.16	2008.84	1245.17	5052.83	5029.84	4913.17	554.82	1028.0	732.4999999999999	8361.67	10883.0	11866.5	406.84	406.67	375.17	521.8299999999998	531.8299999999998	671.6700000000002	2007.67	3280.66	5368.34	3867.5	4115.84	830.09	1373.67	804.6600000000002	8986.67	9642.66	11210.5	619.8299999999998	449.17	275.0	842.5	449.67	549.5	2144.0	2758.5	2490.49
K15396	trmJ; tRNA (cytidine32/uridine32-2'-O)-methyltransferase [EC:2.1.1.200]	2824.0	3639.42	2077.75	32195.990000000016	27053.83	19724.390000000007	3821.75	3055.75	3932.5	23711.89	38817.75	31392.67	13244.03	13517.31	15078.14	9597.38	14433.93	12668.34	2767.25	3805.5	3215.5	18842.710000000006	25382.94	18536.9	4845.0	3567.5	3133.25	16034.62	26572.120000000006	21019.95	9777.74	13741.14	22633.87	11823.64	11714.46	10880.42	4670.67	6283.0	4909.25	40223.84	39866.76	49223.54	7765.08	5456.25	8142.58	46243.95999999999	41197.720000000016	43706.220000000016	23647.97	29832.92	30561.330000000005	14481.78	17060.909999999996	6571.5	8111.17	6265.3	43565.91	43612.150000000016	41507.76999999998	5241.8	5742.08	6298.05	47285.94	44151.32000000001	49171.44	20702.269999999997	30683.99	28829.5	14568.17	14916.15	15247.08
K15408	coxAC; cytochrome c oxidase subunit I+III [EC:1.9.3.1]	2037.0	2471.0	1073.0	1046.5	579.0	558.0	1276.0	1768.0	2679.0	17.0	20.0	117.5	86.0	56.0	62.0	438.0	605.0	659.0	1388.5	1419.0	1782.0	388.0	325.0	170.5	999.0	2009.0	1582.0	37.0	1.5	15.0	64.0	40.0	13.0	437.0	398.0	305.5	2587.5	3386.0	3302.0	58.0	367.5	126.5	1289.0	1816.0	1861.0	53.0	47.0	21.0	43.0	40.0	135.0	594.0	413.0	2916.0	3364.0	3353.0	214.0	298.2	128.0	580.0	1075.0	1765.0	44.0	84.0	0.0	25.0	18.0	5.0	299.0	524.0	693.2
K15429	TRM5, TRMT5; tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]	0.0	0.0	14.0	60.5	38.5	117.0	4.0	9.5	9.5	4.5	4.5	0.0	18.5	28.0	16.5	45.5	19.0	48.0	0.0	0.0	9.5	12.0	44.5	10.5	4.0	9.0	7.0	15.0	0.0	7.0	0.0	7.5	9.5	17.0	40.0	20.5	5.0	14.5	6.0	23.0	23.0	41.0	4.0	10.5	11.0	1.5	17.5	6.0	23.0	3.5	46.0	51.0	68.0	17.5	0.0	17.0	23.5	27.0	32.5	6.0	4.5	5.0	9.5	0.0	3.5	58.0	7.0	17.5	54.0	32.5	63.5
K15460	yfiC, trmX; tRNA1Val (adenine37-N6)-methyltransferase [EC:2.1.1.223]	7184.0	6822.25	3135.25	11041.4	8823.25	10613.98	9209.95	7737.38	6793.63	1543.75	5302.38	1772.83	17078.339999999997	13286.47	13266.72	9643.05	15509.95	11266.82	6158.28	4067.83	5602.01	6211.29	8368.93	4831.58	7640.17	6850.53	5925.35	2659.06	5452.589999999998	2783.05	10523.94	9914.93	12243.13	10146.28	10175.11	11602.54	16723.07	10678.17	12596.76	6248.86	10642.56	9116.26	12523.02	13962.98	17590.28	4016.75	3813.66	3740.85	21873.860000000004	17203.450000000004	15358.53	20757.710000000006	28998.7	11130.67	9633.57	12533.14	12983.78	12757.98	9566.09	16079.12	14770.11	15896.63	10268.14	4774.47	5720.58	15842.98	15690.14	14654.17	12613.01	18286.72	20721.54
K15461	mnmC; tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein [EC:2.1.1.61 1.5.-.-]	2420.0	4053.75	2497.75	20469.960000000006	17187.28	13091.819999999998	5995.25	4556.92	4305.5	12991.39	22625.25	16517.67	9542.36	8881.98	11701.81	6185.21	12654.93	8817.5	2951.92	2078.5	2443.83	12452.21	16791.940000000002	11391.9	5707.5	4795.0	5159.75	8596.62	16392.620000000006	12120.95	5988.07	8869.14	16642.04	5088.969999999998	6674.13	4468.25	4051.67	3425.0	3665.25	23424.67	25181.43000000001	29179.61	6008.08	6298.75	6302.41	25688.460000000006	22738.72	23836.05	18937.97	19432.42	23251.330000000005	9362.45	7170.08	3669.83	3017.17	4002.8	28356.24	28188.48	25795.6	4204.3	5428.25	5418.05	29328.77	24896.320000000003	28553.44	13378.1	22299.99	19753.0	5600.17	7702.6500000000015	7441.08
K15468	pksS; cytochrome P450 PksS	2450.0	5208.0	3050.0	363.0	578.0	480.0	4251.0	3049.0	3071.0	20.0	84.0	66.0	347.0	497.0	325.0	2035.0	1352.0	3441.0	2198.0	2034.0	2582.0	306.0	572.0	140.0	3383.0	3043.0	3402.0	73.0	40.0	62.0	211.0	278.0	310.0	1007.0	1771.0	823.0	7973.0	4776.0	8227.0	659.0	229.0	101.0	3594.0	4618.0	5125.0	82.0	65.0	111.0	112.0	252.0	412.0	2030.0	2085.0	4642.0	3631.0	4337.0	126.0	139.0	72.0	2871.0	3565.0	3851.0	102.0	78.0	69.0	326.0	278.0	357.0	1515.0	1879.0	1312.0
K15474	enhC; enhanced entry protein EnhC	0.0	0.0	0.0	10.0	24.0	9.0	88.0	38.0	48.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	9.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	83.0	27.0	0.0	0.0	0.0	9.0	6.0	9.0	55.0	16.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	311.0	44.0	278.0	0.0	0.0	0.0	12.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	185.0	84.0	3.0	0.0	0.0	26.0	0.0	3.0	0.0	0.0	0.0
K15475	lpnE; enhanced entry protein LpnE	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K15486	legK1; serine/threonine-protein kinase LegK1 [EC:2.7.1.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K15490	lgt1_2_3; glucosyltransferase Lgt1/2/3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	3.0	0.0	0.0	0.0
K15492	K15492, lepB; effector protein B	0.0	0.0	0.0	10.0	24.0	9.0	88.0	38.0	48.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	9.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	83.0	27.0	0.0	0.0	0.0	9.0	6.0	9.0	0.0	16.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	295.0	44.0	278.0	0.0	0.0	0.0	12.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	185.0	84.0	3.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
K15495	wtpA; molybdate/tungstate transport system substrate-binding protein	0.0	5.0	14.0	115.0	90.5	207.5	6.0	9.5	15.5	4.5	4.5	0.0	20.5	40.5	16.5	45.5	20.5	57.0	0.0	0.0	9.5	12.0	92.0	23.5	6.0	9.0	7.0	15.0	0.0	7.0	0.0	7.5	16.5	18.5	49.0	26.5	5.0	18.0	6.0	54.5	57.5	62.0	4.0	10.5	29.0	0.0	23.5	20.0	42.0	13.0	96.0	51.0	74.0	9.0	0.0	28.0	30.0	74.5	39.0	14.0	4.5	5.0	11.5	2.0	3.5	81.0	27.0	51.5	115.0	115.0	88.0
K15496	wtpB; molybdate/tungstate transport system permease protein	0.0	5.0	0.0	51.0	52.0	105.0	2.0	0.0	6.0	0.0	0.0	0.0	2.0	19.0	0.0	0.0	4.0	12.0	0.0	0.0	0.0	0.0	55.0	13.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	9.0	6.0	0.0	12.0	0.0	35.0	40.0	27.0	0.0	0.0	18.0	0.0	6.0	14.0	22.0	13.0	56.0	0.0	9.0	0.0	0.0	11.0	18.0	59.0	14.0	8.0	0.0	0.0	2.0	2.0	0.0	41.0	20.0	34.0	61.0	93.0	34.0
K15497	wtpC; molybdate/tungstate transport system ATP-binding protein [EC:3.6.3.- 3.6.3.55]	0.0	5.0	0.0	51.0	52.0	110.0	2.0	0.0	6.0	0.0	0.0	0.0	2.0	22.0	0.0	0.0	4.0	12.0	0.0	0.0	0.0	0.0	55.0	13.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	9.0	6.0	0.0	12.0	0.0	35.0	40.0	27.0	0.0	0.0	18.0	0.0	6.0	14.0	22.0	13.0	56.0	0.0	9.0	2.0	0.0	11.0	18.0	59.0	18.0	8.0	0.0	0.0	2.0	2.0	0.0	41.0	20.0	34.0	61.0	93.0	39.0
K15503	ANKRD44; serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B	4.0	8.0	0.0	0.0	55.0	11.0	7.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	8.0	0.0	11.0	0.0	3.0	34.0	0.0	0.0	8.0	33.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	26.0	0.0	0.0	0.0	27.0	0.0	19.0	0.0	7.0	0.0	0.0	0.0	0.0	101.0	28.0	16.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	9.0	29.0	0.0	69.0	63.0
K15509	hpsN; sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	16938.5	19493.33	15580.67	4819.41	4447.67	4417.83	15353.5	13410.75	14849.83	486.17	732.82	1472.67	1887.17	1903.83	1946.34	8061.92	7721.0	15128.25	14182.5	14791.0	16385.5	2455.99	4716.33	1395.83	15358.67	13894.0	14871.0	1007.5	314.0	447.5	1287.4899999999998	954.16	1332.16	6661.83	6905.51	5072.17	26301.5	27439.0	27483.5	1129.17	2003.33	2034.83	15483.33	19139.67	21527.17	649.5100000000001	837.67	895.66	1199.34	1108.17	1603.65	9733.0	10177.17	27387.0	23607.0	21331.0	1133.08	2121.01	819.1700000000002	11345.0	14018.5	18701.33	1435.67	747.83	834.5	1480.52	920.85	1092.17	8773.33	5836.5	9938.34
K15510	fgd1; coenzyme F420-dependent glucose-6-phosphate dehydrogenase [EC:1.1.98.2]	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K15511	boxA; benzoyl-CoA 2,3-epoxidase subunit A [EC:1.14.13.208]	3567.0	4496.0	2696.5	1215.5	761.0	724.5	2936.5	3245.0	4060.0	68.0	74.0	304.0	255.0	322.0	337.5	1491.0	1690.0	3111.0	2896.0	3014.0	3655.5	585.0	901.5	355.5	2700.5	3358.5	3014.0	170.0	16.0	43.0	212.5	114.0	104.0	1569.5	1477.0	1040.0	4567.0	6083.5	5640.0	209.0	415.0	297.5	3094.0	4020.0	4275.5	161.0	174.5	102.0	144.0	170.5	226.0	2223.5	2006.0	5945.0	6103.5	4982.5	276.5	382.0	241.0	1961.0	2622.0	3966.0	137.0	164.0	124.0	119.0	72.0	109.0	1075.0	1095.0	1944.0
K15512	boxB; benzoyl-CoA 2,3-epoxidase subunit B [EC:1.14.13.208]	3982.0	4963.0	3110.5	1596.83	1079.33	1185.84	3324.5	3514.0	4294.0	179.0	218.0	463.0	423.0	444.0	473.5	1955.0	2605.0	4451.0	3350.0	3566.0	4416.5	879.0	1306.5	556.5	3417.5	3728.5	3652.0	272.0	91.0	97.0	302.5	240.0	219.0	2091.5	1994.0	1484.0	4983.0	6847.5	6144.0	850.0	611.3299999999998	532.1700000000002	3577.0	4550.0	4852.5	241.0	299.5	234.0	231.0	258.5	349.0	2615.5	2390.0	6869.0	7140.5	5562.83	505.5	614.0	305.0	2553.0	3128.0	4969.0	273.0	270.0	269.0	207.0	144.32999999999996	165.0	1439.0	1314.0	2481.0
K15513	boxC; benzoyl-CoA-dihydrodiol lyase [EC:4.1.2.44]	3982.0	4963.0	3110.5	1576.83	1071.33	1147.84	3304.5	3514.0	4286.0	179.0	218.0	452.0	423.0	444.0	473.5	1947.0	2605.0	4438.0	3350.0	3566.0	4416.5	879.0	1299.5	542.5	3394.5	3713.5	3643.0	272.0	91.0	97.0	290.5	234.0	219.0	2091.5	1994.0	1480.0	4983.0	6847.5	6144.0	843.0	598.3299999999998	520.1700000000002	3577.0	4536.0	4838.5	241.0	299.5	234.0	231.0	258.5	349.0	2615.5	2390.0	6869.0	7140.5	5562.83	472.5	603.0	305.0	2550.0	3128.0	4900.0	266.0	270.0	269.0	200.0	144.32999999999996	165.0	1435.0	1314.0	2481.0
