EC_ID	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
EC:3.6.3.55	13251.5	12813.0	11370.5	6177.73	4878.740000000001	6376.400000000001	9588.0	8615.25	10373.5	439.5	716.67	1177.5	2374.33	2802.45	2261.12	7762.13	6233.5	12634.16	9969.5	12203.0	12110.0	2926.48	4664.0	1738.97	9496.5	9526.0	9506.0	1470.29	396.0	570.26	2961.62	2575.5	2547.5	10156.33	9601.0	8493.0	16242.17	21753.17	16938.67	2065.04	3104.57	2564.0399999999995	10167.83	12516.0	13293.0	741.5	848.69	761.5000000000001	2347.97	2546.55	2194.13	9280.0	13644.039999999999	21469.5	20121.17	17221.0	2708.37	3876.83	1421.1299999999999	7136.3	9234.83	12224.5	1310.8700000000001	1178.88	943.39	4281.1	2513.5	2458.54	13234.630000000001	8898.779999999999	11566.33
EC:3.6.3.6	9.0	11.66	9.67	50.83	41.0	39.67	10.0	2.67	7.66	0.0	0.0	0.0	12.66	5.67	5.67	23.0	3.0	20.659999999999997	17.0	4.0	9.33	15.33	60.0	0.0	12.0	0.0	8.0	0.0	0.0	0.0	6.33	0.0	4.67	4.33	16.67	3.33	3.0	7.33	0.0	47.33	23.0	45.0	22.66	26.0	24.330000000000002	0.0	0.0	17.33	0.0	17.0	3.0	5.0	70.0	16.66	0.0	8.33	44.33	17.33	30.33	20.0	12.34	21.33	11.33	0.0	0.0	29.33	4.67	7.33	39.0	27.66	19.0
EC:3.6.3.8	2624.0	3453.33	1951.17	3047.13	2413.62	4730.35	3105.83	3053.5	3012.16	176.82999999999998	426.0	495.0	1758.66	2163.0	2542.17	2610.67	2720.83	3617.0	2135.0	1861.0	2315.5	914.71	1348.58	669.8299999999999	1993.0	2778.0	1915.5	740.1700000000001	130.5	240.5	1399.33	1050.1599999999999	1193.67	2437.0	3144.17	1876.6599999999999	4915.17	4708.99	4912.0	1531.66	1743.1599999999999	1375.65	3876.83	3863.83	5866.83	417.0	783.84	580.0	2284.84	2617.33	2452.33	3571.83	5441.0	5280.66	3727.0	4625.16	1415.32	2468.5	863.1700000000001	3635.5	3913.51	4934.16	862.6600000000001	417.5	361.33	3024.66	1613.34	1278.33	4172.0	3197.66	5158.84
EC:3.6.3.9	0.0	1.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.33	3.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.6.4.12	283376.82999999996	353359.97	250982.03	301378.98999999993	255954.99000000005	251463.67	327078.93	276658.73	276177.93999999994	136897.65999999997	245850.57	186175.84000000003	261766.34999999998	235215.67999999996	256180.03000000003	246211.16	314529.56	352614.62000000005	275945.73	269460.81000000006	294088.23	165216.83	239527.68999999997	143773.72	300058.86	274928.74	251774.8	120065.36	172879.64999999997	131953.67	181220.37	194300.74	273544.74	262353.74	274121.88000000006	278636.16000000003	506913.57000000007	494745.4699999999	512623.23000000004	267513.9800000001	305513.9099999999	336950.20999999996	363285.06999999995	438595.5	520730.88	275226.0999999999	249427.0	259348.76999999996	369390.56999999995	367700.13999999996	357755.38	404570.70999999996	522151.37999999995	520541.47000000003	455290.07	449856.01999999996	328957.79	360971.95	289113.52999999997	354470.73	357767.10000000003	419742.93999999994	330130.61	273431.66	301422.22000000003	326883.4900000001	352642.02	346432.35000000003	355902.98	388244.07	413885.9200000001
EC:3.6.4.13	134129.34000000003	168742.24000000002	118891.93	192460.96000000002	159842.80000000008	148057.21	160048.91999999998	135374.09	135947.46000000002	95517.36999999998	168770.51	126209.00999999998	153812.82	131762.49	152626.22	130595.68	183576.33000000005	188967.62000000005	130188.08000000002	131923.13999999998	140876.52000000002	108152.99000000002	152575.99	95011.26000000001	149740.18	135939.97999999998	127268.75	78103.71	120372.41	91374.94	102092.45999999999	115888.94999999998	176028.41999999998	141071.86	145883.31000000003	144573.46000000002	238473.19	239273.16999999998	236555.12	179431.36000000004	203427.46000000002	227644.11999999997	182544.39	216161.9	253105.94	190635.62000000002	170827.2	178144.38999999998	225182.92	217757.87	224012.98	213574.13000000003	261614.41999999998	250763.31	223372.02	217463.93999999997	222352.45000000004	235370.83000000002	195983.15000000002	176435.28	180918.90999999997	211822.62	225753.15999999995	188644.72999999995	208814.43	183426.63999999996	224528.40999999997	203973.47	182421.99000000002	192608.38	221077.81000000006
EC:3.6.4.6	0.0	0.0	0.0	0.0	12.5	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5	0.0	0.0	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0
EC:3.7.1.12	14030.0	12691.5	11211.5	4720.74	3891.2100000000005	5100.51	10382.0	9566.25	10394.0	383.5	773.5	1189.0	2112.0	2220.0	2827.0	5206.75	5368.0	10573.25	10465.5	10850.5	11325.5	2046.71	3586.75	1333.47	11282.0	10050.0	9998.0	1070.79	230.5	366.64	1617.0	1047.5	1007.0	5349.5	5495.0	4410.5	16888.0	20204.0	17654.0	1259.5	2068.6000000000004	2216.36	10388.5	13157.0	14246.5	492.0	837.36	646.0699999999999	2113.64	2358.9300000000003	2999.71	6985.0	8784.83	19382.0	15983.17	16129.0	1274.21	2127.5	968.1700000000001	7349.5	9130.5	12180.5	1114.9299999999998	608.0	671.64	3606.4300000000003	1521.17	2592.17	8070.12	6072.5	8193.5
EC:3.7.1.14	100.0	201.0	220.0	56.0	18.0	45.0	711.0	668.0	723.0	0.0	0.0	10.0	0.0	0.0	11.0	50.0	50.0	84.0	176.0	169.0	255.0	17.0	89.0	0.0	459.0	778.0	788.0	3.0	0.0	0.0	8.0	0.0	12.0	50.0	123.0	32.0	77.0	136.0	178.0	33.0	19.0	0.0	562.0	985.0	753.0	0.0	0.0	0.0	13.0	0.0	27.0	0.0	28.0	384.0	201.0	81.0	13.0	0.0	0.0	578.0	700.0	721.0	0.0	0.0	0.0	5.0	0.0	33.0	56.0	33.0	18.0
EC:3.7.1.17	197.0	434.0	417.0	349.66	394.16999999999996	541.16	1370.0	1076.0	1260.0	19.17	71.82	36.17	302.67	312.33	180.84000000000003	633.5	542.0	804.17	427.0	369.0	451.0	166.16	245.33	57.33	1339.0	1239.0	1278.0	83.5	72.0	42.5	171.99	251.16000000000003	384.15999999999997	240.82999999999998	519.01	229.17	138.0	231.0	401.0	145.17000000000002	390.83	135.32999999999998	1094.0	1408.0	1328.0	101.50999999999999	94.17	120.66	364.84	263.66999999999996	345.65	434.5	574.17	558.5	301.0	182.0	241.82999999999998	248.51000000000002	143.67000000000002	925.0	1094.5	1133.0	355.67	134.82999999999998	71.0	458.02000000000004	306.68	349.84000000000003	730.83	584.17	329.84000000000003
EC:3.7.1.2	27743.5	35553.08	25180.92	16754.4	14368.84	15554.339999999998	33441.28	28923.46	27952.289999999997	2798.2500000000005	7701.53	3069.5	22075.510000000002	17414.800000000003	21148.559999999998	19225.469999999994	29349.780000000006	28802.750000000004	26693.610000000004	25573.33	28421.679999999997	9064.109999999999	13854.09	6677.41	29739.17	27756.030000000002	26475.35	3875.23	6546.59	3928.5499999999997	12985.929999999998	13756.25	19815.29	18145.45	19532.62	20358.04	53122.07	50226.16	52992.259999999995	7902.87	14336.21	12213.71	35011.020000000004	45250.31	51912.78	6270.26	5630.5	5302.85	31015.209999999995	23466.45	23899.840000000004	32858.87	40207.54000000001	51759.0	43141.07	45057.799999999996	15787.2	16601.66	11819.6	36575.619999999995	36722.62	43189.29	13502.64	6766.3	7964.91	19233.659999999996	23937.649999999998	19481.170000000002	22347.33	27871.219999999998	32432.390000000007
EC:3.7.1.20	13406.0	12963.0	11522.0	4470.47	3733.0	3939.04	11014.0	9950.75	10746.0	341.0	500.0	1026.5	1164.5	1320.0	1372.5	5236.75	4642.5	9656.25	10685.5	11019.0	11510.5	2016.5	3396.5	1230.5	11880.0	10482.0	10281.5	787.0	199.5	345.0	847.5	487.0	651.5	4600.0	5098.0	3508.0	16696.0	20339.5	17765.5	1015.0	1823.5	1905.8600000000001	11082.5	13924.5	14965.5	512.0	631.5	541.0	692.5	563.5	914.0	5954.0	6463.5	19771.0	15922.5	16191.5	1115.25	1840.4	906.5	7745.5	9843.5	12645.5	893.5	588.0	594.5	1099.5	424.5	719.0	6566.0	4370.5	7180.9
EC:3.7.1.21	0.0	5.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	23.0	6.0	0.0	0.0	9.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	11.0	14.0	13.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	11.0	0.0	9.0	11.0	0.0	0.0
EC:3.7.1.22	9731.5	7725.0	8159.0	3062.3599999999997	2642.91	2948.88	6559.5	5522.5	5700.0	308.0	449.5	827.0	875.0	995.5	1210.5	3412.17	3411.5	6387.5	7280.5	7626.5	7377.5	1434.71	2611.5	968.81	7331.0	5936.5	6390.0	769.29	187.5	410.14	700.0	493.5	529.0	3414.0	4067.0	2628.0	11577.5	13740.5	12251.5	830.67	1329.93	1641.3600000000001	6259.0	8077.0	8645.0	318.0	535.86	464.57	485.64	417.93	574.21	4151.5	4530.33	13007.0	9329.5	11109.5	872.29	1258.67	637.0	4651.0	5849.5	7488.0	845.93	418.0	610.14	986.43	360.67	623.0	5301.29	3107.5	5379.0
EC:3.7.1.3	23785.5	27305.08	19874.92	10948.53	8551.189999999999	10822.949999999999	27789.95	22800.63	22854.29	1576.92	3559.5299999999997	2447.5	19590.510000000002	15445.35	18933.44	17170.089999999997	25595.950000000004	25436.33	22671.61	21433.83	23205.510000000002	4958.009999999999	7149.76	3304.5800000000004	26151.17	22983.530000000002	22933.35	3301.56	1633.5900000000001	1678.4299999999998	11564.31	11683.59	15866.789999999999	17028.28	17981.62	18772.71	39893.9	38397.33	38476.59	3629.99	6301.08	5103.9800000000005	28337.35	36335.48	40574.78	3600.26	3165.5	2938.58	26127.869999999995	21108.0	18396.760000000006	29378.54	36994.16	39199.0	32310.4	36070.97	5652.530000000001	8225.16	4101.129999999999	28398.32	30461.45	35061.96000000001	5525.87	3660.4200000000005	2642.83	16756.829999999998	18755.989999999998	16392.42	20167.0	24927.599999999995	30058.55
EC:3.7.1.5	0.0	0.0	0.0	5.0	95.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.7.1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.7.1.9	0.0	24.0	37.0	36.2	49.2	34.0	15.0	20.0	0.4	0.0	1.2	0.0	0.0	0.0	0.0	34.0	0.0	43.0	22.0	3.0	15.0	11.0	67.2	3.0	23.0	0.0	26.0	0.0	0.0	1.4	0.0	0.0	0.0	2.4	4.0	0.0	0.0	36.0	61.0	62.8	28.6	58.6	16.0	0.0	15.0	1.8	6.8	12.0	0.0	29.4	0.0	16.0	33.0	44.0	18.0	68.0	45.6	17.0	28.0	42.0	0.0	44.0	1.8	0.0	0.0	27.4	12.0	3.6	78.0	7.4	0.0
EC:3.8.1.2	39636.16	46519.15	36331.51	16308.47	13711.509999999998	13082.23	38624.5	35425.0	37442.14	1697.47	4760.82	2845.17	5459.88	4487.849999999999	5556.839999999999	15525.83	16626.62	28811.33	34936.15	36098.84	38960.18	9068.84	14278.66	6168.9	36588.84	35954.0	34355.0	2487.04	4911.7	2787.5	3580.79	3086.7999999999997	4722.76	14265.55	16834.590000000004	14138.51	65315.0	69104.66	68187.84	6230.79	11133.29	10112.560000000001	36656.98	50135.50000000001	55991.50000000001	3620.54	3553.2400000000002	3082.46	5554.7	4525.929999999999	6891.33	21320.030000000002	25950.719999999998	68200.82999999999	58328.84	58433.09	12111.86	11562.21	8872.02	32855.84	37012.17	46664.29	9876.17	4156.030000000001	5368.5	5335.02	4046.5900000000006	4019.84	19576.33	18346.039999999997	24221.66
EC:3.8.1.3	5850.0	7772.0	5451.0	1710.0	1896.9	2040.9	6820.0	6583.5	7390.5	243.0	297.0	554.0	739.0	817.0	902.0	3347.5	3502.5	6559.5	5857.0	5900.5	7124.5	823.0	1936.0	594.0	6905.5	6930.0	7148.5	530.0	93.0	214.0	530.0	329.0	417.5	3291.5	3398.5	2514.5	7728.5	9742.5	8626.5	517.0	839.5	898.0	6576.0	8422.0	9222.5	217.0	379.0	371.0	346.0	381.0	575.5	3951.0	4462.5	10286.0	10539.5	7723.5	480.0	918.0	275.0	4695.5	5885.5	8300.5	507.0	241.0	381.0	678.5	208.0	362.0	4031.0	2684.5	4927.5
EC:3.8.1.5	8550.0	17865.25	10958.25	4226.96	4196.9800000000005	4177.93	13606.75	9753.5	9765.0	1059.7199999999998	2452.5699999999997	1132.17	6180.62	5567.15	8222.56	9509.130000000001	12951.599999999999	15147.42	10257.75	10319.0	11114.0	2510.31	4186.43	1551.23	12228.0	9750.0	10739.25	1483.95	1369.45	1183.12	3583.16	5076.5599999999995	9313.96	6542.98	9568.210000000001	7610.17	22616.5	17054.5	24773.25	2792.3500000000004	3177.3099999999995	2754.27	11823.25	15729.25	16867.25	2531.9599999999996	2060.07	1755.91	10561.39	9531.090000000002	12193.75	13954.95	10888.25	17562.5	13929.0	17138.13	3556.83	5689.160000000001	2814.0699999999997	10132.85	11632.75	13010.8	3709.77	2479.6600000000003	2336.4500000000003	7989.27	11490.41	10331.79	8524.83	10517.65	9636.09
EC:4.1.1.11	13596.0	16126.0	10270.5	22164.699999999997	17453.040000000005	17981.979999999996	22497.199999999997	17778.8	16552.53	11565.87	18576.500000000004	17267.33	22228.469999999998	20034.32	17783.579999999998	18951.34	17097.84	22363.16	14906.7	13691.33	15121.84	10935.279999999999	14551.880000000001	10188.84	20380.67	17947.03	16639.6	11049.410000000002	11610.48	10220.3	16260.35	14890.61	17814.239999999998	20931.03	20692.5	23781.96	27119.4	22553.83	23145.170000000002	20842.57	21125.560000000005	25419.389999999996	28177.44	32152.230000000003	37753.770000000004	23226.929999999997	21379.149999999994	22849.179999999997	25852.38	30036.860000000008	23760.540000000005	33243.42	46706.04	25499.329999999998	22084.9	23186.839999999997	21453.26	26334.569999999996	20834.24	31679.82	30070.2	33081.08	23199.43	23243.72	23686.090000000004	29934.880000000005	23863.16	29009.420000000002	30029.960000000003	33202.97	34402.45000000001
EC:4.1.1.12	33.0	37.0	64.0	2713.0	1908.0	3489.0	93.0	59.0	121.0	144.0	174.0	226.0	132.0	182.0	96.0	188.0	74.0	178.0	61.0	61.0	45.0	1194.0	1007.0	479.0	118.0	92.0	92.0	375.0	58.0	130.0	148.0	72.0	75.0	68.0	193.0	132.0	0.0	46.0	14.0	1485.0	1877.0	1181.0	129.0	201.0	224.0	185.0	281.0	267.0	92.0	103.0	64.0	122.0	225.33	49.0	112.0	59.0	2169.0	1996.0	875.0	130.0	118.0	185.0	420.0	452.0	267.0	380.0	200.0	36.0	131.33	18.33	90.0
EC:4.1.1.15	989.0	1269.25	357.75	6716.589999999999	5986.150000000001	5798.86	320.75	236.75	267.0	2040.22	5865.74	953.1700000000001	5294.53	3746.3099999999995	8259.81	1640.71	11055.099999999999	4461.16	931.25	435.0	528.0	4857.05	7094.93	3727.06	243.0	192.0	183.75	1006.9499999999999	5698.45	2913.12	2455.41	5106.31	10360.71	2370.64	2535.46	2395.92	1751.3400000000001	1424.8400000000001	1587.09	5544.84	9032.61	8031.0	600.4100000000001	375.75	611.75	4283.96	3515.4	3139.39	13283.8	8165.09	12994.84	3309.95	2278.0699999999997	625.0	1022.17	2265.3	11850.57	9879.99	8385.26	385.3	320.90999999999997	265.05	9987.279999999999	4362.660000000001	6457.95	4104.9400000000005	12989.33	6642.68	529.84	2912.81	3614.92
EC:4.1.1.17	17811.0	23259.5	18570.17	5604.01	5065.24	5093.699999999999	20096.0	18208.0	18152.66	328.17	606.82	1004.67	1654.4999999999998	2093.5699999999997	1722.0800000000002	7944.43	5878.0	13354.84	15293.33	16177.5	17061.5	2773.2	4334.58	1460.47	17935.0	17552.5	15763.5	797.2899999999998	409.0	512.88	1317.73	990.1600000000002	1286.6599999999999	5520.83	7385.51	4093.67	30297.5	33591.66	35110.83	1547.43	2906.5899999999997	2139.19	18425.660000000003	25927.0	28589.0	914.5100000000001	872.53	849.23	1252.48	1387.3400000000001	1906.86	9307.33	9531.76	34067.83	27649.5	26350.83	2236.62	3323.71	1827.67	16420.0	17388.67	21946.83	1745.6	1433.59	1277.64	2023.9500000000003	1227.35	1963.05	8876.119999999999	7346.9	8983.04
EC:4.1.1.18	2662.5	3076.0	1560.5	3129.0	2845.0	1423.67	1364.0	1894.5	2813.5	831.0	3329.5	333.0	1139.33	390.33	992.0	896.8299999999999	1955.5	1637.33	1824.5	1875.5	2325.5	2806.17	4843.5	2645.0	1177.0	2160.0	1623.0	222.0	4295.0	1800.0	629.5	604.0	1569.0	1362.83	1307.0	1173.0	3306.17	4147.67	4379.0	2559.33	5008.17	4614.0	1671.33	1925.0	2132.0	1997.0	1689.33	1244.0	1852.33	698.0	2718.5	1625.0	1442.1599999999999	3816.0	3945.0	4186.0	7466.0	5253.0	5624.33	884.5	1263.33	2024.5	6585.17	2081.0	3581.5	483.0	1178.0	706.17	704.0	1303.33	1838.5
EC:4.1.1.19	18837.5	21791.410000000003	13737.92	34532.00000000001	28399.0	26157.329999999994	19913.25	16617.25	17976.39	15230.39	30806.280000000002	18881.0	28290.860000000008	22804.610000000004	27157.879999999997	19547.019999999997	31301.120000000003	29469.47	18893.079999999998	17808.83	19853.84	20775.400000000005	30417.030000000002	18774.07	20244.67	17536.33	15955.25	11794.79	25383.79	16269.679999999998	18163.07	19809.870000000003	29354.340000000004	24437.010000000002	23080.67	26741.75	32534.86	29967.690000000002	29435.759999999995	30755.849999999995	39102.46000000001	41604.27999999999	26153.58	27263.58	34974.66	30903.93	27732.589999999997	27827.389999999996	40449.35	36588.280000000006	38968.23000000001	34268.28	48065.0	31742.5	30504.670000000006	30423.1	46134.70999999999	43571.7	38750.05	24983.969999999998	25230.559999999998	28832.210000000003	44798.420000000006	30257.74	35903.40000000001	29795.329999999994	35510.49	31809.670000000006	28905.860000000004	34137.40999999999	38237.91000000001
EC:4.1.1.2	0.0	0.0	0.0	10.0	24.0	0.0	88.0	38.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	83.0	27.0	0.0	0.0	0.0	0.0	6.0	9.0	0.0	16.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	295.0	44.0	278.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	185.0	84.0	3.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.1.20	39345.0	53081.58	37148.42	37581.990000000005	32165.270000000008	31401.959999999995	46820.45	40540.3	40011.19	15586.26	30131.230000000003	19851.670000000002	33625.920000000006	28368.250000000004	34711.770000000004	30855.68	44070.280000000006	47382.83	38033.78	37644.33	41708.84	21359.28	32307.800000000003	18443.219999999998	40650.17	39255.03	35126.85	13415.02	22672.760000000002	15962.039999999999	21777.449999999997	24298.33	36999.530000000006	32442.5	34283.05	33236.46	75272.56999999999	73615.83	79282.59	31890.960000000003	38899.40000000001	41084.99999999999	51708.17999999999	63405.98	75954.86	31650.07	28418.730000000003	28744.149999999994	49752.93	44975.07	47615.20000000001	51239.54	63298.83	77170.83	68019.57	65381.299999999996	43197.58	45784.94	36735.01000000001	51365.87	50646.45	60368.21000000001	42798.87	31387.919999999995	35448.79000000001	38238.51	45527.079999999994	41372.65000000001	43143.62000000001	47902.23	52437.080000000016
EC:4.1.1.22	217.0	33.0	49.0	897.49	369.9	945.8299999999999	24.73	43.93	31.6	147.73000000000002	257.76	222.0	1310.38	1176.1599999999999	935.41	1521.01	1244.0500000000002	870.6599999999999	117.4	70.0	26.67	381.47	174.01000000000002	238.02	57.0	18.4	70.2	682.5500000000001	228.94	267.2	784.79	1013.3100000000001	2408.41	1071.9399999999998	590.89	2024.6599999999999	306.64	428.5	96.67	178.07000000000002	704.49	284.42	174.86999999999998	43.13	207.06	406.26	178.51000000000002	438.47999999999996	3322.54	1605.57	1439.6000000000001	1129.85	4461.759999999999	68.66	109.8	33.0	479.4	532.16	379.33	137.05	139.4	42.58	773.25	685.94	377.93000000000006	2588.79	1986.5599999999997	1892.7100000000003	1738.51	1522.6399999999999	3496.1
EC:4.1.1.23	33412.0	41223.58	29371.42	32887.71000000001	27741.08000000001	28241.31	39321.95	33356.3	33182.19	13898.09	24978.410000000003	19175.5	29160.000000000007	25826.80000000001	27765.06	28081.8	34551.28000000001	40575.91	32016.780000000002	31136.33	34219.84	17714.83	25864.720000000005	15152.03	35903.17	33120.03	30225.35	12729.810000000001	17505.760000000002	13452.56	19970.090000000004	20761.920000000006	29114.620000000003	29321.670000000002	30892.789999999997	30756.039999999997	59424.57	57986.33	60173.59	27914.909999999996	32198.75000000001	35097.72999999999	44162.84	52744.98	62759.86	28024.56	25633.42	26567.309999999994	39870.479999999996	39060.21000000001	38112.76000000001	46156.04	59066.45	60839.33	52878.57	52465.799999999996	34149.54000000001	38475.43000000001	29955.840000000007	42879.619999999995	43486.45	50791.96000000001	34034.630000000005	27980.709999999995	30679.180000000008	35837.92	37256.649999999994	37102.93000000001	40669.75000000001	43793.11	47712.24000000001
EC:4.1.1.25	0.0	0.0	0.0	4.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	4.0	12.0	0.0	12.0	0.0	8.0	0.0	0.0	0.0	0.0	5.0	0.0	6.0	0.0	0.0	0.0	0.0	26.0	25.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
EC:4.1.1.28	4221.5	5521.33	3527.17	1932.0	1712.17	1667.5900000000001	4138.33	4277.08	5129.66	164.33	218.0	412.0	536.0799999999999	582.8299999999999	520.25	2404.42	2768.83	5111.92	3654.33	3950.0	4783.17	983.3299999999999	1353.33	551.0	4324.5	4400.0	4361.0	277.66999999999996	75.0	78.0	377.25	267.90999999999997	271.75	2416.67	2365.75	1735.58	5294.17	7394.16	6353.67	329.0	761.7400000000001	577.0	4561.83	5700.83	6144.0	302.0	268.5	269.41999999999996	323.09000000000003	314.33	453.08	3228.66	3159.0	7371.33	7997.0	5844.66	564.25	686.5	326.50000000000006	3031.75	3905.34	5783.41	265.5	274.0	273.33000000000004	509.83	191.58	295.33	2093.0	1893.6599999999999	3263.34
EC:4.1.1.29	12.5	266.5	96.5	291.15999999999997	152.82999999999998	197.34	2600.0	2207.0	1391.5	6.5	23.33	56.5	99.0	99.5	68.83	223.84	273.16	307.83	176.5	148.0	319.0	90.5	129.84	53.010000000000005	1814.5	1792.0	1750.0	102.84	39.67	40.0	51.67	48.0	98.33	168.17	127.67	366.34	453.0	592.5	655.0	60.17	87.17	45.67	3852.5	4787.0	4658.83	14.33	38.989999999999995	75.83	306.01	188.17000000000002	170.66	463.65999999999997	847.8299999999999	933.83	300.5	380.0	120.5	101.83	81.5	5620.5	4366.0	5456.5	103.34	81.17	42.5	294.83000000000004	370.34000000000003	80.83	615.67	578.6700000000001	857.33
EC:4.1.1.3	6466.0	9357.91	5260.25	60485.97999999999	51038.880000000005	38744.14	7414.25	5766.09	8139.6	39167.670000000006	68226.05	49746.509999999995	32242.260000000006	30539.780000000002	37625.76	24684.31	42395.28999999999	34285.34	6133.09	9594.5	7909.66	37406.42	52365.119999999995	35016.12	7617.0	6896.5	6581.25	27586.229999999996	49966.86	37033.369999999995	24592.880000000005	33363.92	54795.45	31445.190000000002	31501.719999999998	28181.42	11107.5	15409.0	10479.76	70741.89000000001	75309.80000000002	88988.70000000003	12786.24	10117.25	12645.9	77559.08000000002	68652.45	71561.53000000001	59111.84	64943.149999999994	72486.12000000001	38991.17999999999	44064.08	15876.66	21843.510000000002	15640.4	86152.66	87326.61	78085.65000000002	8838.4	9795.09	12307.15	89078.13	76241.13	86756.23999999999	50414.86000000001	73818.47	65708.89	37539.37	36726.05	38214.24000000001
