EC_ID	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
EC:2.6.1.102	99.0	0.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	98.0
EC:2.6.1.104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:2.6.1.11	277.0	180.0	275.0	290.0	346.0	215.0	265.0	248.0	105.0	322.0	232.0	297.33
EC:2.6.1.13	42.0	74.0	13.0	0.0	40.0	0.0	0.0	82.0	10.0	0.0	0.0	65.99000000000001
EC:2.6.1.16	456.0	242.0	484.0	555.0	637.0	339.0	376.0	278.0	121.0	390.0	342.0	576.66
EC:2.6.1.17	277.0	147.0	238.0	290.0	330.0	205.0	265.0	129.0	86.0	149.0	165.0	268.33
EC:2.6.1.18	32.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	13.0	170.0	40.0	17.0
EC:2.6.1.19	71.0	218.0	201.0	195.0	219.0	131.0	51.0	23.0	16.0	39.0	115.0	203.99
EC:2.6.1.2	11.0	35.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	27.66
EC:2.6.1.21	21.0	15.0	0.0	65.0	135.0	49.0	74.0	151.0	0.0	0.0	15.0	42.0
EC:2.6.1.22	71.0	144.0	141.0	144.0	110.0	131.0	18.0	18.0	10.0	0.0	69.0	147.32999999999998
EC:2.6.1.36	0.0	53.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:2.6.1.42	460.0	291.0	505.0	511.0	656.0	246.0	450.0	288.0	203.0	492.0	361.0	539.3199999999999
EC:2.6.1.44	113.0	11.0	0.0	0.0	20.0	0.0	18.0	25.0	0.0	0.0	19.0	51.0
EC:2.6.1.45	113.0	11.0	0.0	0.0	20.0	0.0	0.0	12.0	0.0	0.0	0.0	51.0
EC:2.6.1.51	113.0	11.0	0.0	0.0	20.0	0.0	0.0	12.0	0.0	0.0	0.0	51.0
EC:2.6.1.52	103.0	150.0	71.0	171.0	214.0	174.0	131.0	173.0	43.0	255.0	107.0	200.32999999999998
EC:2.6.1.55	0.0	72.0	26.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	0.0	46.33
EC:2.6.1.57	11.0	36.0	0.0	0.0	0.0	13.0	24.0	12.0	20.0	49.0	0.0	0.0
EC:2.6.1.62	146.0	99.0	171.0	153.0	209.0	93.0	164.0	143.0	37.0	220.0	165.0	123.33
EC:2.6.1.66	11.0	35.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	27.66
EC:2.6.1.76	213.0	35.0	0.0	38.0	31.0	19.0	0.0	10.0	0.0	0.0	10.0	149.66
EC:2.6.1.82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:2.6.1.83	82.0	26.0	180.0	238.0	213.0	124.0	134.0	57.0	62.0	67.0	113.0	140.0
EC:2.6.1.85	206.0	281.0	288.0	321.0	341.0	224.0	265.0	271.0	115.0	284.0	197.0	307.99
EC:2.6.1.86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	41.33
EC:2.6.1.9	331.0	258.0	395.0	570.0	659.0	333.0	387.0	383.0	126.0	538.0	405.0	466.32
EC:2.6.1.96	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.6.1.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
EC:2.6.99.2	32.0	65.0	129.0	65.0	178.0	72.0	159.0	163.0	50.0	258.0	127.0	69.0
EC:2.7.1.100	21.0	30.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.33
EC:2.7.1.107	103.0	131.0	51.0	171.0	194.0	161.0	92.0	238.0	23.0	170.0	99.0	190.66
EC:2.7.1.11	185.0	210.0	339.0	409.0	443.0	308.0	241.0	363.0	95.0	273.0	247.0	344.99
EC:2.7.1.113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:2.7.1.119	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:2.7.1.12	32.0	118.0	47.0	38.0	31.0	19.0	33.0	80.0	10.0	12.0	10.0	86.66
EC:2.7.1.130	32.0	31.0	129.0	65.0	158.0	59.0	135.0	163.0	30.0	209.0	127.0	69.0
EC:2.7.1.144	170.0	17.0	138.0	112.0	69.0	31.0	106.0	25.0	45.0	50.0	57.0	123.33
EC:2.7.1.148	185.0	165.0	288.0	341.0	415.0	215.0	265.0	219.0	92.0	152.0	192.0	290.33
EC:2.7.1.15	281.0	113.0	291.0	276.0	255.0	143.0	130.0	163.0	63.0	97.0	169.0	320.65999999999997
EC:2.7.1.156	86.0	111.0	77.0	24.0	40.0	13.0	40.0	92.0	55.0	12.0	16.0	59.33
EC:2.7.1.16	0.0	90.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	12.0
EC:2.7.1.161	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.7.1.165	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:2.7.1.166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
EC:2.7.1.167	92.0	31.0	92.0	65.0	162.0	49.0	135.0	101.0	17.0	39.0	60.0	71.0
EC:2.7.1.168	28.0	0.0	65.0	88.0	69.0	31.0	117.0	45.0	0.0	98.0	98.0	54.0
EC:2.7.1.169	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.7.1.17	245.0	323.0	301.0	188.0	151.0	69.0	157.0	108.0	55.0	86.0	138.0	240.32
EC:2.7.1.170	103.0	35.0	0.0	65.0	135.0	62.0	74.0	125.0	13.0	170.0	55.0	95.33
EC:2.7.1.175	0.0	101.0	26.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	0.0	47.66
EC:2.7.1.184	42.0	2.0	15.0	0.0	0.0	0.0	33.0	0.0	0.0	12.0	0.0	10.0
EC:2.7.1.19	92.0	0.0	0.0	65.0	135.0	49.0	74.0	64.0	0.0	0.0	15.0	52.0
EC:2.7.1.2	454.0	313.0	480.0	593.0	575.0	315.0	448.0	381.0	105.0	410.0	400.0	587.65
EC:2.7.1.20	11.0	66.0	13.0	65.0	115.0	49.0	47.0	69.0	10.0	0.0	15.0	43.33
EC:2.7.1.21	0.0	99.0	71.0	38.0	67.0	42.0	57.0	107.0	20.0	85.0	48.0	80.33
EC:2.7.1.22	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.1.23	301.0	176.0	381.0	341.0	469.0	215.0	283.0	248.0	129.0	349.0	289.0	394.65999999999997
EC:2.7.1.24	185.0	165.0	288.0	341.0	415.0	215.0	247.0	235.0	105.0	322.0	213.0	290.33
EC:2.7.1.25	294.0	250.0	331.0	289.0	273.0	124.0	328.0	197.0	142.0	155.0	198.0	246.66
EC:2.7.1.26	256.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	329.33
EC:2.7.1.29	0.0	35.0	13.0	76.0	62.0	38.0	0.0	0.0	0.0	0.0	20.0	0.0
EC:2.7.1.30	185.0	235.0	262.0	276.0	257.0	156.0	148.0	190.0	75.0	137.0	166.0	302.99
EC:2.7.1.31	153.0	144.0	236.0	294.0	210.0	194.0	124.0	103.0	55.0	50.0	152.0	207.32999999999998
EC:2.7.1.33	256.0	231.0	301.0	341.0	415.0	215.0	265.0	265.0	115.0	322.0	232.0	350.65999999999997
EC:2.7.1.35	21.0	28.0	19.0	38.0	31.0	19.0	0.0	75.0	0.0	0.0	10.0	64.0
EC:2.7.1.36	15.0	0.0	31.0	0.0	18.0	0.0	6.0	60.0	8.0	9.0	19.0	19.0
EC:2.7.1.39	200.0	129.0	282.0	276.0	302.0	156.0	187.0	113.0	83.0	158.0	169.0	262.33
EC:2.7.1.4	103.0	263.0	178.0	336.0	416.0	231.0	116.0	289.0	30.0	73.0	115.0	212.66
EC:2.7.1.40	256.0	215.0	301.0	341.0	435.0	215.0	265.0	253.0	105.0	322.0	232.0	335.65999999999997
EC:2.7.1.45	21.0	97.0	101.0	38.0	31.0	32.0	18.0	213.0	0.0	0.0	44.0	89.66
EC:2.7.1.47	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.1.48	0.0	80.0	52.0	0.0	36.0	10.0	33.0	167.0	0.0	36.0	38.0	92.33
EC:2.7.1.49	211.0	200.0	332.0	341.0	433.0	215.0	271.0	219.0	100.0	161.0	211.0	308.33
EC:2.7.1.5	71.0	72.0	37.0	0.0	0.0	0.0	0.0	60.0	0.0	24.0	11.0	72.33
EC:2.7.1.50	0.0	28.0	19.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	49.0
EC:2.7.1.56	170.0	98.0	170.0	218.0	148.0	143.0	106.0	85.0	55.0	50.0	82.0	185.32999999999998
EC:2.7.1.58	21.0	36.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	17.0
EC:2.7.1.6	153.0	118.0	192.0	284.0	287.0	98.0	139.0	127.0	45.0	100.0	148.0	192.32999999999998
EC:2.7.1.63	0.0	103.0	32.0	38.0	31.0	19.0	18.0	18.0	10.0	0.0	29.0	41.33
EC:2.7.1.66	0.0	33.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:2.7.1.69	64.0	210.0	167.0	236.0	405.0	246.0	230.0	847.0	63.0	140.0	127.0	258.65999999999997
EC:2.7.1.71	200.0	210.0	319.0	379.0	464.0	234.0	271.0	248.0	113.0	331.0	261.0	309.33
EC:2.7.1.72	0.0	85.0	13.0	38.0	31.0	19.0	0.0	15.0	10.0	0.0	10.0	59.66
EC:2.7.1.74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:2.7.1.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:2.7.1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
EC:2.7.1.83	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	27.0
EC:2.7.1.92	213.0	70.0	37.0	38.0	31.0	19.0	0.0	65.0	0.0	0.0	10.0	129.66
EC:2.7.1.95	0.0	35.0	13.0	0.0	0.0	0.0	0.0	60.0	10.0	0.0	0.0	0.0
EC:2.7.10.1	71.0	122.0	58.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	54.0
EC:2.7.11.1	1299.0	978.0	1298.0	1268.0	1332.0	720.0	1106.0	982.0	423.0	1009.0	938.0	1558.3
EC:2.7.11.5	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.13.3	1468.0	1266.0	1454.0	2396.0	2881.0	1770.0	1803.0	2070.0	712.0	2404.0	1430.0	2120.3
EC:2.7.14.1	0.0	26.0	77.0	0.0	0.0	0.0	18.0	85.0	0.0	0.0	34.0	24.0
EC:2.7.2.1	113.0	103.0	185.0	171.0	277.0	171.0	125.0	199.0	16.0	39.0	112.0	217.32999999999998
EC:2.7.2.11	185.0	110.0	217.0	341.0	379.0	205.0	208.0	218.0	85.0	237.0	194.0	251.32999999999998
EC:2.7.2.2	71.0	66.0	45.0	119.0	137.0	93.0	0.0	0.0	0.0	0.0	15.0	138.0
EC:2.7.2.3	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	318.33
EC:2.7.2.4	215.0	268.0	403.0	379.0	482.0	234.0	310.0	380.0	121.0	352.0	280.0	357.33
EC:2.7.2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:2.7.2.8	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	295.33
EC:2.7.3.9	32.0	164.0	180.0	171.0	250.0	184.0	159.0	199.0	47.0	88.0	112.0	169.32999999999998
EC:2.7.4.1	103.0	147.0	152.0	171.0	234.0	174.0	116.0	138.0	43.0	219.0	130.0	188.32999999999998
EC:2.7.4.14	189.0	165.0	319.0	341.0	433.0	215.0	271.0	236.0	113.0	331.0	251.0	309.33
EC:2.7.4.16	200.0	150.0	319.0	341.0	433.0	215.0	271.0	188.0	113.0	331.0	251.0	297.33
EC:2.7.4.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:2.7.4.22	200.0	180.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
EC:2.7.4.23	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
EC:2.7.4.26	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.7.4.3	357.0	165.0	350.0	341.0	451.0	215.0	277.0	248.0	121.0	340.0	270.0	418.33
EC:2.7.4.6	200.0	165.0	319.0	341.0	433.0	215.0	253.0	235.0	113.0	331.0	232.0	309.33
EC:2.7.4.7	211.0	200.0	332.0	341.0	433.0	215.0	271.0	219.0	100.0	161.0	211.0	308.33
EC:2.7.4.8	185.0	195.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	296.65999999999997
EC:2.7.4.9	230.0	147.0	381.0	341.0	469.0	215.0	283.0	248.0	129.0	349.0	289.0	337.33
EC:2.7.6.1	221.0	183.0	319.0	341.0	453.0	228.0	271.0	308.0	113.0	331.0	251.0	315.65999999999997
EC:2.7.6.2	0.0	33.0	13.0	58.0	89.0	0.0	0.0	60.0	0.0	14.0	7.0	37.0
EC:2.7.6.3	185.0	165.0	288.0	406.0	530.0	264.0	339.0	312.0	105.0	322.0	247.0	311.33
EC:2.7.6.5	190.0	148.0	242.0	406.0	548.0	251.0	303.0	453.0	106.0	452.0	272.0	379.65999999999997
EC:2.7.7.1	30.0	36.0	62.0	0.0	36.0	0.0	12.0	0.0	16.0	18.0	38.0	33.0
EC:2.7.7.12	168.0	118.0	192.0	256.0	224.0	162.0	155.0	85.0	76.0	101.0	138.0	208.32999999999998
EC:2.7.7.13	230.0	307.0	530.0	341.0	489.0	215.0	344.0	338.0	140.0	385.0	334.0	347.99
EC:2.7.7.18	185.0	165.0	288.0	341.0	415.0	215.0	265.0	308.0	105.0	322.0	232.0	290.33
EC:2.7.7.19	185.0	149.0	255.0	341.0	379.0	205.0	232.0	146.0	105.0	310.0	205.0	251.32999999999998
EC:2.7.7.2	256.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	329.33
EC:2.7.7.23	185.0	151.0	211.0	341.0	415.0	215.0	247.0	283.0	105.0	322.0	198.0	307.33
EC:2.7.7.24	206.0	194.0	338.0	341.0	431.0	225.0	241.0	266.0	72.0	103.0	219.0	312.33
EC:2.7.7.27	92.0	203.0	174.0	171.0	257.0	171.0	125.0	328.0	29.0	209.0	152.0	215.32999999999998
EC:2.7.7.3	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	304.33
EC:2.7.7.33	99.0	52.0	78.0	88.0	69.0	44.0	99.0	85.0	0.0	50.0	57.0	88.0
EC:2.7.7.38	32.0	31.0	129.0	65.0	158.0	72.0	135.0	163.0	30.0	209.0	127.0	69.0
EC:2.7.7.39	0.0	11.0	0.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	29.0	15.0
EC:2.7.7.4	614.0	429.0	522.0	562.0	648.0	358.0	519.0	373.0	175.0	448.0	433.0	608.65
EC:2.7.7.41	185.0	165.0	288.0	341.0	415.0	215.0	265.0	253.0	105.0	322.0	232.0	302.33
EC:2.7.7.42	32.0	102.0	47.0	171.0	214.0	174.0	131.0	113.0	49.0	234.0	80.0	140.32999999999998
EC:2.7.7.43	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0
EC:2.7.7.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:2.7.7.49	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:2.7.7.53	0.0	68.0	97.0	164.0	211.0	122.0	43.0	35.0	27.0	53.0	86.0	158.32999999999998
EC:2.7.7.56	185.0	130.0	232.0	341.0	399.0	205.0	265.0	158.0	105.0	322.0	205.0	273.33
EC:2.7.7.58	0.0	20.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
EC:2.7.7.59	32.0	115.0	90.0	65.0	135.0	62.0	126.0	126.0	60.0	222.0	89.0	63.33
EC:2.7.7.6	875.0	642.0	1366.0	1306.0	1697.0	850.0	1071.0	1010.0	481.0	1319.0	1073.0	1327.65
EC:2.7.7.60	256.0	200.0	288.0	283.0	326.0	215.0	265.0	284.0	92.0	138.0	185.0	319.33
EC:2.7.7.62	101.0	111.0	108.0	24.0	58.0	13.0	46.0	92.0	63.0	21.0	35.0	78.33
EC:2.7.7.63	0.0	41.0	127.0	96.0	143.0	29.0	28.0	180.0	17.0	3.0	71.0	119.0
EC:2.7.7.65	174.0	15.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	0.0	0.0	95.0
EC:2.7.7.66	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.7.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
EC:2.7.7.68	168.0	83.0	177.0	180.0	135.0	137.0	112.0	25.0	63.0	59.0	107.0	189.32999999999998
EC:2.7.7.7	1858.0	1639.0	2840.0	3182.0	3961.0	2109.0	2519.0	2417.0	1030.0	3154.0	2291.0	2866.3
EC:2.7.7.70	92.0	31.0	92.0	65.0	162.0	49.0	135.0	101.0	17.0	39.0	60.0	71.0
EC:2.7.7.72	179.0	15.0	154.0	235.0	338.0	80.0	229.0	185.0	83.0	282.0	149.0	157.0
EC:2.7.7.75	11.0	11.0	77.0	0.0	20.0	0.0	18.0	25.0	0.0	0.0	34.0	12.0
EC:2.7.7.76	202.0	46.0	78.0	184.0	209.0	76.0	99.0	124.0	13.0	258.0	125.0	186.0
EC:2.7.7.77	185.0	95.0	232.0	235.0	320.0	93.0	241.0	213.0	85.0	273.0	180.0	176.0
EC:2.7.7.8	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
EC:2.7.7.82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
EC:2.7.7.83	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:2.7.7.85	153.0	124.0	273.0	276.0	260.0	153.0	106.0	127.0	55.0	64.0	147.0	230.32999999999998
EC:2.7.7.87	200.0	99.0	287.0	235.0	354.0	103.0	271.0	255.0	103.0	331.0	226.0	209.0
EC:2.7.7.9	185.0	190.0	232.0	379.0	430.0	224.0	265.0	206.0	105.0	322.0	215.0	273.33
EC:2.7.8.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
EC:2.7.8.12	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.33
EC:2.7.8.13	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	278.33
EC:2.7.8.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0
EC:2.7.8.15	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:2.7.8.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:2.7.8.24	21.0	28.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	17.0
EC:2.7.8.26	172.0	100.0	127.0	92.0	106.0	106.0	46.0	92.0	69.0	24.0	50.0	173.32999999999998
EC:2.7.8.28	168.0	83.0	190.0	238.0	224.0	137.0	112.0	54.0	76.0	243.0	154.0	214.32999999999998
EC:2.7.8.33	153.0	98.0	174.0	276.0	237.0	143.0	139.0	85.0	55.0	76.0	105.0	249.66
EC:2.7.8.37	84.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:2.7.8.39	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.7.8.41	195.0	147.0	238.0	321.0	361.0	224.0	255.0	173.0	94.0	308.0	208.0	232.32999999999998
EC:2.7.8.5	317.0	307.0	576.0	559.0	599.0	368.0	422.0	340.0	160.0	408.0	402.0	472.65999999999997
EC:2.7.8.6	21.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.8.7	185.0	154.0	196.0	341.0	415.0	215.0	214.0	223.0	105.0	310.0	198.0	280.33
EC:2.7.8.8	32.0	165.0	161.0	65.0	178.0	72.0	159.0	288.0	60.0	258.0	127.0	87.33
EC:2.7.9.1	287.0	74.0	275.0	238.0	269.0	147.0	167.0	143.0	62.0	103.0	186.0	269.33
EC:2.7.9.2	202.0	136.0	82.0	419.0	381.0	213.0	150.0	113.0	34.0	222.0	189.0	166.32999999999998
EC:2.7.9.3	164.0	98.0	155.0	208.0	209.0	50.0	149.0	80.0	72.0	103.0	85.0	142.0
EC:2.8.1.1	248.0	357.0	404.0	417.0	544.0	243.0	234.0	234.0	154.0	379.0	262.0	350.99
EC:2.8.1.10	185.0	203.0	238.0	283.0	310.0	205.0	289.0	177.0	112.0	187.0	158.0	213.66
EC:2.8.1.12	118.0	171.0	129.0	229.0	341.0	174.0	137.0	185.0	57.0	257.0	103.0	236.32999999999998
EC:2.8.1.2	248.0	357.0	404.0	417.0	544.0	243.0	234.0	205.0	141.0	209.0	222.0	350.99
EC:2.8.1.6	146.0	99.0	190.0	221.0	257.0	186.0	174.0	158.0	48.0	220.0	180.0	196.32999999999998
EC:2.8.1.7	412.0	464.0	760.0	656.0	926.0	431.0	564.0	619.0	293.0	691.0	524.0	669.3199999999999
EC:2.8.1.8	185.0	235.0	314.0	455.0	508.0	272.0	265.0	248.0	105.0	322.0	262.0	290.33
EC:2.8.3.1	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.8.3.12	294.0	54.0	183.0	200.0	118.0	88.0	172.0	45.0	45.0	88.0	130.0	195.32999999999998
EC:2.8.3.16	258.0	111.0	37.0	38.0	31.0	19.0	24.0	0.0	30.0	49.0	10.0	105.66
EC:2.8.3.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	7.0	0.0
EC:2.8.3.20	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.8.3.5	64.0	234.0	26.0	152.0	164.0	102.0	48.0	0.0	60.0	98.0	40.0	146.66
EC:2.8.3.6	22.0	22.0	0.0	76.0	62.0	38.0	0.0	0.0	0.0	0.0	20.0	0.0
EC:2.8.3.8	42.0	30.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
EC:2.8.3.9	42.0	30.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
EC:2.8.4.2	0.0	35.0	13.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	0.0
EC:2.8.4.3	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
EC:2.8.4.4	32.0	82.0	142.0	123.0	267.0	72.0	159.0	134.0	37.0	102.0	94.0	77.0
EC:2.8.4.5	21.0	69.0	37.0	0.0	43.0	23.0	34.0	105.0	37.0	52.0	27.0	58.0
EC:2.9.1.1	71.0	87.0	121.0	96.0	156.0	29.0	43.0	30.0	27.0	101.0	77.0	115.0
EC:3.1.1.1	0.0	46.0	0.0	76.0	62.0	38.0	0.0	77.0	0.0	0.0	20.0	33.33
EC:3.1.1.11	0.0	2.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	12.66
EC:3.1.1.17	339.0	18.0	24.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	141.0
EC:3.1.1.24	248.0	171.0	159.0	150.0	100.0	63.0	130.0	40.0	75.0	99.0	83.0	151.66
EC:3.1.1.29	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
EC:3.1.1.3	0.0	35.0	13.0	38.0	31.0	19.0	0.0	65.0	20.0	0.0	10.0	0.0
EC:3.1.1.31	185.0	180.0	219.0	215.0	255.0	112.0	255.0	218.0	94.0	322.0	190.0	201.32999999999998
EC:3.1.1.41	0.0	35.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	32.66
EC:3.1.1.45	470.0	214.0	155.0	76.0	158.0	77.0	102.0	95.0	79.0	309.0	133.0	311.33
EC:3.1.1.5	53.0	38.0	15.0	103.0	206.0	81.0	107.0	195.0	13.0	206.0	76.0	84.0
EC:3.1.1.53	0.0	89.0	231.0	0.0	0.0	0.0	54.0	39.0	0.0	0.0	102.0	24.0
EC:3.1.1.61	288.0	210.0	171.0	242.0	402.0	178.0	328.0	289.0	113.0	163.0	149.0	261.0
EC:3.1.1.73	21.0	2.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.1.74	0.0	245.0	91.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0
EC:3.1.1.75	32.0	36.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
EC:3.1.1.81	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:3.1.1.85	0.0	15.0	0.0	65.0	115.0	49.0	74.0	64.0	0.0	0.0	15.0	13.0
EC:3.1.1.96	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:3.1.11.1	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.11.2	238.0	251.0	269.0	321.0	397.0	247.0	313.0	268.0	149.0	403.0	235.0	296.65999999999997
EC:3.1.11.5	438.0	189.0	239.0	482.0	526.0	222.0	368.0	309.0	41.0	152.0	258.0	418.33
EC:3.1.11.6	370.0	249.0	461.0	682.0	830.0	430.0	512.0	483.0	210.0	644.0	398.0	562.66
EC:3.1.12.1	15.0	17.0	50.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	38.0	14.0
EC:3.1.13.1	11.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.13.3	153.0	129.0	288.0	238.0	249.0	134.0	167.0	135.0	72.0	89.0	160.0	219.0
EC:3.1.13.5	195.0	149.0	204.0	283.0	303.0	218.0	246.0	173.0	108.0	318.0	187.0	244.32999999999998
EC:3.1.2.12	32.0	36.0	0.0	0.0	20.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
EC:3.1.2.23	21.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	12.0
EC:3.1.2.28	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0
