EC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
EC:4.1.1.97	2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase	1755.5	2594.0	1374.0	1122.11	1110.27	1150.9299999999996	1931.0	1628.0	1555.5	911.97	1939.32	412.17	3948.87	2846.03	6374.94	1272.5	7540.5999999999985	3553.67	2076.0	1658.0	2105.0	717.6900000000003	1397.4299999999996	639.7299999999998	1560.0	1632.0	2003.5	642.1999999999998	1005.7000000000003	845.0	2002.29	3470.06	6910.46	1830.73	1680.2100000000007	1357.67	3223.5	2880.0	2918.0	1016.3	1415.13	1417.73	1626.0	1902.5	2064.5	1814.71	1346.0700000000004	1030.96	8554.14	6575.47	8350.25	2577.7	1414.37	2655.5	3100.0	3077.8	1656.9899999999998	2555.9100000000008	1295.64	1197.5	1451.5	1813.3	2640.17	1639.53	1644.2	4018.02	8291.08	6235.34	623.33	1997.87	2296.84
EC:4.1.1.98	4-hydroxy-3-polyprenylbenzoate decarboxylase	15724.0	19532.16	12786.5	44444.70000000001	38250.16	33675.860000000015	14905.5	11114.34	12143.3	26293.68	46970.4	34184.34	30586.22	31611.56	34635.72	27614.92	40675.06	34358.66	19708.84	18993.0	18649.16	26325.02	37519.88000000001	24131.5	19429.0	12077.0	12531.5	19984.84	33413.840000000004	24969.7	23775.54	29548.78	43015.58	33216.94	32786.759999999995	37877.0	24387.34	24818.84	22664.84	47477.17999999999	52097.62000000002	59750.9	20651.16	20660.0	26319.32	52217.62000000001	46321.24	48536.5	53347.14	57236.13999999999	57705.76000000001	43761.5	58499.66	27210.16	25769.34	26302.6	59575.42	60637.26000000001	52370.06000000001	18469.6	17679.0	20061.5	60447.64	51132.74000000001	57884.24000000001	46495.99999999999	57462.17999999999	55753.7	40225.84	46495.6	41970.66
EC:4.1.2.13	Fructose-bisphosphate aldolase	46479.5	51971.57	39487.26	39605.36	34156.42000000001	33796.31	48444.95	41545.47	42496.18	15924.43	30874.050000000007	20743.340000000004	36798.33	31481.46000000001	38122.91	36782.97	48928.28000000001	56520.07000000001	41328.28	42008.33	44612.67	22403.81	34584.380000000005	19267.189999999995	44456.84	42180.03	38723.35	14781.81	23018.76	16496.560000000005	25284.4	27378.240000000005	40027.61	41651.99000000001	42258.48000000002	41434.209999999985	77204.24	78618.83	77522.59	31457.58	39666.08	42131.39	53531.49999999999	64660.65000000001	76294.36	32080.08	29078.76	29260.459999999992	52486.99	49136.55	51379.56000000001	58255.03999999999	76210.95	80489.99	72172.07	70437.12999999999	43810.36	46894.95	36816.34	50995.62	53080.62	63411.62	44173.3	32117.87	36134.680000000015	44756.29	49287.02000000001	45410.44	56478.08	56862.77	63017.92000000003
EC:4.1.2.14	2-dehydro-3-deoxy-phosphogluconate aldolase	34572.0	44097.33	31458.17	38302.36999999999	32330.13	32026.16	38583.17	33537.25	33605.490000000005	15855.28	30481.49	19799.17	32089.55	26743.490000000005	34293.0	26903.97	44179.19	41838.82	34316.66	34141.33	36600.34	22379.870000000006	31670.860000000004	18468.28	33504.17	33308.83	31088.0	12978.36	22826.24	16125.42	20442.53	23995.62	36004.08	29163.44	30918.26	32140.01	64183.34	62319.18	63222.51	32223.45	40294.99000000001	42007.83999999998	38850.82	51308.0	59488.33	31719.76	28499.98	28983.08	48716.24	44338.15	46912.63000000001	46105.73	54983.24999999999	64089.67	56475.34	57473.27	45878.69	45999.68	37239.4	40229.47	42109.32	49448.93	42735.05	31608.77	36318.78	33530.31	46561.15999999999	37793.430000000015	35251.8	40685.34	44309.02
EC:4.1.2.17	L-fuculose-phosphate aldolase	3851.5	5448.33	3442.0	985.83	1416.35	2068.48	5089.0	4794.92	5726.4	31.0	109.7	133.0	493.83	583.17	379.67	1751.58	1429.0	2710.41	3941.67	3881.5	4787.83	369.5	1065.95	250.5	4312.5	5215.5	4583.5	208.5	5.5	75.4	272.33000000000004	127.0	237.17	1241.23	1626.67	1174.33	5011.0	6442.5	5722.5	1079.0500000000004	723.85	711.27	4416.5	5641.0	5839.08	129.3	208.55	207.83	233.0	217.4	496.0	1741.67	2058.42	6689.83	6415.0	5317.0	447.35	988.58	345.41	2815.0	3755.67	5077.0	249.63	113.75	98.83	742.23	118.0	350.6	2278.0	1909.9	1994.5
EC:4.1.2.19	Rhamnulose-1-phosphate aldolase	1.0	0.0	0.0	225.67	168.32999999999996	156.5	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	8.5	0.0	0.0	0.0	69.67	47.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.5	0.0	0.0	6.0	19.0	21.0	80.0	25.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	9.0	0.0	0.0	11.0	69.0	26.67	0.0	0.0	0.0	16.67	21.67	0.0	7.5	0.0	10.5	9.0	19.5	45.0
EC:4.1.2.20	2-dehydro-3-deoxyglucarate aldolase	1110.0	1721.0	1239.0	175.0	108.0	189.0	1767.0	1548.0	1446.0	8.0	49.0	70.0	109.0	68.0	87.0	345.0	319.0	560.0	1475.0	1421.0	1877.0	95.0	275.0	86.0	1641.0	1621.0	1818.0	18.0	0.0	44.0	38.0	44.0	47.0	304.0	407.0	315.0	1702.0	1986.0	1531.0	62.0	159.0	51.0	1460.0	1871.0	1957.0	0.0	81.0	14.0	27.0	52.0	12.0	527.0	484.0	2262.0	2189.0	1254.0	101.0	121.0	0.0	1019.0	1314.0	1686.0	45.0	26.0	0.0	87.0	0.0	0.0	534.0	398.0	431.0
EC:4.1.2.21	2-dehydro-3-deoxy-6-phosphogalactonate aldolase	12667.0	11691.33	10449.17	3208.43	2910.390000000001	3589.0600000000004	9561.5	8848.25	9746.66	351.3400000000001	482.64	895.84	1264.67	1240.16	1399.1799999999996	4798.42	5095.5	8941.59	9712.33	10211.5	10471.5	1619.65	3242.06	1095.16	10095.0	9281.5	9171.0	797.0	294.5	378.0	883.9799999999998	851.3199999999998	1196.82	4313.16	4700.52	3233.84	15323.0	19076.33	16862.0	1005.34	1899.99	1848.09	9199.16	11797.0	12912.5	481.02	650.84	623.3199999999998	1132.68	941.84	1245.3	5369.83	5953.17	18078.83	15036.5	15092.83	1047.41	1450.22	794.4399999999998	6306.5	8359.67	11088.13	1506.34	678.66	654.5000000000001	1350.54	835.03	876.01	5697.66	3742.0	6871.18
EC:4.1.2.22	Fructose-6-phosphate phosphoketolase	856.0	87.0	43.0	240.57	241.88	823.58	65.0	23.0	19.0	38.0	294.0	177.0	960.0	859.12	1457.12	149.88	775.0	1159.75	99.0	66.0	125.0	47.6	159.0	150.0	112.0	54.0	93.0	252.0	34.0	1.12	754.62	531.0	307.0	790.0	461.0	929.0	857.0	311.0	235.5	127.88	137.8	229.12	68.0	71.0	228.0	27.0	167.5	114.6	1408.0	1682.12	1849.25	942.0	2301.88	160.0	377.0	363.0	76.0	259.0	60.3	200.8	31.0	90.0	135.6	39.88	80.75	2368.0	972.0	2040.7	1849.0	1926.62	1124.5
EC:4.1.2.25	Dihydroneopterin aldolase	31228.0	36241.58	25801.42	32343.910000000003	27196.72000000001	27405.17	34749.95	30390.8	30488.69	13872.59	24912.910000000003	19132.5	28947.50000000001	25495.80000000001	27482.56	26619.3	33889.28000000001	38723.91	27462.28	26591.33	29562.34	17397.120000000006	25395.720000000005	15050.39	31129.17	29640.03	26101.35	12638.520000000002	17485.760000000002	13396.419999999998	19822.090000000004	20567.420000000006	28989.120000000006	28334.67	29300.29	27301.54	54582.07	53183.83	56045.59	27591.91	31865.820000000014	34708.3	40831.51	47663.48	57487.86	27963.06	25537.06	26444.739999999994	39684.34	38852.28	37694.55000000002	45294.04	57698.45	55501.83	49503.57	47661.8	33881.25	37931.23000000002	29715.34000000001	39547.62	39481.95	46889.96000000001	33887.7	27916.209999999995	30572.040000000008	35445.49	37094.98	36893.430000000015	39565.460000000014	42082.61	46589.04000000002
EC:4.1.2.4	Deoxyribose-phosphate aldolase	23083.67	23286.5	16823.67	15287.19	12936.539999999995	15420.86	21865.7	17987.879999999994	17391.46	2781.37	7728.45	3129.0	21790.98	17084.940000000002	21602.21	15568.31	26469.19000000001	24098.160000000003	21315.03	18934.160000000003	20700.17	8255.01	12533.33	6278.980000000001	21714.5	18043.03	17368.6	3923.23	6470.14	3813.69	13121.63	13284.77	19020.24	16743.8	15824.33	19152.29	34440.07	32430.33	32273.84	7859.07	13310.68	11363.44	24531.76	29258.730000000003	33904.03	5951.31	5523.789999999999	5023.28	31031.709999999995	23611.92	23614.450000000004	28641.92	36620.0	32738.33	26991.9	30977.5	14987.9	15786.54	10758.3	23915.45	24318.7	27891.910000000003	13176.740000000002	6310.35	7863.02	20867.18	23253.34	19981.42	20248.46	25360.85	29631.669999999995
EC:4.1.2.40	Tagatose-bisphosphate aldolase	151.5	197.5	169.0	89.8	503.5	253.17	665.5	474.5	424.0	0.0	6.0	5.0	13.33	2.83	46.5	187.33	31.5	215.83	148.5	117.0	126.0	134.67000000000002	94.5	14.0	845.0	352.5	571.0	0.0	0.0	0.0	15.5	1.5	20.5	27.33	131.0	15.0	165.17000000000004	180.67	223.5	85.33	78.17	78.0	441.0	625.0	609.0	13.0	22.33	9.0	48.33	21.5	56.0	14.0	248.33	177.5	283.5	235.0	36.5	136.5	86.83	344.5	424.83	453.5	27.17	0.0	0.0	64.0	11.67	104.17	124.67	284.5	307.0
EC:4.1.2.41	Vanillin synthase	0.0	0.0	7.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	22.0	0.0	0.0	0.0	13.0	0.0	0.0	17.0	15.0	0.0
EC:4.1.2.43	3-hexulose-6-phosphate synthase	844.0	1002.5	831.5	414.0	460.5	329.67	1584.0	2035.0	2146.0	9.0	24.0	50.5	41.0	65.0	38.0	184.17	198.0	451.0	702.0	830.5	926.5	167.0	211.0	91.17	701.5	2009.5	1272.0	58.0	2.0	20.0	37.5	41.5	31.5	190.0	320.0	124.0	2921.0	2781.5	2747.5	176.67	289.5	240.0	1893.0	2387.5	3415.0	58.5	89.0	69.5	35.5	85.5	103.5	695.5	803.33	2275.0	2169.0	2454.5	228.0	459.17	209.0	2272.0	2613.0	3418.5	134.0	92.5	60.5	74.5	45.0	45.5	544.0	561.0	588.0
EC:4.1.2.44	Benzoyl-CoA-dihydrodiol lyase	3982.0	4963.0	3110.5	1576.83	1071.33	1147.84	3304.5	3514.0	4286.0	179.0	218.0	452.0	423.0	444.0	473.5	1947.0	2605.0	4438.0	3350.0	3566.0	4416.5	879.0	1299.5	542.5	3394.5	3713.5	3643.0	272.0	91.0	97.0	290.5	234.0	219.0	2091.5	1994.0	1480.0	4983.0	6847.5	6144.0	843.0	598.3299999999998	520.1700000000002	3577.0	4536.0	4838.5	241.0	299.5	234.0	231.0	258.5	349.0	2615.5	2390.0	6869.0	7140.5	5562.83	472.5	603.0	305.0	2550.0	3128.0	4900.0	266.0	270.0	269.0	200.0	144.32999999999996	165.0	1435.0	1314.0	2481.0
EC:4.1.2.45	Trans-o-hydroxybenzylidenepyruvate hydratase-aldolase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	17.0	0.0	0.0
EC:4.1.2.5	L-threonine aldolase	34004.0	42148.83	29613.17	18062.000000000004	15950.719999999998	19081.619999999995	36296.7	32390.13	32140.79	2935.87	8179.45	3562.5	23920.72	19342.93	23060.46	20439.55	31007.85	32709.070000000003	32031.360000000004	30222.33	34253.509999999995	9660.42	15214.41	7210.290000000001	32352.67	31744.53	29711.6	4544.690000000001	6795.64	4164.33	14809.88	14636.19	20560.49	20327.29	21411.42	22154.71	59421.74	57544.67	60592.51	9182.56	15192.53	13271.07	37870.929999999986	48624.23	55876.53	6463.31	6206.48	5630.5999999999985	32526.259999999984	25827.18	26380.75000000001	34947.590000000004	43770.33	59299.5	50877.07	51668.0	16514.44	18286.54	12114.29	38231.87	38677.86	46454.66	14379.01	7164.85	8626.16	24390.61	25246.919999999995	23852.76	25748.590000000004	31344.51	35185.83
EC:4.1.2.50	6-carboxytetrahydropterin synthase	23523.0	26765.33	15894.17	18403.41	13885.909999999998	21730.370000000006	33603.399999999994	27680.68	27057.22	1201.07	3482.83	3516.16	34281.61	28165.64	26314.0	27742.09	28959.03	33284.24	23811.56	20546.66	23927.85	7225.81	9400.57	4936.51	31304.34	27566.56	24737.7	5985.68	1649.95	1800.1300000000006	23014.7	19392.89	21156.99	29846.56	29221.49	33781.91	47031.3	37553.16	39780.680000000015	7200.719999999998	10747.61	8275.29	41447.87	46610.46	56781.14	3826.7	4153.06	4234.97	38537.6	33767.62	24853.06	49545.35000000001	72890.00000000001	41133.0	36164.47	39752.34	9630.47	15646.74	7064.4	45288.64	44046.9	48639.99000000001	7025.590000000001	5092.190000000001	2826.7199999999993	36564.51	25426.64	29204.19	41572.63	49251.92999999999	52525.08000000001
EC:4.1.2.52	4-hydroxy-2-oxoheptanedioate aldolase	16154.5	16853.33	14640.67	5464.5	4643.4	5291.24	15608.5	14080.75	14763.66	388.0	600.0	1330.5	1556.83	1733.0	1916.0	7237.59	6272.5	13619.25	14070.33	14477.0	15535.5	2609.33	4568.5	1594.17	17035.0	14522.0	14871.0	1083.0	224.5	460.0	1152.0	664.0	808.5	6485.5	7038.5	4902.5	20411.0	25686.33	22405.5	985.67	2240.33	1871.5	15289.16	19361.5	21248.5	551.0	901.0	608.0	1018.0	762.0	1174.5	8825.83	9227.16	25178.33	21984.0	19517.33	1115.25	1887.87	685.0	10492.5	13470.17	17951.33	1076.0	556.0	689.0	1367.5	457.67	967.33	8557.5	5726.99	10087.7
EC:4.1.2.57	Sulfofructosephosphate aldolase	0.0	0.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.2.9	Phosphoketolase	856.0	87.0	43.0	240.57	241.88	823.58	65.0	23.0	19.0	38.0	294.0	177.0	960.0	859.12	1457.12	149.88	775.0	1159.75	99.0	66.0	125.0	47.6	159.0	150.0	112.0	54.0	93.0	252.0	34.0	1.12	754.62	531.0	307.0	790.0	461.0	929.0	857.0	311.0	235.5	127.88	137.8	229.12	68.0	71.0	228.0	27.0	167.5	114.6	1408.0	1682.12	1849.25	942.0	2301.88	160.0	377.0	363.0	76.0	259.0	60.3	200.8	31.0	90.0	135.6	39.88	80.75	2368.0	972.0	2040.7	1849.0	1926.62	1124.5
EC:4.1.3.1	Isocitrate lyase	10354.83	17469.58	11919.25	22981.88	20053.48	16531.440000000002	16314.28	13970.38	13817.63	13229.42	23269.55	17123.67	16708.34	14141.8	16883.39	15741.04	20278.120000000006	21741.17	10465.28	11925.17	12591.51	14088.27	19673.6	12450.07	14372.17	13486.2	12090.35	10124.06	16880.420000000002	12696.55	11848.09	14724.92	23251.620000000006	16561.77	17224.449999999993	15812.37	22960.74	24444.67	25823.759999999995	25016.03	27086.87000000001	30772.61	18140.35	21570.98	26358.78	26576.26	23484.82	24643.84	26241.19	26549.78000000001	28641.85000000001	24907.38	29975.71	26261.67	26010.740000000005	20797.13	30095.77	31108.65	27019.10000000001	16751.12	16839.28	19987.63	31163.64	26215.620000000006	29330.070000000003	22747.999999999996	28866.800000000007	27336.67	22358.67	23480.88	25491.38
EC:4.1.3.17	4-hydroxy-4-methyl-2-oxoglutarate aldolase	2968.0	5108.0	3123.0	1142.61	1436.05	1292.07	2512.5	2065.0	2148.5	120.0	178.0	173.0	381.0	598.0	470.0	2011.0	1984.0	3594.0	2315.0	2342.0	2976.0	474.0	1181.5	344.0	2950.0	1941.0	2002.5	193.0	106.0	108.0	352.0	259.0	422.0	1314.0	2027.0	904.0	8705.0	5778.0	9203.0	657.0	740.5	771.9300000000002	3056.5	3528.5	5019.5	193.0	217.0	198.0	231.0	290.0	365.0	3416.0	2869.0	5527.0	4068.0	5089.5	393.0	777.9	405.0	2711.0	2572.5	3360.0	342.0	194.0	254.0	450.0	397.0	460.0	1871.0	1680.0	2387.9
EC:4.1.3.24	Malyl-CoA lyase	14924.0	15928.83	13814.17	4173.0	3436.5	3831.67	15562.5	13304.75	14633.16	315.0	528.0	1028.5	1348.83	1550.0	1573.5	6471.92	5437.5	11395.75	13001.33	13306.0	14369.0	2027.33	3741.5	1141.5	15301.0	14708.5	15488.0	762.0	174.5	373.0	937.5	646.0	793.5	5581.5	6432.5	4353.0	18593.0	22804.83	19381.0	825.0	1613.83	1508.0	14141.66	18732.0	19000.5	431.0	564.5	517.0	640.0	681.5	1149.5	6414.83	7545.83	23009.83	18859.5	17654.33	985.75	1575.0	560.5	10034.0	13565.67	17326.83	860.0	519.0	524.0	1335.0	415.17	842.33	7385.5	5324.66	7702.0
EC:4.1.3.25	(S)-citramalyl-CoA lyase	17656.0	21670.83	17427.17	4912.0	4258.9	4249.07	21064.5	17320.75	18641.16	339.0	633.0	1123.5	1733.83	2103.0	1949.5	8765.92	6905.5	15180.75	15662.33	15691.0	17464.0	2440.33	4383.9	1330.5	19545.0	18776.5	19780.0	827.0	214.5	440.0	1172.5	918.0	1129.5	6687.5	8465.5	5229.0	27197.0	28090.83	28051.0	1003.0	1871.83	1615.0	18665.660000000003	24933.0	25488.5	575.0	707.5	671.0	803.0	953.5	1588.5	8580.83	9851.83	28538.83	22852.5	22410.33	1146.75	1802.2	698.1	13931.0	18243.67	22162.63	1009.0	644.0	591.0	1714.0	742.17	1234.33	9269.5	7349.66	9203.0
EC:4.1.3.27	Anthranilate synthase	67779.5	83318.33000000003	58536.34	69675.78	59086.04000000002	58986.13	76126.9	64777.1	64486.88	29574.68	55432.32000000001	39062.5	64063.75000000002	55458.60000000002	64672.37	57180.1	78779.56000000003	84182.49	63470.56000000001	61905.16	67678.18	38704.57	56858.44000000001	33356.28	68814.34	64069.56000000001	58810.2	26451.040000000005	40409.52	29565.84	42772.930000000015	46441.09000000001	68109.99000000003	60707.84	62880.83	62780.83	119900.64	116146.99	119785.51	59073.65	70631.39000000001	76542.18999999999	85759.84999999999	102195.96	121310.38	59833.62	54184.62	55752.72999999999	92662.43	86693.56	88975.35000000002	94074.58	118570.23	122344.16	106252.14	106071.6	77332.66	83336.86000000003	66716.35	83797.48999999999	84585.4	98919.67	76976.73	59519.41999999999	66677.58000000003	75948.48	86312.70999999999	80170.24	79178.25	87593.54999999999	97256.48000000004
EC:4.1.3.3	N-acetylneuraminate lyase	1.0	0.0	0.0	111.63	348.5	308.35	0.0	0.0	0.0	0.0	13.17	3.0	4.33	5.83	4.0	25.17	0.0	29.16	0.0	0.0	0.0	78.67	23.75	7.67	15.0	10.0	7.0	9.0	0.0	0.0	16.5	2.0	0.0	2.83	12.0	0.0	11.17	7.17	13.67	71.33	45.17	105.49	18.33	6.0	0.0	17.0	11.33	20.33	9.83	3.0	30.17	10.0	19.16	0.0	0.0	0.0	51.16	93.0	65.66	13.0	1.33	10.0	17.84	5.0	11.0	70.17	0.0	17.67	60.51000000000001	42.33	83.83
EC:4.1.3.30	Methylisocitrate lyase	1838.5	1393.25	347.25	18438.320000000003	16177.379999999996	12452.89	1139.25	789.25	830.4	12770.22	22279.770000000004	15934.67	8711.37	7656.15	12015.31	2419.88	11943.6	5836.17	1061.75	514.0	567.0	11200.96	15241.63	10782.06	2158.5	881.5	1047.25	8062.45	15885.95	11721.02	4790.91	8114.309999999998	15053.21	3528.38	3269.96	3605.42	2571.0	1732.5	1737.75	22357.56999999999	24015.78000000001	28204.049999999992	2357.75	1177.75	2228.5	24813.76	22050.12	23083.56	18638.14	18320.49	21610.0	5091.45	5307.33	910.0	1588.17	2542.8	26827.52	25311.61	24357.020000000004	1716.3	1492.25	1565.05	28125.07	23710.41	27492.78	10434.67	20210.33	16111.94	2787.16	5676.22	5335.29
EC:4.1.3.34	Citryl-CoA lyase	15509.5	30454.83	22205.5	4310.53	4608.17	4673.8600000000015	28037.5	24767.17	23664.4	165.5	576.2	797.5	3005.33	3606.67	2855.17	12446.33	8357.5	19144.66	16883.67	19494.0	21770.83	2546.92	4804.1	1453.28	22275.0	23423.0	21163.5	926.08	351.5	475.18	3375.83	3162.0	3271.17	11762.23	14136.67	9499.83	36272.5	38770.5	43355.0	1400.0500000000004	2499.21	1812.63	24966.5	36122.5	39807.58	818.3	983.77	856.47	2474.28	3331.26	3152.92	14499.67	18541.42	43706.83	40303.0	30179.5	2185.68	3756.78	1556.51	25034.0	24600.17	30868.8	1206.49	1090.25	739.11	4705.09	3305.5	3630.1	17009.08	14122.4	13802.0
EC:4.1.3.36	1,4-dihydroxy-2-naphthoyl-CoA synthase	6827.0	5963.0	2800.0	7400.23	5456.81	9479.22	8252.199999999999	7226.13	6099.13	527.6999999999998	1276.1299999999997	1319.83	13173.64	8885.27	9934.87	5652.05	7938.3499999999985	9087.57	4615.53	3481.83	4715.51	2732.84	2982.83	2011.6800000000005	6064.17	6473.53	5367.6	2331.61	629.6400000000001	652.0500000000002	7708.14	5651.78	6812.08	6580.63	6172.66	7094.29	15757.07	9878.17	11488.01	2898.5599999999995	4982.589999999998	3701.03	11892.77	13138.73	16649.53	1491.2999999999995	1898.26	1822.05	14066.56	11208.65	9404.93	15052.26	21102.000000000004	9967.17	9131.57	11281.17	4364.030000000002	6763.83	2955.29	15354.12	14056.36	15088.58	2944.14	2096.02	1234.38	13666.73	8661.32	9821.54	11572.01	13137.02	16467.79
EC:4.1.3.38	Aminodeoxychorismate lyase	11455.5	17429.25	10894.75	24338.41000000001	20912.870000000006	18853.79	11533.75	8263.17	9116.23	13250.89	23483.95	17388.17	14421.94	14278.48	17147.56	13392.96	19099.43	20458.42	12081.75	12888.0	13100.33	13848.22	19746.390000000007	12613.04	11851.33	8368.0	8154.25	10423.910000000002	16797.620000000006	12583.489999999998	10852.32	13302.39	20922.29	15604.37	16654.879999999994	16456.5	20629.67	19534.83	21804.25	24215.89	26720.12000000001	30953.459999999995	13827.24	15211.08	19224.49	26357.26000000001	23689.63	24602.37	24434.86	26487.75	29233.290000000005	21316.78	25750.99	22121.16	19809.17	19027.63	30303.05	31296.73	26823.180000000004	11912.05	12555.42	14244.8	30642.33	25886.070000000003	29127.410000000003	23549.429999999997	28046.24	25493.6	21418.790000000005	21642.21	22113.58
EC:4.1.3.39	4-hydroxy-2-oxovalerate aldolase	202.0	427.67	440.0	735.2400000000001	870.02	1053.47	1491.0	1123.25	1310.13	85.84	183.23	91.17	339.83	555.66	319.17	684.25	668.33	1069.6	434.83	374.5	463.0	264.24	527.2400000000001	150.0	1396.33	1320.0	1339.0	164.67000000000004	106.67	87.63	268.32	377.49	521.8199999999998	266.96	533.01	253.17	218.0	313.16	464.33	698.5199999999999	749.9300000000002	665.54	1427.66	1449.33	1666.91	267.11	337.01	323.49	778.84	575.8	616.3100000000002	531.66	813.7499999999999	638.8299999999998	308.0	247.33	584.4499999999998	719.4200000000002	431.42	1095.0	1328.17	1287.0	553.6	249.24	241.32	709.1499999999999	555.3400000000001	503.03	831.83	567.3	417.5
EC:4.1.3.4	Hydroxymethylglutaryl-CoA lyase	33182.0	44201.58	30200.42	20231.670000000006	17019.930000000004	18046.369999999995	40790.95	35375.630000000005	35593.29	3045.39	8346.539999999999	4204.0	24675.84	20296.0	22896.09	25052.97	33088.180000000015	36333.92	31288.610000000004	29590.33	33982.009999999995	10641.64	16462.97	7511.32	35077.17	35028.03	32604.35	4837.93	7149.96	4409.879999999999	15376.06	15466.42	22766.95	21886.51	25085.120000000006	23255.71	63596.9	58685.33	64740.09	9518.5	15348.0	13370.79	42171.849999999984	52465.48	60291.61	7181.46	6527.22	6196.81	32974.27	26691.950000000008	28894.870000000014	41042.570000000014	46602.04	60216.5	50380.4	53369.3	17129.33	19762.42	13269.0	40380.62	42641.45	50340.76	14886.8	8007.160000000002	9082.47	24964.66	27684.879999999994	26067.490000000005	28550.5	33465.55	37872.210000000014
EC:4.1.3.40	Chorismate lyase	3625.0	3680.42	2085.75	21299.630000000005	17971.28	14927.319999999998	3880.25	3033.25	3903.5	13078.39	23021.25	16882.67	12170.03	11547.31	14434.14	9577.88	15168.93	13684.84	2810.25	3811.5	3276.5	12864.21	17892.440000000002	11822.9	4873.5	3588.0	3098.75	9573.62	16636.620000000006	12364.95	9189.74	12030.14	19340.37	12488.64	12027.46	11677.92	5384.67	6482.0	4987.25	23646.34	25612.76000000001	29783.61	7765.41	5449.75	8278.08	25889.460000000006	22996.72	24041.72	21772.97	23412.42	26556.830000000005	15368.78	19015.74	6604.5	8272.17	6516.8	29101.91	29552.15	26226.270000000004	5436.3	5634.58	6316.05	29913.44	25438.320000000003	28812.44	19445.77	25898.99	23625.000000000004	16229.5	16418.979999999996	16107.58
EC:4.1.3.41	3-hydroxy-D-aspartate aldolase	10901.0	9079.5	8203.0	2437.66	1859.67	2080.33	6209.5	5827.5	6911.5	181.17	328.82	588.1700000000002	828.0000000000001	799.6600000000002	893.3399999999998	2925.83	3964.0	5875.5	7605.0	7951.0	8158.0	939.83	1933.83	610.3299999999998	6275.0	6576.0	6428.5	474.50000000000006	161.5	295.5	554.49	621.66	649.16	3287.16	3405.51	2382.67	12846.17	15473.17	14149.5	434.5	956.0	875.33	5781.5	7485.5	8083.5	288.51	365.5	338.66	539.17	451.17	689.65	3759.0	3887.0	14196.5	11122.0	13210.0	612.3299999999998	848.0100000000001	304.0	3952.0	5343.33	7435.0	748.34	398.83	294.0	801.02	479.68	432.01	4160.5	2404.67	4601.84
