EC_ID	description	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
EC:2.3.1.157	Glucosamine-1-phosphate N-acetyltransferase	185.0	136.0	211.0	341.0	415.0	215.0	247.0	283.0	105.0	322.0	198.0	295.33
EC:2.3.1.16	Acetyl-CoA C-acyltransferase	175.0	237.0	282.0	320.0	278.0	94.0	269.0	69.0	140.0	199.0	174.0	221.65
EC:2.3.1.165	6-methylsalicylic acid synthase	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.3.1.168	Dihydrolipoyllysine-residue (2-methylpropanoyl)transferase	0.0	83.0	19.0	0.0	0.0	13.0	24.0	60.0	20.0	49.0	0.0	12.0
EC:2.3.1.174	3-oxoadipyl-CoA thiolase	21.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	12.0
EC:2.3.1.178	Diaminobutyrate acetyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
EC:2.3.1.179	Beta-ketoacyl-[acyl-carrier-protein] synthase II	248.0	272.0	335.0	341.0	435.0	215.0	298.0	402.0	95.0	358.0	243.0	410.97
EC:2.3.1.180	Beta-ketoacyl-[acyl-carrier-protein] synthase III	185.0	358.0	316.0	321.0	377.0	234.0	298.0	350.0	115.0	320.0	235.0	383.97
EC:2.3.1.181	Lipoyl(octanoyl) transferase	131.0	150.0	243.0	317.0	388.0	215.0	215.0	188.0	43.0	307.0	216.0	260.33
EC:2.3.1.183	Phosphinothricin acetyltransferase	277.0	182.0	127.0	150.0	120.0	63.0	130.0	100.0	75.0	99.0	83.0	196.33
EC:2.3.1.184	Acyl-homoserine-lactone synthase	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.3.1.187	Acetyl-S-ACP:malonate ACP transferase	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.3.1.189	Mycothiol synthase	0.0	66.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	26.0	30.33
EC:2.3.1.19	Phosphate butyryltransferase	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:2.3.1.191	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	47.0	33.0	175.0	65.0	196.0	59.0	174.0	163.0	38.0	230.0	146.0	93.0
EC:2.3.1.20	Diacylglycerol O-acyltransferase	0.0	315.0	117.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	30.0
EC:2.3.1.201	UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate N-acetyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
EC:2.3.1.204	Octanoyl-[GcvH]:protein N-octanoyltransferase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	12.0
EC:2.3.1.223	3-oxo-5,6-didehydrosuberyl-CoA thiolase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	12.0
EC:2.3.1.228	Isovaleryl-homoserine lactone synthase	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.3.1.229	4-coumaroyl-homoserine lactone synthase	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.3.1.233	1,3,6,8-tetrahydroxynaphthalene synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
EC:2.3.1.234	N(6)-L-threonylcarbamoyladenine synthase	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	334.33
EC:2.3.1.235	Tetracenomycin F2 synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.33
EC:2.3.1.241	Kdo(2)-lipid IV(A) lauroyltransferase	43.0	112.0	174.0	191.0	295.0	152.0	162.0	168.0	40.0	223.0	165.0	156.32999999999996
EC:2.3.1.28	Chloramphenicol O-acetyltransferase	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.3.1.29	Glycine C-acetyltransferase	114.0	100.0	195.0	126.0	134.0	73.0	114.0	92.0	40.0	126.0	158.0	159.32999999999996
EC:2.3.1.30	Serine O-acetyltransferase	217.0	100.0	200.0	273.0	351.0	125.0	265.0	184.0	82.0	128.0	139.0	206.0
EC:2.3.1.31	Homoserine O-acetyltransferase	195.0	121.0	56.0	38.0	51.0	19.0	24.0	68.0	43.0	243.0	77.0	124.0
EC:2.3.1.35	Glutamate N-acetyltransferase	185.0	147.0	236.0	341.0	399.0	205.0	232.0	189.0	92.0	140.0	165.0	268.33
EC:2.3.1.37	5-aminolevulinate synthase	21.0	36.0	0.0	0.0	40.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
EC:2.3.1.39	[Acyl-carrier-protein] S-malonyltransferase	185.0	234.0	320.0	341.0	415.0	215.0	265.0	253.0	115.0	322.0	232.0	290.33
EC:2.3.1.4	Glucosamine-phosphate N-acetyltransferase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	0.0	14.0
EC:2.3.1.40	Acyl-[acyl-carrier-protein]--phospholipid O-acyltransferase	21.0	26.0	77.0	0.0	20.0	0.0	18.0	28.0	0.0	0.0	34.0	12.0
EC:2.3.1.41	Beta-ketoacyl-[acyl-carrier-protein] synthase I	32.0	36.0	0.0	65.0	135.0	49.0	74.0	108.0	13.0	170.0	55.0	30.0
EC:2.3.1.46	Homoserine O-succinyltransferase	21.0	15.0	0.0	65.0	115.0	62.0	74.0	153.0	13.0	170.0	55.0	25.0
EC:2.3.1.47	8-amino-7-oxononanoate synthase	372.0	146.0	209.0	309.0	281.0	230.0	258.0	163.0	60.0	298.0	218.0	312.33
EC:2.3.1.48	Histone acetyltransferase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.3.1.51	1-acylglycerol-3-phosphate O-acyltransferase	295.0	307.0	394.0	659.0	801.0	365.0	495.0	386.0	135.0	457.0	345.0	524.3199999999998
EC:2.3.1.54	Formate C-acetyltransferase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:2.3.1.57	Diamine N-acetyltransferase	0.0	26.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	62.33
EC:2.3.1.59	Gentamicin 2'-N-acetyltransferase	71.0	35.0	13.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	0.0	65.33
EC:2.3.1.61	Dihydrolipoyllysine-residue succinyltransferase	185.0	204.0	275.0	283.0	319.0	215.0	279.0	260.0	108.0	378.0	236.0	256.33
EC:2.3.1.79	Maltose O-acetyltransferase	71.0	31.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	51.0
EC:2.3.1.8	Phosphate acetyltransferase	92.0	76.0	124.0	106.0	99.0	112.0	51.0	90.0	10.0	12.0	59.0	146.32999999999996
EC:2.3.1.81	Aminoglycoside N(3')-acetyltransferase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	12.66
EC:2.3.1.82	Aminoglycoside 6'-N-acetyltransferase	120.0	15.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	115.0
EC:2.3.1.89	Tetrahydrodipicolinate N-acetyltransferase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:2.3.1.9	Acetyl-CoA C-acetyltransferase	907.0	678.0	731.0	947.0	1044.0	501.0	589.0	326.0	365.0	772.0	549.0	964.31
EC:2.3.2.13	Protein-glutamine gamma-glutamyltransferase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:2.3.2.2	Gamma-glutamyltransferase	368.0	228.0	287.0	311.0	411.0	154.0	270.0	339.0	88.0	403.0	210.0	351.66
EC:2.3.2.3	Lysyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	12.0
EC:2.3.2.6	Leucyltransferase	32.0	82.0	96.0	65.0	155.0	62.0	116.0	121.0	33.0	243.0	116.0	64.0
EC:2.3.2.8	Arginyltransferase	32.0	36.0	0.0	65.0	135.0	62.0	98.0	79.0	20.0	49.0	15.0	40.0
EC:2.3.3.1	Citrate (Si)-synthase	395.0	298.0	446.0	491.0	526.0	265.0	377.0	273.0	168.0	381.0	334.0	441.32
EC:2.3.3.10	Hydroxymethylglutaryl-CoA synthase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	29.0	21.0	179.0	59.0	19.0
EC:2.3.3.13	2-isopropylmalate synthase	400.0	218.0	536.0	579.0	668.0	329.0	387.0	259.0	163.0	358.0	372.0	524.66
EC:2.3.3.14	Homocitrate synthase	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.3.3.5	2-methylcitrate synthase	0.0	2.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	20.0
EC:2.3.3.9	Malate synthase	103.0	100.0	32.0	76.0	82.0	51.0	0.0	20.0	10.0	0.0	20.0	100.66
EC:2.4.1.1	Glycogen phosphorylase	167.0	148.0	251.0	253.0	366.0	171.0	175.0	228.0	95.0	235.0	175.0	251.33
EC:2.4.1.10	Levansucrase	0.0	15.0	0.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	0.0
EC:2.4.1.11	Glycogen(starch) synthase	99.0	35.0	63.0	88.0	49.0	31.0	66.0	20.0	10.0	38.0	57.0	78.0
EC:2.4.1.117	Dolichyl-phosphate beta-glucosyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:2.4.1.12	Cellulose synthase (UDP-forming)	63.0	2.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	0.0
EC:2.4.1.129	Peptidoglycan glycosyltransferase	153.0	115.0	161.0	283.0	283.0	192.0	213.0	178.0	68.0	256.0	164.0	222.33
EC:2.4.1.14	Sucrose-phosphate synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:2.4.1.15	Alpha,alpha-trehalose-phosphate synthase (UDP-forming)	206.0	123.0	146.0	218.0	168.0	156.0	106.0	40.0	61.0	53.0	98.0	192.33
EC:2.4.1.173	Sterol 3-beta-glucosyltransferase	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.33
EC:2.4.1.18	1,4-alpha-glucan branching enzyme	245.0	209.0	301.0	341.0	415.0	202.0	241.0	248.0	95.0	273.0	216.0	338.66
EC:2.4.1.182	Lipid-A-disaccharide synthase	32.0	31.0	129.0	65.0	158.0	59.0	135.0	163.0	30.0	209.0	127.0	69.0
EC:2.4.1.187	mannosaminyltransferase	245.0	102.0	114.0	150.0	100.0	50.0	106.0	80.0	45.0	50.0	67.0	138.0
EC:2.4.1.21	Starch synthase	113.0	130.0	174.0	229.0	346.0	171.0	135.0	235.0	40.0	223.0	159.0	242.33
EC:2.4.1.212	Hyaluronan synthase	86.0	11.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	59.33
EC:2.4.1.217	Mannosyl-3-phosphoglycerate synthase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:2.4.1.227	acetylglucosaminyltransferase	200.0	165.0	319.0	341.0	433.0	215.0	271.0	308.0	113.0	331.0	251.0	344.33
EC:2.4.1.245	Alpha,alpha-trehalose synthase	28.0	17.0	114.0	112.0	69.0	31.0	106.0	20.0	51.0	53.0	57.0	39.0
EC:2.4.1.25	4-alpha-glucanotransferase	92.0	131.0	156.0	171.0	214.0	161.0	125.0	123.0	29.0	209.0	125.0	115.33
EC:2.4.1.250	D-inositol-3-phosphate glycosyltransferase	0.0	66.0	45.0	164.0	168.0	112.0	0.0	5.0	10.0	14.0	48.0	102.33
EC:2.4.1.266	Glucosyl-3-phosphoglycerate synthase	0.0	83.0	32.0	0.0	0.0	0.0	0.0	5.0	16.0	3.0	16.0	30.33
EC:2.4.1.281	4-O-beta-D-mannosyl-D-glucose phosphorylase	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.4.1.287	galactofuranosyltransferase	0.0	46.0	13.0	38.0	31.0	19.0	0.0	0.0	10.0	0.0	10.0	15.0
EC:2.4.1.288	decaprenol beta-1,5/1,6-galactofuranosyltransferase	0.0	46.0	13.0	38.0	31.0	19.0	0.0	0.0	10.0	0.0	10.0	35.0
EC:2.4.1.289	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase	0.0	46.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:2.4.1.310	Vancomycin aglycone glucosyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:2.4.1.315	Diglucosyl diacylglycerol synthase (1,6-linking)	0.0	56.0	77.0	0.0	0.0	0.0	18.0	13.0	0.0	0.0	34.0	0.0
EC:2.4.1.4	Amylosucrase	71.0	11.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	39.0
EC:2.4.1.46	Monogalactosyldiacylglycerol synthase	0.0	0.0	15.0	0.0	0.0	0.0	33.0	0.0	0.0	12.0	0.0	10.0
EC:2.4.1.52	Poly(glycerol-phosphate) alpha-glucosyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
EC:2.4.1.57	Phosphatidylinositol alpha-mannosyltransferase	224.0	83.0	140.0	170.0	158.0	31.0	106.0	25.0	55.0	64.0	80.0	157.32999999999996
EC:2.4.1.64	Alpha,alpha-trehalose phosphorylase	99.0	11.0	50.0	126.0	80.0	50.0	66.0	20.0	0.0	38.0	67.0	119.33
EC:2.4.1.8	Maltose phosphorylase	0.0	18.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:2.4.1.80	Ceramide glucosyltransferase	0.0	4.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
EC:2.4.1.83	Dolichyl-phosphate beta-D-mannosyltransferase	423.0	190.0	343.0	276.0	298.0	166.0	197.0	112.0	100.0	185.0	207.0	443.66
EC:2.4.2.1	Purine-nucleoside phosphorylase	153.0	133.0	211.0	276.0	273.0	153.0	167.0	212.0	66.0	86.0	139.0	290.33
EC:2.4.2.10	Orotate phosphoribosyltransferase	271.0	180.0	334.0	341.0	433.0	215.0	304.0	248.0	113.0	343.0	251.0	363.33
EC:2.4.2.12	Nicotinamide phosphoribosyltransferase	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.4.2.14	Amidophosphoribosyltransferase	215.0	200.0	350.0	290.0	362.0	215.0	277.0	248.0	121.0	340.0	270.0	298.33
EC:2.4.2.17	ATP phosphoribosyltransferase	200.0	129.0	319.0	341.0	433.0	215.0	247.0	248.0	93.0	282.0	251.0	309.33
EC:2.4.2.18	Anthranilate phosphoribosyltransferase	221.0	195.0	319.0	341.0	433.0	215.0	271.0	253.0	113.0	331.0	251.0	309.33
EC:2.4.2.19	Nicotinate-nucleotide diphosphorylase (carboxylating)	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	297.33
EC:2.4.2.2	Pyrimidine-nucleoside phosphorylase	0.0	34.0	71.0	0.0	36.0	10.0	33.0	102.0	0.0	36.0	38.0	51.0
EC:2.4.2.21	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	185.0	100.0	127.0	112.0	89.0	44.0	106.0	57.0	61.0	53.0	73.0	140.66
EC:2.4.2.22	Xanthine phosphoribosyltransferase	21.0	15.0	0.0	0.0	20.0	0.0	0.0	75.0	0.0	0.0	0.0	29.0
EC:2.4.2.28	S-methyl-5'-thioadenosine phosphorylase	260.0	74.0	186.0	235.0	338.0	93.0	202.0	104.0	80.0	112.0	109.0	231.33
EC:2.4.2.29	tRNA-guanine(34) transglycosylase	185.0	134.0	269.0	273.0	367.0	122.0	265.0	255.0	105.0	322.0	217.0	202.0
EC:2.4.2.3	Uridine phosphorylase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:2.4.2.4	Thymidine phosphorylase	92.0	81.0	32.0	106.0	79.0	112.0	0.0	5.0	10.0	24.0	36.0	144.32999999999996
EC:2.4.2.44	S-methyl-5'-thioinosine phosphorylase	0.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
EC:2.4.2.45	Decaprenyl-phosphate phosphoribosyltransferase	0.0	46.0	13.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	16.0	9.0
EC:2.4.2.46	Galactan 5-O-arabinofuranosyltransferase	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:2.4.2.47	Arabinofuranan 3-O-arabinosyltransferase	0.0	52.0	32.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:2.4.2.48	tRNA-guanine(15) transglycosylase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.4.2.52	Triphosphoribosyl-dephospho-CoA synthase	0.0	34.0	19.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	18.33
EC:2.4.2.53	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
EC:2.4.2.57	AMP phosphorylase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
EC:2.4.2.7	Adenine phosphoribosyltransferase	200.0	129.0	319.0	276.0	318.0	153.0	173.0	215.0	80.0	112.0	180.0	287.33
EC:2.4.2.8	Hypoxanthine phosphoribosyltransferase	153.0	146.0	307.0	341.0	395.0	202.0	241.0	219.0	72.0	103.0	192.0	290.33
EC:2.4.2.9	Uracil phosphoribosyltransferase	288.0	298.0	352.0	447.0	474.0	314.0	259.0	309.0	92.0	127.0	247.0	429.66
EC:2.4.99.12	Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase	32.0	31.0	144.0	65.0	158.0	59.0	168.0	163.0	30.0	221.0	127.0	79.0
EC:2.4.99.13	(Kdo)-lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase	32.0	31.0	144.0	65.0	158.0	59.0	168.0	163.0	30.0	221.0	127.0	79.0
EC:2.4.99.14	(Kdo)(2)-lipid IV(A) (2-8) 3-deoxy-D-manno-octulosonic acid transferase	32.0	31.0	144.0	65.0	158.0	59.0	168.0	163.0	30.0	221.0	127.0	79.0
EC:2.4.99.15	(Kdo)(3)-lipid IV(A) (2-4) 3-deoxy-D-manno-octulosonic acid transferase	32.0	31.0	144.0	65.0	158.0	59.0	168.0	163.0	30.0	221.0	127.0	79.0
EC:2.4.99.16	Starch synthase (maltosyl-transferring)	92.0	96.0	109.0	38.0	31.0	19.0	18.0	18.0	10.0	0.0	44.0	86.66
EC:2.4.99.17	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	178.0	119.0	206.0	147.0	287.0	72.0	199.0	228.0	95.0	284.0	150.0	181.33
EC:2.4.99.18	Dolichyl-diphosphooligosaccharide--protein glycotransferase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.5.1.1	Dimethylallyltranstransferase	221.0	275.0	345.0	341.0	453.0	215.0	271.0	263.0	123.0	331.0	251.0	354.65
EC:2.5.1.10	(2E,6E)-farnesyl diphosphate synthase	221.0	275.0	345.0	341.0	453.0	215.0	271.0	263.0	123.0	331.0	251.0	354.65
EC:2.5.1.101	N,N'-diacetyllegionaminate synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	0.0
EC:2.5.1.105	5'-phosphate synthase	15.0	0.0	31.0	0.0	18.0	0.0	16.0	0.0	19.0	9.0	19.0	19.0
EC:2.5.1.108	2-(3-amino-3-carboxypropyl)histidine synthase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.5.1.114	tRNA(Phe) (4-demethylwyosine(37)-C(7)) aminocarboxypropyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
EC:2.5.1.115	Homogentisate phytyltransferase	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:2.5.1.116	Homogentisate geranylgeranyltransferase	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:2.5.1.120	Aminodeoxyfutalosine synthase	15.0	46.0	123.0	0.0	38.0	0.0	57.0	30.0	8.0	45.0	64.0	42.33
EC:2.5.1.15	Dihydropteroate synthase	353.0	305.0	536.0	453.0	502.0	246.0	395.0	274.0	168.0	381.0	358.0	437.66
EC:2.5.1.16	Spermidine synthase	11.0	80.0	71.0	133.0	206.0	152.0	117.0	205.0	30.0	209.0	108.0	117.33
EC:2.5.1.17	Cob(I)yrinic acid a,c-diamide adenosyltransferase	318.0	248.0	382.0	303.0	440.0	209.0	277.0	292.0	131.0	340.0	260.0	380.66
EC:2.5.1.18	Glutathione transferase	665.0	233.0	188.0	265.0	373.0	241.0	390.0	223.0	178.0	552.0	169.0	388.0
EC:2.5.1.19	3-phosphoshikimate 1-carboxyvinyltransferase	200.0	144.0	319.0	341.0	433.0	215.0	247.0	248.0	93.0	282.0	251.0	309.33
EC:2.5.1.21	Squalene synthase	0.0	43.0	77.0	0.0	0.0	0.0	18.0	25.0	0.0	0.0	34.0	0.0
EC:2.5.1.26	Alkylglycerone-phosphate synthase	198.0	101.0	126.0	176.0	98.0	62.0	132.0	45.0	10.0	76.0	114.0	211.0
EC:2.5.1.29	Geranylgeranyl diphosphate synthase	168.0	239.0	345.0	276.0	318.0	153.0	173.0	155.0	90.0	112.0	196.0	324.65
EC:2.5.1.3	Thiamine-phosphate diphosphorylase	206.0	231.0	309.0	290.0	366.0	228.0	298.0	234.0	98.0	191.0	203.0	317.33
EC:2.5.1.30	Heptaprenyl diphosphate synthase	54.0	113.0	109.0	188.0	188.0	112.0	40.0	250.0	55.0	26.0	48.0	146.32999999999996
EC:2.5.1.31	diphosphate specific)	206.0	165.0	288.0	341.0	415.0	215.0	265.0	260.0	95.0	322.0	232.0	290.33
EC:2.5.1.32	15-cis-phytoene synthase	206.0	132.0	217.0	170.0	218.0	57.0	148.0	85.0	75.0	113.0	114.0	169.99
EC:2.5.1.39	4-hydroxybenzoate polyprenyltransferase	118.0	82.0	123.0	65.0	173.0	62.0	165.0	143.0	58.0	267.0	119.0	123.33
EC:2.5.1.41	Phosphoglycerol geranylgeranyltransferase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.5.1.42	Geranylgeranylglycerol-phosphate geranylgeranyltransferase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.5.1.44	Homospermidine synthase	21.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
EC:2.5.1.46	Deoxyhypusine synthase	30.0	67.0	169.0	0.0	56.0	13.0	120.0	25.0	42.0	118.0	83.0	65.0
EC:2.5.1.47	Cysteine synthase	373.0	498.0	517.0	559.0	601.0	384.0	401.0	370.0	198.0	444.0	359.0	491.65
EC:2.5.1.48	Cystathionine gamma-synthase	213.0	116.0	90.0	182.0	161.0	163.0	33.0	77.0	10.0	36.0	56.0	283.33
EC:2.5.1.49	O-acetylhomoserine aminocarboxypropyltransferase	227.0	114.0	146.0	256.0	199.0	175.0	133.0	76.0	68.0	220.0	148.0	223.0
EC:2.5.1.54	3-deoxy-7-phosphoheptulonate synthase	277.0	155.0	408.0	447.0	494.0	327.0	259.0	285.0	85.0	273.0	291.0	388.33
EC:2.5.1.55	3-deoxy-8-phosphooctulonate synthase	32.0	67.0	129.0	65.0	158.0	72.0	135.0	163.0	30.0	209.0	127.0	69.0
EC:2.5.1.56	N-acetylneuraminate synthase	163.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	24.0	11.0	144.32999999999996
EC:2.5.1.57	N-acylneuraminate-9-phosphate synthase	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:2.5.1.6	Methionine adenosyltransferase	200.0	180.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
EC:2.5.1.60	Protein geranylgeranyltransferase type II	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:2.5.1.61	Hydroxymethylbilane synthase	200.0	147.0	306.0	290.0	344.0	215.0	271.0	253.0	113.0	331.0	251.0	290.66
EC:2.5.1.62	Chlorophyll synthase	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.5.1.68	(2Z,6E)-farnesyl diphosphate synthase	0.0	66.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	41.33
EC:2.5.1.7	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	185.0	241.0	288.0	379.0	446.0	234.0	265.0	373.0	105.0	322.0	242.0	296.66
EC:2.5.1.72	Quinolinate synthase	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	297.33
EC:2.5.1.74	1,4-dihydroxy-2-naphthoate polyprenyltransferase	168.0	83.0	171.0	208.0	207.0	50.0	112.0	80.0	63.0	73.0	109.0	173.0
EC:2.5.1.75	tRNA dimethylallyltransferase	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
EC:2.5.1.77	7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:2.5.1.78	6,7-dimethyl-8-ribityllumazine synthase	221.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
EC:2.5.1.86	Trans,polycis-decaprenyl diphosphate synthase	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:2.5.1.89	diphosphate specific)	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.5.1.9	Riboflavin synthase	200.0	165.0	306.0	290.0	344.0	215.0	271.0	248.0	113.0	331.0	251.0	284.33
EC:2.5.1.90	All-trans-octaprenyl-diphosphate synthase	75.0	67.0	223.0	211.0	327.0	103.0	231.0	183.0	58.0	319.0	210.0	152.0
EC:2.6.1.1	Aspartate transaminase	57.0	87.0	194.0	178.0	275.0	184.0	174.0	223.0	38.0	244.0	178.0	215.0
EC:2.6.1.102	GDP-perosamine synthase	99.0	0.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	98.0
EC:2.6.1.104	3-dehydro-glucose-6-phosphate--glutamate transaminase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
